volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
3048211178.0,BNCXX,0.0,103.35,0.0,0.0,103.55,,2,0.0,-1,,,2027-04-28,103.35,2,0.0,103.55,ARS,0.0,103.55,BYMA,3156422674.82,3048211178.0,103.55,222.0,CORP,0.0,103.55,0.0,14:38:29,0.6078,,,71.74,[BNC],,Sin mapear,False
1326661.0,YM44O,0.0,0.0,156000.0,0.0,155952.7147478,,304,156400.0,2,,,,0.0,2,5300.0,156700.0,ARS,155800.0,155400.0,BYMA,2068963845.0,1326661.0,155850.0,,CORP,0.0,155850.0,27000.0,16:22:05,,200.0,0.1284,99.16,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1092934.0,YM34O,-0.0015,166150.0,165900.0,0.0,165950.9782384,,1075,167070.0,-1,,,2034-01-17,166150.0,2,2400.0,167250.0,ARS,165830.0,164910.0,BYMA,1813734664.5,1092934.0,165900.0,2678.0,CORP,0.0,165900.0,10105.0,16:30:46,7.332,70.0,0.0422,99.83,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1003000.0,VSCXO,0.0,165800.0,165800.0,0.0,165965.5732802,,303,165540.0,-1,,,2038-04-08,165800.0,2,2000.0,166050.0,ARS,165710.0,165540.0,BYMA,1664634700.0,1003000.0,165800.0,4220.0,CORP,0.0,165800.0,30000.0,16:30:46,11.5537,90.0,0.0543,99.59,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1000000.0,TT1AX,0.0,0.0,0.0,0.0,162313.0,,1,0.0,0,,,2033-01-22,0.0,1,0.0,162313.0,ARS,0.0,162313.0,BYMA,1623130000.0,1000000.0,162313.0,2318.0,CORP,0.0,162313.0,0.0,15:54:53,6.3463,,,71.07,[TT1],,Sin mapear,False
673000.0,PLC7O,0.002,158150.0,158630.0,0.0,158638.0089153,,178,158100.0,-1,,,2037-09-30,158150.0,2,5000.0,158840.0,ARS,158210.0,158000.0,BYMA,1067633800.0,673000.0,158470.0,4030.0,CORP,0.0,158470.0,6000.0,16:08:16,11.0335,420.0,0.2655,97.86,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
512000.0,MGCMO,-0.0044,166740.0,166660.0,0.0,166024.5703125,,23,166660.0,-1,,,2031-09-10,166740.0,2,10000.0,166660.0,ARS,165320.0,165850.0,BYMA,850045800.0,512000.0,166000.0,1818.0,CORP,0.0,166000.0,10000.0,15:17:05,4.9774,1340.0,0.8105,92.54,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
381000.0,PLC4O,0.0039000000000000003,169180.0,169840.0,0.0,169645.4068241,,71,169990.0,-1,,,2032-05-30,169180.0,2,2000.0,170080.0,ARS,169300.0,167510.0,BYMA,646349000.0,381000.0,169840.0,2081.0,CORP,0.0,169840.0,1000.0,16:29:50,5.6975,540.0,0.319,97.01,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
304474.0,YMCXO,-0.0037,167850.0,167600.0,0.0,167582.6874216,,638,169480.0,-1,,,2031-09-11,167850.0,2,3370.0,169480.0,ARS,167220.0,167200.0,BYMA,510245711.7,304474.0,167220.0,1819.0,CORP,0.0,167220.0,507.0,16:30:17,4.9802,380.0,0.2272,98.24,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
500000000.0,BYY1O,0.0,0.0,0.0,0.0,101.0,,1,101.0,0,,,2027-06-05,0.0,2,0.0,101.0,ARS,0.0,101.0,BYMA,505000000.0,500000000.0,101.0,260.0,CORP,0.0,101.0,0.0,13:16:09,0.7118,,,70.96,[BYY],,Sin mapear,False
