volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
3000000.0,AFCQX,0.0,152760.0,0.0,0.0,157050.0,,2,0.0,0,,,2027-12-06,152760.0,2,0.0,157100.0,ARS,0.0,157000.0,BYMA,4711500000.0,3000000.0,157100.0,517,CORP,0.0,157100.0,0.0,12:13:13,1.4155,,,72.68,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
766000.0,VSCXO,-0.0003,165500.0,165450.0,0.0,165488.9425587,,298,166000.0,-1,,,2038-04-08,165500.0,2,2000.0,166000.0,ARS,165420.0,163310.0,BYMA,1267645300.0,766000.0,165450.0,4293,CORP,0.0,165450.0,2000.0,14:51:22,11.7536,30.0,0.0181,99.88,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1000000000.0,BYY1X,0.0,101.88,0.0,0.0,102.23,,1,0.0,0,,,2027-06-05,101.88,2,0.0,102.23,ARS,0.0,102.23,BYMA,1022300000.0,1000000000.0,102.23,333,CORP,0.0,102.23,0.0,12:09:06,0.9117,,,72.06,[BYY],,Sin mapear,False
440000.0,TSC4O,0.0054,164000.0,164890.0,0.0,164206.3863636,,109,166870.0,-1,,,2035-11-20,164000.0,2,6000.0,166870.0,ARS,163560.0,164000.0,BYMA,722508100.0,440000.0,164890.0,3423,CORP,0.0,164890.0,8000.0,14:38:53,9.3717,1330.0,0.8132,94.42,[TSC],,Sin mapear,False
419000.0,MGCRO,-0.0006,162250.0,162200.0,0.0,162297.8520286,,41,162540.0,2,,,2037-11-14,162250.0,2,111000.0,162770.0,ARS,162160.0,162150.0,BYMA,680028000.0,419000.0,162150.0,4148,CORP,0.0,162150.0,10000.0,14:07:49,11.3566,40.0,0.0247,99.32,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
408200.0,DNCAO,0.0009,161350.0,161500.0,0.0,161084.2454679,,294,161350.0,-1,,,2033-04-28,161350.0,2,20200.0,164250.0,ARS,161200.0,158110.0,BYMA,657545890.0,408200.0,161500.0,2487,CORP,0.0,161500.0,100.0,15:00:16,6.809,300.0,0.1861,98.84,EDENOR S.A.,30655116202,,True
337515.0,YM34O,-0.0091,172470.0,170890.0,0.0,171067.631246,,630,172500.0,-1,,,2034-01-17,172470.0,2,4000.0,174790.0,ARS,170740.0,170710.0,BYMA,577378915.6,337515.0,170890.0,2751,CORP,0.0,170890.0,1476.0,15:00:43,7.5318,150.0,0.0879,99.55,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
335000.0,TSC3O,0.0017000000000000001,172100.0,172950.0,0.0,172290.5970149,,12,172250.0,0,,,2031-07-24,172100.0,2,20000.0,172400.0,ARS,172180.0,172150.0,BYMA,577173500.0,335000.0,172400.0,1843,CORP,0.0,172400.0,30000.0,11:46:30,5.0459,770.0,0.4472,95.63,[TSC],,Sin mapear,False
363000.0,PLC7O,0.0011,154350.0,154530.0,0.0,154504.1597796,,138,154350.0,-1,,,2037-09-30,154350.0,2,24000.0,155470.0,ARS,154210.0,154240.0,BYMA,560850100.0,363000.0,154530.0,4103,CORP,0.0,154530.0,1000.0,14:40:28,11.2334,320.0,0.2075,98.54,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
406120.0,MR46O,-0.0069,129950.0,129600.0,0.0,129317.5506993,,56,130900.0,-1,,,2034-12-31,129950.0,2,272.0,130900.0,ARS,129020.0,128060.0,BYMA,525184436.9,406120.0,129050.0,3099,CORP,0.0,129050.0,5521.0,14:47:28,8.4846,580.0,0.4495,96.35,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
