volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
5000000.0,VSCQX,0.0,134301.0,0.0,0.0,153300.0,,1,0.0,0,,,2028-07-08,134301.0,1,0.0,153300.0,ARS,0.0,153300.0,BYMA,7665000000.0,5000000.0,153300.0,688,CORP,0.0,153300.0,0.0,13:43:15,1.8836,,,70.57,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
5000000.0,PNRCX,0.0,143500.0,0.0,0.0,147000.0,,3,0.0,-1,,,2028-08-07,143500.0,1,0.0,147000.0,ARS,0.0,147000.0,BYMA,7350000000.0,5000000.0,147000.0,718,CORP,0.0,147000.0,0.0,12:28:20,1.9658,,,71.49,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
5000000.0,TLCFO,-0.0225,138622.6724,142800.0,0.0,135500.0,,1,135500.0,2,,,2028-02-10,138622.6724,2,500000.0,135500.0,ARS,139500.0,135500.0,BYMA,6775000000.0,5000000.0,135500.0,539,CORP,0.0,135500.0,5000.0,13:17:32,1.4757,3300.0,2.3656,85.34,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
2000000.0,MGCOX,0.0,166351.0,0.0,0.0,166721.0,,1,0.0,0,,,2034-12-16,166351.0,2,0.0,166721.0,ARS,0.0,166721.0,BYMA,3334420000.0,2000000.0,166721.0,3040,CORP,0.0,166721.0,0.0,15:21:19,8.3231,,,70.5,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
2000000.0,VSCMO,-0.0264,140725.3911,0.0,0.0,137000.0,,1,137000.0,2,,,2028-08-11,140725.3911,2,0.0,137000.0,ARS,116000.0,137000.0,BYMA,2740000000.0,2000000.0,137000.0,722,CORP,0.0,137000.0,1500.0,12:31:42,1.9767,,,70.48,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1570000.0,MGCRO,-0.0005,163390.0,163300.0,0.0,163327.1082803,,69,163800.0,-1,,,2037-11-14,163390.0,2,5000.0,163800.0,ARS,163240.0,162810.0,BYMA,2564235600.0,1570000.0,163300.0,4104,CORP,0.0,163300.0,30000.0,16:30:41,11.2361,60.0,0.0368,99.26,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1169228.0,YMCXO,-0.0032,173610.0,173050.0,0.0,173022.6356023,,648,169710.0,0,,,2031-09-11,173610.0,2,6796.0,174140.0,ARS,172730.0,169710.0,BYMA,2023029101.8,1169228.0,173050.0,1848,CORP,0.0,173050.0,1381.0,16:34:49,5.0595,320.0,0.1853,98.87,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1078000.0,PLC7O,0.0039000000000000003,158630.0,159350.0,0.0,158874.0538033,,291,161400.0,0,,,2037-09-30,158630.0,2,30000.0,161400.0,ARS,158840.0,157920.0,BYMA,1712662300.0,1078000.0,159260.0,4059,CORP,0.0,159260.0,1000.0,16:32:24,11.1129,510.0,0.3211,97.5,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
975000.0,PN43O,-0.0017000000000000001,164250.0,163960.0,0.0,164475.1589744,,81,164570.0,0,,,2037-01-15,164250.0,2,30000.0,164950.0,ARS,163520.0,163760.0,BYMA,1603632800.0,975000.0,163960.0,3801,CORP,0.0,163960.0,12000.0,16:20:15,10.4066,440.0,0.2691,97.59,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
893000.0,VSCXO,-0.0016,168500.0,168230.0,0.0,167847.9283315,,253,168910.0,0,,,2038-04-08,168500.0,2,5000.0,168910.0,ARS,167900.0,167400.0,BYMA,1498882000.0,893000.0,168230.0,4249,CORP,0.0,168230.0,1000.0,16:33:28,11.6331,330.0,0.1965,98.41,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
