volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
5000000.0,VSCQX,0.0,134301.0,0.0,0.0,153300.0,,1,0.0,0,,,2028-07-08,134301.0,1,0.0,153300.0,ARS,0.0,153300.0,BYMA,7665000000.0,5000000.0,153300.0,688,CORP,0.0,153300.0,0.0,13:43:15,1.8836,,,70.36,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
5000000.0,PNRCX,0.0,143500.0,0.0,0.0,147000.0,,3,0.0,-1,,,2028-08-07,143500.0,1,0.0,147000.0,ARS,0.0,147000.0,BYMA,7350000000.0,5000000.0,147000.0,718,CORP,0.0,147000.0,0.0,12:28:20,1.9658,,,71.34,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
5000000.0,TLCFO,-0.0225,138622.6724,142800.0,0.0,135500.0,,1,135500.0,2,,,2028-02-10,138622.6724,2,500000.0,135500.0,ARS,139500.0,135500.0,BYMA,6775000000.0,5000000.0,135500.0,539,CORP,0.0,135500.0,5000.0,13:17:32,1.4757,3300.0,2.3656,84.67,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
2000000.0,MGCOX,0.0,166351.0,0.0,0.0,166721.0,,1,0.0,0,,,2034-12-16,166351.0,2,0.0,166721.0,ARS,0.0,166721.0,BYMA,3334420000.0,2000000.0,166721.0,3040,CORP,0.0,166721.0,0.0,15:21:19,8.3231,,,70.29,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
2000000.0,VSCMO,-0.0264,140725.3911,0.0,0.0,137000.0,,1,137000.0,2,,,2028-08-11,140725.3911,2,0.0,137000.0,ARS,116000.0,137000.0,BYMA,2740000000.0,2000000.0,137000.0,722,CORP,0.0,137000.0,1500.0,12:31:42,1.9767,,,70.27,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1330000.0,MGCRO,-0.0014000000000000002,163390.0,163300.0,0.0,163332.9022556,,57,163800.0,2,,,2037-11-14,163390.0,2,15000.0,163800.0,ARS,163140.0,162810.0,BYMA,2172327600.0,1330000.0,163150.0,4104,CORP,0.0,163150.0,28000.0,15:59:56,11.2361,160.0,0.0981,98.62,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1147621.0,YMCXO,-0.0034999999999999996,173610.0,172970.0,0.0,173024.7806898,,608,169710.0,-1,,,2031-09-11,173610.0,2,1251.0,174140.0,ARS,172830.0,169710.0,BYMA,1985668718.4,1147621.0,172990.0,1848,CORP,0.0,172990.0,100.0,16:04:09,5.0595,140.0,0.081,99.54,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
974000.0,PN43O,-0.0027,164250.0,163780.0,0.0,164475.687885,,80,164570.0,0,,,2037-01-15,164250.0,2,30000.0,164950.0,ARS,163440.0,163760.0,BYMA,1601993200.0,974000.0,163800.0,3801,CORP,0.0,163800.0,3000.0,16:02:22,10.4066,340.0,0.208,97.87,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
873000.0,VSCXO,-0.002,168500.0,168130.0,0.0,167842.2451317,,241,168910.0,2,,,2038-04-08,168500.0,2,11000.0,168910.0,ARS,167860.0,167400.0,BYMA,1465262800.0,873000.0,168150.0,4249,CORP,0.0,168150.0,3000.0,16:05:46,11.6331,270.0,0.1608,98.7,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
734000.0,VSCVO,0.0062,170800.0,171780.0,0.0,171665.3405995,,138,171200.0,2,,,2033-06-10,170800.0,2,30000.0,172010.0,ARS,171500.0,170710.0,BYMA,1260023600.0,734000.0,171870.0,2486,CORP,0.0,171870.0,2000.0,16:03:24,6.8063,280.0,0.1633,98.46,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
681145.0,YM34O,-0.0049,168290.0,167600.0,0.0,167729.8558163,,868,167000.0,2,,,2034-01-17,168290.0,2,241.0,168500.0,ARS,167460.0,167000.0,BYMA,1142483526.4,681145.0,167460.0,2707,CORP,0.0,167460.0,2000.0,16:05:38,7.4114,140.0,0.0836,99.44,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
640000.0,PLC7O,0.0028000000000000004,158630.0,159090.0,0.0,158657.390625,,228,161400.0,0,,,2037-09-30,158630.0,2,39000.0,161400.0,ARS,158630.0,157920.0,BYMA,1015407300.0,640000.0,159090.0,4059,CORP,0.0,159090.0,6000.0,16:02:14,11.1129,460.0,0.29,97.37,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
729009.0,LMS8O,0.016399999999999998,121310.0,123400.0,0.0,122666.4136382,,16,121100.0,0,,,2027-03-21,121310.0,2,100.0,123400.0,ARS,122000.0,121100.0,BYMA,894249195.4,729009.0,123300.0,213,CORP,0.0,123300.0,100000.0,15:57:16,0.5832,1400.0,1.1475,89.8,BLM DESARROLLOS SA,30718221516,,True
509000.0,MGCOO,-0.0038,166400.0,166230.0,0.0,166174.2632613,,16,165000.0,2,,,2034-12-16,166400.0,2,30000.0,166510.0,ARS,165680.0,165000.0,BYMA,845827000.0,509000.0,165760.0,3040,CORP,0.0,165760.0,10000.0,15:43:12,8.3231,550.0,0.332,95.29,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
483789.0,YM39O,0.0079,168210.0,169560.0,0.0,169640.6665509,,234,169550.0,-1,,,2030-07-22,168210.0,2,2767.0,169990.0,ARS,169550.0,167950.0,BYMA,820702884.3,483789.0,169550.0,1432,CORP,0.0,169550.0,11214.0,16:01:56,3.9206,10.0,0.0059,99.56,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
428133.0,VSCUO,-0.0070999999999999995,170000.0,169350.0,0.0,169584.0813953,,109,170300.0,-1,,,2030-03-07,170000.0,2,1000.0,171500.0,ARS,168370.0,168020.0,BYMA,726045415.2,428133.0,168780.0,1295,CORP,0.0,168780.0,6087.0,15:49:59,3.5455,980.0,0.5821,94.23,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
422392.0,EAC4O,-0.0173,161000.0,158200.0,0.0,157904.7993333,,336,161990.0,-1,,,2036-06-16,161000.0,2,8932.0,161990.0,ARS,157730.0,156500.0,BYMA,666977240.0,422392.0,158200.0,3588,CORP,0.0,158200.0,77.0,16:04:47,9.8234,470.0,0.298,97.14,MSU GREEN ENERGY S.A.U.,30714155128,,True
404729.0,T662O,-0.0006,155100.0,155000.0,0.0,154916.8349686,,68,155100.0,-1,,,2026-08-31,155100.0,2,37005.0,155100.0,ARS,154910.0,154800.0,BYMA,626993357.0,404729.0,155000.0,11,CORP,0.0,155000.0,100000.0,16:05:03,0.0301,90.0,0.0581,98.8,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
347000.0,TLCMO,0.0034000000000000002,171600.0,172170.0,0.0,171830.9221902,,56,171930.0,-1,,,2031-07-18,171600.0,2,1000.0,172200.0,ARS,171970.0,171150.0,BYMA,596253300.0,347000.0,172200.0,1793,CORP,0.0,172200.0,1000.0,16:05:31,4.909,200.0,0.1163,98.21,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
335779.0,TLCTO,-0.0025,166320.0,166160.0,0.0,166350.7924558,,361,166500.0,2,,,2036-01-20,166320.0,2,30000.0,167810.0,ARS,165890.0,165760.0,BYMA,558571027.4,335779.0,165890.0,3440,CORP,0.0,165890.0,916.0,16:05:22,9.4182,270.0,0.1628,98.46,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
329748.0,IRCPO,-0.001,168270.0,168100.0,0.0,167924.5346143,,546,168270.0,-1,,,2035-03-31,168270.0,2,2083.0,169190.0,ARS,168070.0,166750.0,BYMA,553727794.4,329748.0,168100.0,3145,CORP,0.0,168100.0,71.0,16:05:57,8.6105,30.0,0.0178,99.46,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
342750.0,MCC3O,-0.005699999999999999,156480.0,156280.0,0.0,156145.445981,,190,156010.0,2,,,2030-05-11,156480.0,2,2013.0,156550.0,ARS,155880.0,154580.0,BYMA,535188516.1,342750.0,155580.0,1360,CORP,0.0,155580.0,461.0,15:41:05,3.7235,400.0,0.2566,97.45,[MCC],,Sin mapear,False
297778.0,TLCPO,0.0017000000000000001,172710.0,173340.0,0.0,173008.2131319,,311,172710.0,2,,,2033-05-28,172710.0,2,30000.0,174150.0,ARS,173040.0,168700.0,BYMA,515180396.9,297778.0,173020.0,2473,CORP,0.0,173020.0,100.0,16:03:55,6.7707,300.0,0.1734,98.31,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
294400.0,DNCAO,0.0016,161300.0,161560.0,0.0,161251.4673913,,221,161060.0,-1,,,2033-04-28,161300.0,2,3000.0,163000.0,ARS,161140.0,160660.0,BYMA,474724320.0,294400.0,161560.0,2443,CORP,0.0,161560.0,3300.0,16:04:40,6.6886,420.0,0.2606,97.39,EDENOR S.A.,30655116202,,True
270000.0,PLC4O,-0.0002,168890.0,168860.0,0.0,169056.4444444,,94,169300.0,-1,,,2032-05-30,168890.0,2,14000.0,170090.0,ARS,168540.0,168540.0,BYMA,456452400.0,270000.0,168850.0,2110,CORP,0.0,168850.0,3000.0,15:39:47,5.7769,320.0,0.1899,97.8,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
264630.0,VSCRO,-0.0023,167500.0,167100.0,0.0,166871.0148509,,314,168670.0,0,,,2031-10-10,167500.0,2,11217.0,168670.0,ARS,166830.0,166500.0,BYMA,441590766.6,264630.0,167100.0,1877,CORP,0.0,167100.0,296.0,15:52:16,5.1389,270.0,0.1618,98.32,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
259221.0,VSCYO,-0.0032,154000.0,154000.0,0.0,153512.8664344,,31,154000.0,2,,,2028-01-16,154000.0,2,331061.0,154000.0,ARS,152340.0,152250.0,BYMA,397937587.5,259221.0,153500.0,514,CORP,0.0,153500.0,499.0,16:02:12,1.4073,1660.0,1.0897,90.15,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
227000.0,PLC5O,0.0045000000000000005,167290.0,167830.0,0.0,167838.5462555,,54,164330.0,0,,,2031-05-18,167290.0,2,10000.0,168070.0,ARS,167270.0,164330.0,BYMA,380993500.0,227000.0,168050.0,1732,CORP,0.0,168050.0,1000.0,16:02:18,4.742,560.0,0.3348,95.89,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
200000.0,BYCVO,-0.0006,158000.0,157900.0,0.0,157650.0,,6,157500.0,-1,,,2026-08-31,158000.0,2,100000.0,157900.0,ARS,157500.0,157500.0,BYMA,315300000.0,200000.0,157900.0,11,CORP,0.0,157900.0,10000.0,14:15:33,0.0301,400.0,0.254,94.8,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
190845.0,PN38O,-0.0018,160200.0,160570.0,0.0,160436.3562577,,30,160720.0,2,,,2027-08-11,160200.0,2,19932.0,160720.0,ARS,160110.0,159910.0,BYMA,306184764.1,190845.0,159910.0,356,CORP,0.0,159910.0,100000.0,15:58:29,0.9747,460.0,0.2873,95.97,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
191383.0,YMCIO,0.014199999999999999,140070.0,142070.0,0.0,142060.6666736,,396,141070.0,0,,,2029-07-02,140070.0,2,2004.0,142890.0,ARS,142060.0,138210.0,BYMA,271879965.7,191383.0,142070.0,1047,CORP,0.0,142070.0,6773.0,16:05:57,2.8665,10.0,0.007,99.24,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
