volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1302549.0,EAC4O,0.0034999999999999996,157240.0,0.0,0.0,157241.1134706,,9,157240.0,0,,,2036-06-16,157240.0,1,0.0,158150.0,ARS,0.0,156800.0,BYMA,2048142551.1,1302549.0,157800.0,3605,CORP,157800.0,157800.0,0.0,16:00:51,9.87,,,77.99,MSU GREEN ENERGY S.A.U.,30714155128,,True
1330000.0,YM35X,0.0,116417.8125,0.0,0.0,153700.0,,2,0.0,-1,,,2027-02-27,116417.8125,1,0.0,153700.0,ARS,0.0,153700.0,BYMA,2044210000.0,1330000.0,153700.0,208,CORP,153700.0,153700.0,0.0,15:15:44,0.5695,,,76.61,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1155592.0,YM34O,0.0011,168500.0,170900.0,0.0,167730.8634449,,1194,170990.0,0,,,2034-01-17,168500.0,2,800.0,170990.0,ARS,166500.0,166730.0,BYMA,1938284439.5,1155592.0,168690.0,2724,CORP,168690.0,168690.0,298.0,17:00:11,7.4579,4400.0,2.6426,98.69,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1128000.0,VSCXO,0.0029,166700.0,0.0,0.0,167000.6914894,,226,166500.0,-1,,,2038-04-08,166700.0,2,0.0,167650.0,ARS,160000.0,166220.0,BYMA,1883767800.0,1128000.0,167200.0,4266,CORP,167200.0,167200.0,2000.0,16:52:28,11.6797,,,80.22,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1000000.0,LMS6X,0.0,132700.0,0.0,0.0,140175.0,,1,0.0,0,,,2028-04-27,132700.0,2,0.0,140175.0,ARS,0.0,140175.0,BYMA,1401750000.0,1000000.0,140175.0,633,CORP,140175.0,140175.0,0.0,15:59:47,1.7331,,,75.9,BLM DESARROLLOS SA,30718221516,,True
830800.0,VSCYO,0.0062,152500.0,0.0,0.0,155377.7924892,,4,152000.0,2,,,2028-01-16,152500.0,1,0.0,158100.0,ARS,0.0,152000.0,BYMA,1290878700.0,830800.0,153450.0,531,CORP,153450.0,153450.0,0.0,15:56:35,1.4538,,,77.15,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
779000.0,PLC7O,0.015600000000000001,155600.0,0.0,0.0,155830.8344031,,352,157180.0,0,,,2037-09-30,155600.0,2,0.0,158030.0,ARS,154300.0,155330.0,BYMA,1213922200.0,779000.0,158030.0,4076,CORP,158030.0,158030.0,1000.0,17:00:22,11.1595,,,80.23,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1000000000.0,MTC3X,0.0,0.0,0.0,0.0,103.23,,1,0.0,0,,,2027-06-22,0.0,2,0.0,103.23,ARS,0.0,103.23,BYMA,1032300000.0,1000000000.0,103.23,323,CORP,103.23,103.23,0.0,16:58:15,0.8843,,,75.83,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
506863.0,IRCPO,0.006500000000000001,168400.0,170080.0,0.0,167846.6230125,,785,170400.0,-1,,,2035-03-31,168400.0,2,350.0,170400.0,ARS,160000.0,164540.0,BYMA,850752428.8,506863.0,169500.0,3162,CORP,169500.0,169500.0,1000.0,16:56:31,8.6571,10080.0,6.3,96.91,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
446560.0,YMCXO,0.0028000000000000004,175470.0,180000.0,0.0,173771.4628941,,600,175470.0,0,,,2031-09-11,175470.0,2,200.0,177740.0,ARS,0.0,170710.0,BYMA,775993844.7,446560.0,175970.0,1865,CORP,175970.0,175970.0,0.0,17:00:25,5.1061,,,80.2,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
496041.0,YM35O,-0.0048,156150.0,165000.0,0.0,154596.5968337,,285,156790.0,2,,,2027-02-27,156150.0,2,100.0,156790.0,ARS,0.0,154010.0,BYMA,766862504.9,496041.0,155390.0,208,CORP,155390.0,155390.0,0.0,16:56:08,0.5695,,,80.1,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
500000.0,AFCQX,0.0,156900.0,0.0,0.0,151700.0,,1,0.0,2,,,2027-12-06,156900.0,1,0.0,151700.0,ARS,0.0,151700.0,BYMA,758500000.0,500000.0,151700.0,490,CORP,151700.0,151700.0,0.0,15:12:40,1.3415,,,75.74,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
409214.0,TLCPO,0.0144,173500.0,0.0,0.0,172776.1252303,,516,176500.0,0,,,2033-05-28,173500.0,2,0.0,176500.0,ARS,169000.0,170110.0,BYMA,707024093.1,409214.0,176000.0,2490,CORP,176000.0,176000.0,990.0,16:53:31,6.8172,,,80.12,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
356000.0,TLCMO,0.0083,171500.0,0.0,0.0,171888.5955056,,92,170900.0,2,,,2031-07-18,171500.0,2,0.0,173160.0,ARS,0.0,170830.0,BYMA,611923400.0,356000.0,172940.0,1810,CORP,172940.0,172940.0,0.0,16:44:47,4.9555,,,79.68,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
349000.0,MGCRO,0.0012,163650.0,0.0,0.0,163564.756447,,31,163660.0,0,,,2037-11-14,163650.0,2,0.0,163880.0,ARS,0.0,163200.0,BYMA,570841000.0,349000.0,163850.0,4121,CORP,163850.0,163850.0,0.0,16:22:52,11.2827,,,78.92,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1690455.0,MR43O,0.0,33800.0,33800.0,0.0,33542.5239891,,184,33800.0,-1,,,2036-06-30,33800.0,2,326.0,33800.0,ARS,31100.0,33010.0,BYMA,567021273.9,1690455.0,33800.0,3619,CORP,33800.0,33800.0,7000.0,17:00:11,9.9083,2700.0,8.6817,96.25,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
285000.0,PLC4O,0.0049,169760.0,0.0,0.0,169789.6842105,,60,169870.0,0,,,2032-05-30,169760.0,2,0.0,170600.0,ARS,0.0,168030.0,BYMA,483900600.0,285000.0,170600.0,2127,CORP,170600.0,170600.0,0.0,16:45:05,5.8234,,,79.36,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
289600.0,DNCAO,0.0051,162000.0,163000.0,0.0,161601.9958564,,201,162000.0,-1,,,2033-04-28,162000.0,2,100.0,163000.0,ARS,0.0,160500.0,BYMA,467999380.0,289600.0,162840.0,2460,CORP,162840.0,162840.0,0.0,16:51:55,6.7351,,,79.85,EDENOR S.A.,30655116202,,True
284588.0,YM42O,0.0049,160200.0,0.0,0.0,161124.8355517,,137,160200.0,2,,,2029-03-02,160200.0,2,0.0,163500.0,ARS,0.0,160200.0,BYMA,458541947.0,284588.0,161000.0,942,CORP,161000.0,161000.0,0.0,16:53:32,2.5791,,,79.71,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
267000.0,PN43O,0.0060999999999999995,163200.0,0.0,0.0,163873.4456929,,73,163790.0,-1,,,2037-01-15,163200.0,2,0.0,164310.0,ARS,0.0,163060.0,BYMA,437542100.0,267000.0,164200.0,3818,CORP,164200.0,164200.0,0.0,16:47:04,10.4531,,,79.45,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
257853.0,VBC2O,0.0032,158000.0,0.0,0.0,157754.6059189,,17,157380.0,0,,,2026-09-05,158000.0,1,0.0,158510.0,ARS,0.0,157380.0,BYMA,406774984.0,257853.0,158510.0,33,CORP,158510.0,158510.0,0.0,16:06:30,0.0903,,,78.2,[VBC],,Sin mapear,False
245000.0,CP38O,-0.0004,164750.0,0.0,0.0,164672.3306122,,58,164230.0,2,,,2030-11-28,164750.0,2,0.0,165190.0,ARS,164000.0,164230.0,BYMA,403447210.0,245000.0,164680.0,1578,CORP,164680.0,164680.0,2700.0,15:29:32,4.3203,,,79.2,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
235000.0,VSCVO,0.0078000000000000005,169680.0,0.0,0.0,170146.4255319,,108,169710.0,-1,,,2033-06-10,169680.0,2,0.0,171020.0,ARS,0.0,169180.0,BYMA,399844100.0,235000.0,171020.0,2503,CORP,171020.0,171020.0,0.0,16:45:38,6.8528,,,79.55,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
226051.0,TLCTO,0.011899999999999999,166000.0,168000.0,0.0,165969.7886318,,525,167000.0,0,,,2036-01-20,166000.0,2,382.0,168800.0,ARS,1.0,165000.0,BYMA,375176366.9,226051.0,167990.0,3457,CORP,167990.0,167990.0,100.0,16:55:41,9.4648,167999.0,16799900.0,95.39,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
235991.0,YMCIO,0.0014000000000000002,141990.0,143000.0,0.0,141734.7266633,,430,141040.0,0,,,2029-07-02,141990.0,2,1000.0,142480.0,ARS,141010.0,141020.0,BYMA,334481198.8,235991.0,142190.0,1064,CORP,142190.0,142190.0,1000.0,16:55:47,2.9131,1990.0,1.4112,98.9,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
181000.0,VSCXO,0.0005,166910.0,0.0,0.0,166713.6464088,,15,166000.0,-1,,,2038-04-08,166910.0,1,0.0,167520.0,ARS,0.0,166000.0,BYMA,301751700.0,181000.0,167000.0,4266,CORP,167000.0,167000.0,0.0,15:50:38,11.6797,,,77.99,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
167000.0,BYCXO,0.011200000000000002,153470.0,0.0,0.0,154669.4610778,,8,154950.0,0,,,2026-12-30,153470.0,2,0.0,156500.0,ARS,0.0,152900.0,BYMA,258298000.0,167000.0,155200.0,149,CORP,155200.0,155200.0,0.0,16:41:24,0.4079,,,77.26,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
161517.0,DNC3O,0.0031,156840.0,159000.0,0.0,157582.5037612,,190,156410.0,0,,,2026-11-22,156840.0,2,6000.0,158680.0,ARS,0.0,156270.0,BYMA,254522532.6,161517.0,157330.0,111,CORP,157330.0,157330.0,0.0,17:00:23,0.3039,,,79.61,EDENOR S.A.,30655116202,,True
195641.0,MR46O,0.0118,125020.0,131900.0,0.0,127957.4376537,,68,126000.0,2,,,2034-12-31,125020.0,2,1436.0,128990.0,ARS,100000.0,126000.0,BYMA,250337210.6,195641.0,126500.0,3072,CORP,126500.0,126500.0,74.0,17:00:16,8.4107,31900.0,31.9,95.01,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
156066.0,EAC4O,0.0002,158000.0,0.0,0.0,157143.3951661,,215,155590.0,2,,,2036-06-16,158000.0,2,0.0,158100.0,ARS,0.0,155590.0,BYMA,245247411.1,156066.0,158040.0,3605,CORP,158040.0,158040.0,0.0,17:00:07,9.87,,,79.59,MSU GREEN ENERGY S.A.U.,30714155128,,True
132775.0,YM40O,0.019799999999999998,161300.0,0.0,0.0,161755.8034268,,40,158520.0,0,,,2028-08-28,161300.0,2,0.0,164500.0,ARS,0.0,158520.0,BYMA,214771268.0,132775.0,164500.0,756,CORP,164500.0,164500.0,0.0,16:53:30,2.0698,,,78.76,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
119397.0,RUCDO,0.0134,163300.0,167980.0,0.0,164023.2104659,,226,164470.0,0,,,2030-12-05,163300.0,2,51.0,165500.0,ARS,0.0,163260.0,BYMA,195838792.6,119397.0,165500.0,1585,CORP,165500.0,165500.0,0.0,16:54:14,4.3395,,,79.57,CERAMICA RUTA 16 S.R.L.,30710080085,,True
117000.0,TSC4O,-0.0013,165550.0,0.0,0.0,165397.8632479,,56,162610.0,2,,,2035-11-20,165550.0,2,0.0,165950.0,ARS,171.3,162610.0,BYMA,193515500.0,117000.0,165320.0,3396,CORP,165320.0,165320.0,3000.0,16:15:47,9.2977,,,78.91,[TSC],,Sin mapear,False
198167.0,SNEAO,0.0032,91700.0,97000.0,0.0,92615.3678463,,23,94000.0,-1,,,2029-07-14,91700.0,2,5000.0,94000.0,ARS,89000.0,90500.0,BYMA,183533096.0,198167.0,92000.0,1076,CORP,92000.0,92000.0,1070.0,16:50:07,2.9459,8000.0,8.9888,94.54,SION S.A.,30690076043,,True
