volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
30000000.0,VSCQX,0.0,148000.0,0.0,0.0,148000.0,,1,0.0,-1,,,2028-07-08,148000.0,1,0.0,148000.0,ARS,0.0,148000.0,BYMA,44400000000.0,30000000.0,148000.0,666,CORP,0.0,148000.0,0.0,12:23:20,1.8234,,,70.9,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
20000000.0,LMS6X,0.0,139600.0,0.0,0.0,139700.0,,1,0.0,0,,,2028-04-27,139600.0,1,0.0,139700.0,ARS,0.0,139700.0,BYMA,27940000000.0,20000000.0,139700.0,594,CORP,0.0,139700.0,0.0,12:23:20,1.6263,,,70.88,BLM DESARROLLOS SA,30718221516,,True
2013171.0,DNCBX,0.0,156000.0,0.0,0.0,151107.3653304,,2,0.0,2,,,2029-07-03,156000.0,2,0.0,151504.5,ARS,0.0,150705.0,BYMA,3042049657.7,2013171.0,150705.0,1026,CORP,0.0,150705.0,0.0,16:36:04,2.809,,,71.5,EDENOR S.A.,30655116202,,True
1000000.0,CP39X,0.0,144300.0,0.0,0.0,155400.0,,1,0.0,0,,,2027-03-29,144300.0,2,0.0,155400.0,ARS,0.0,155400.0,BYMA,1554000000.0,1000000.0,155400.0,199,CORP,0.0,155400.0,0.0,15:36:56,0.5448,,,70.84,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
1000000.0,PQCQX,0.0,148300.0,0.0,0.0,148000.0,,1,0.0,2,,,2027-07-16,148300.0,2,0.0,148000.0,ARS,0.0,148000.0,BYMA,1480000000.0,1000000.0,148000.0,308,CORP,0.0,148000.0,0.0,15:49:58,0.8433,,,70.81,PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True
842094.0,YM34O,-0.0002,166620.0,166580.0,0.0,166599.8748952,,906,167790.0,2,,,2034-01-17,166620.0,2,197.0,167790.0,ARS,166240.0,165710.0,BYMA,1402927550.5,842094.0,166580.0,2685,CORP,0.0,166580.0,1554.0,16:36:40,7.3511,340.0,0.2045,98.42,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
870900.0,MCC2X,0.0,149081.0,0.0,0.0,158255.0,,1,0.0,0,,,2027-06-03,149081.0,1,0.0,158255.0,ARS,0.0,158255.0,BYMA,1378242795.0,870900.0,158255.0,265,CORP,0.0,158255.0,0.0,14:44:39,0.7255,,,70.77,[MCC],,Sin mapear,False
673000.0,VSCXO,-0.0028000000000000004,168480.0,168000.0,0.0,168072.3031204,,149,168090.0,0,,,2038-04-08,168480.0,2,9000.0,168300.0,ARS,167870.0,167900.0,BYMA,1131126600.0,673000.0,168000.0,4227,CORP,0.0,168000.0,1000.0,16:36:35,11.5729,130.0,0.0774,99.27,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
588122.0,YMCXO,-0.0053,168500.0,167600.0,0.0,167392.8009495,,522,169030.0,-1,,,2031-09-11,168500.0,2,11967.0,169800.0,ARS,167220.0,167030.0,BYMA,984473888.8,588122.0,167600.0,1826,CORP,0.0,167600.0,808.0,16:37:04,4.9993,380.0,0.2272,98.25,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
457000.0,MGCRO,-0.0053,165120.0,164250.0,0.0,164370.6345733,,42,165000.0,-1,,,2037-11-14,165120.0,2,10000.0,165080.0,ARS,164120.0,164160.0,BYMA,751173800.0,457000.0,164230.0,4082,CORP,0.0,164230.0,10000.0,15:56:58,11.1759,130.0,0.0792,98.55,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
395000.0,TSC4O,-0.0026,167450.0,167360.0,0.0,166709.2658228,,84,169550.0,-1,,,2035-11-20,167450.0,2,10000.0,169550.0,ARS,166850.0,166520.0,BYMA,658501600.0,395000.0,167000.0,3357,CORP,0.0,167000.0,1000.0,16:17:21,9.191,510.0,0.3057,97.06,[TSC],,Sin mapear,False
333893.0,TLCTO,-0.0011,167500.0,167350.0,0.0,167282.3601573,,703,167490.0,2,,,2036-01-20,167500.0,2,317.0,167970.0,ARS,167060.0,166550.0,BYMA,558544090.8,333893.0,167300.0,3418,CORP,0.0,167300.0,3105.0,16:37:29,9.358,290.0,0.1736,98.65,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
358285.0,YMCIO,-0.0028000000000000004,145100.0,144680.0,0.0,144487.6033046,,579,146500.0,0,,,2029-07-02,145100.0,2,217.0,146500.0,ARS,144660.0,143310.0,BYMA,517677409.5,358285.0,144680.0,1025,CORP,0.0,144680.0,100.0,16:33:02,2.8063,20.0,0.0138,99.68,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
282438.0,TLCPO,0.0008,175000.0,175140.0,0.0,174820.7419327,,305,175000.0,-1,,,2033-05-28,175000.0,2,9843.0,175630.0,ARS,174610.0,174260.0,BYMA,493760207.1,282438.0,175140.0,2451,CORP,0.0,175140.0,8786.0,16:37:39,6.7105,530.0,0.3035,97.37,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
298000.0,PLC7O,-0.0021,160000.0,159670.0,0.0,159797.2483221,,101,159990.0,-1,,,2037-09-30,160000.0,2,20000.0,160000.0,ARS,159650.0,159370.0,BYMA,476195800.0,298000.0,159650.0,4037,CORP,0.0,159650.0,1000.0,16:31:08,11.0527,20.0,0.0125,99.33,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
