volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1301069.0,EAC4O,0.005699999999999999,157240.0,157950.0,0.0,157240.5069985,,6,157240.0,0,,,2036-06-16,157240.0,1,10000.0,158150.0,ARS,157000.0,156800.0,BYMA,2045807492.0,1301069.0,158150.0,3605,CORP,0.0,158150.0,1.0,12:19:17,9.87,950.0,0.6051,93.9,MSU GREEN ENERGY S.A.U.,30714155128,,True
375395.0,YM34O,-0.0046,168500.0,167780.0,0.0,167581.9393173,,636,170990.0,2,,,2034-01-17,168500.0,2,502.0,170990.0,ARS,167720.0,166730.0,BYMA,629094221.1,375395.0,167720.0,2724,CORP,0.0,167720.0,203.0,12:58:45,7.4579,60.0,0.0358,99.86,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
321000.0,PLC7O,0.0012,155600.0,155850.0,0.0,155768.9096573,,120,157180.0,-1,,,2037-09-30,155600.0,2,9000.0,157180.0,ARS,155800.0,155330.0,BYMA,500018200.0,321000.0,155800.0,4076,CORP,0.0,155800.0,1000.0,12:58:21,11.1595,50.0,0.0321,99.78,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
264675.0,TLCPO,-0.0028000000000000004,173500.0,173190.0,0.0,172492.1512799,,235,176500.0,-1,,,2033-05-28,173500.0,2,207.0,176500.0,ARS,173020.0,170110.0,BYMA,456543601.4,264675.0,173000.0,2490,CORP,0.0,173000.0,1068.0,12:56:48,6.8172,170.0,0.0983,99.2,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
255000.0,VSCXO,0.0026,166700.0,167150.0,0.0,166846.1568627,,79,166500.0,-1,,,2038-04-08,166700.0,2,9000.0,167650.0,ARS,167010.0,166220.0,BYMA,425457700.0,255000.0,167140.0,4266,CORP,0.0,167140.0,8000.0,12:56:21,11.6797,140.0,0.0838,99.27,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
211059.0,YMCXO,-0.0092,175470.0,173850.0,0.0,173790.1931687,,227,175470.0,2,,,2031-09-11,175470.0,2,7000.0,177740.0,ARS,173710.0,170710.0,BYMA,366799843.8,211059.0,173830.0,1865,CORP,0.0,173840.0,697.0,12:57:48,5.1061,140.0,0.0806,99.41,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
202669.0,IRCPO,-0.0024,168400.0,167990.0,0.0,167733.0321361,,295,170400.0,-1,,,2035-03-31,168400.0,2,771.0,170400.0,ARS,167950.0,164540.0,BYMA,339942858.9,202669.0,167990.0,3162,CORP,0.0,167990.0,128.0,12:58:47,8.6571,40.0,0.0238,99.77,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
183200.0,CP38O,0.0003,164750.0,165190.0,0.0,164659.6834061,,35,164230.0,0,,,2030-11-28,164750.0,2,30000.0,165190.0,ARS,164610.0,164230.0,BYMA,301656540.0,183200.0,164800.0,1578,CORP,0.0,164800.0,2000.0,12:46:54,4.3203,580.0,0.3523,96.98,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
158000.0,VSCXO,0.0036,166910.0,167520.0,0.0,166688.7341772,,6,166000.0,0,,,2038-04-08,166910.0,1,32000.0,167520.0,ARS,166720.0,166000.0,BYMA,263368200.0,158000.0,167520.0,4266,CORP,0.0,167520.0,30000.0,12:52:46,11.6797,800.0,0.4798,94.53,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
110000.0,VSCYO,-0.0032,152500.0,0.0,0.0,152000.0,,1,152000.0,2,,,2028-01-16,152500.0,1,0.0,152000.0,ARS,150800.0,152000.0,BYMA,167200000.0,110000.0,152000.0,531,CORP,0.0,152000.0,2400.0,12:19:07,1.4538,,,71.56,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
98000.0,VSCVO,0.0018,169680.0,170210.0,0.0,169995.6122449,,48,169710.0,2,,,2033-06-10,169680.0,2,9000.0,170260.0,ARS,169440.0,169180.0,BYMA,166595700.0,98000.0,170000.0,2503,CORP,0.0,170000.0,39000.0,12:53:58,6.8528,770.0,0.4544,96.12,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
93400.0,DNCAO,-0.0014000000000000002,162000.0,161740.0,0.0,161093.0513919,,80,162000.0,0,,,2033-04-28,162000.0,2,200.0,162000.0,ARS,161500.0,160500.0,BYMA,150460910.0,93400.0,161770.0,2460,CORP,0.0,161770.0,3400.0,12:48:18,6.7351,240.0,0.1486,98.6,EDENOR S.A.,30655116202,,True
88000.0,PLC4O,-0.0003,169760.0,169790.0,0.0,169409.8863636,,21,169870.0,0,,,2032-05-30,169760.0,2,1000.0,169920.0,ARS,169450.0,168030.0,BYMA,149080700.0,88000.0,169700.0,2127,CORP,0.0,169700.0,13000.0,12:36:16,5.8234,340.0,0.2006,97.76,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
90000.0,MGCRO,0.0012,163650.0,163780.0,0.0,163525.5555556,,9,163660.0,-1,,,2037-11-14,163650.0,2,42000.0,163850.0,ARS,163400.0,163200.0,BYMA,147173000.0,90000.0,163850.0,4121,CORP,0.0,163850.0,22000.0,12:12:18,11.2827,380.0,0.2326,96.85,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
79312.0,TLCTO,0.0,166000.0,166000.0,0.0,165902.9017047,,199,167000.0,0,,,2036-01-20,166000.0,2,48837.0,168800.0,ARS,165850.0,165000.0,BYMA,131580909.4,79312.0,166000.0,3457,CORP,0.0,166000.0,1381.0,12:57:06,9.4648,150.0,0.0904,99.11,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
88915.0,YMCIO,-0.0001,141990.0,141970.0,0.0,141868.4496429,,138,141040.0,0,,,2029-07-02,141990.0,2,29388.0,142390.0,ARS,141900.0,141040.0,BYMA,126142332.0,88915.0,141970.0,1064,CORP,0.0,141970.0,6621.0,12:56:17,2.9131,70.0,0.0493,99.27,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
