volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,precio_promedio,description,cantidad_operaciones,apertura,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1850139.0,YMCXX,0.0,160059.334,0.0,0.0,,0,0.0,,,2031-09-11,160059.334,2,0.0,160636.6,ARS,0.0,160636.6,BYMA,2972000384.87,1850139.0,160636.6,1930,CORP,160636.6,0.0,0.0,5.2841,,,73.23,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
480669.0,TLCPO,0.0063,158000.0,164000.0,158158.402347,,0,158000.0,,,2033-05-28,158000.0,2,350.0,159380.0,ARS,155000.0,156750.0,BYMA,762134598.8,480669.0,159000.0,2555,CORP,159000.0,0.0,100.0,6.9952,9000.0,5.8065,89.96,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
463422.0,YMCXO,0.0066,159940.0,162600.0,160114.9848286,,0,159950.0,,,2031-09-11,159940.0,2,207.0,162840.0,ARS,160150.0,159950.0,BYMA,743736348.6,463422.0,161000.0,1930,CORP,161000.0,0.0,12500.0,5.2841,2450.0,1.5298,91.77,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
255000.0,PLC4O,0.0016,156392.49,0.0,159317.5,,0,153300.0,,,2032-05-30,156392.49,2,0.0,156650.0,ARS,0.0,153300.0,BYMA,398860800.0,255000.0,156650.0,2192,CORP,156650.0,0.0,0.0,6.0014,,,73.07,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
327000000.0,T671O,0.0,0.0,0.0,0.0,,0,100.9,,,2027-05-22,0.0,2,0.0,100.9,ARS,0.0,100.9,BYMA,329943000.0,327000000.0,100.9,357,CORP,100.9,0.0,0.0,0.9774,,,73.01,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
250000.0,PNECO,0.0146,122500.0,0.0,0.0,,0,124300.0,,,2031-07-12,122500.0,2,0.0,124300.0,ARS,76600.0,124300.0,BYMA,310750000.0,250000.0,124300.0,1869,CORP,124300.0,0.0,10.0,5.117,,,72.96,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
166227.0,TTCEO,0.002,142900.0,0.0,149167.6923077,,0,147180.0,,,2029-05-21,142900.0,2,0.0,147180.0,ARS,0.0,141610.0,BYMA,238356543.1,166227.0,143190.0,1087,CORP,143190.0,0.0,0.0,2.976,,,72.9,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
152249.0,PQCSO,0.0184,146100.0,150000.0,146446.0583319,,0,147000.0,,,2031-02-17,146100.0,2,3163.0,148790.0,ARS,0.0,145500.0,BYMA,222235243.5,152249.0,148790.0,1724,CORP,148790.0,0.0,0.0,4.7201,,,72.85,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
138922.0,YMCIO,0.0018,159700.0,162400.0,160110.2468393,,0,159700.0,,,2029-07-02,159700.0,2,1000.0,162620.0,ARS,154910.0,159000.0,BYMA,222221445.0,138922.0,160000.0,1129,CORP,160000.0,0.0,385.0,3.091,7490.0,4.8351,89.8,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
146892.0,YMCJO,0.0061,150070.0,153000.0,150327.9808181,,0,150400.0,,,2033-09-30,150070.0,2,748.0,153000.0,ARS,148000.0,150000.0,BYMA,221370141.6,146892.0,151000.0,2680,CORP,151000.0,0.0,500.0,7.3374,5000.0,3.3784,90.45,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
118220.0,YM39O,0.0179,161500.0,0.0,161766.9652122,,0,164900.0,,,2030-07-22,161500.0,2,0.0,164900.0,ARS,0.0,159500.0,BYMA,191231006.8,118220.0,164400.0,1514,CORP,164400.0,0.0,0.0,4.1451,,,72.68,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
119461.0,PN35O,0.0054,151070.0,0.0,151240.0,,0,152050.0,,,2029-09-27,151070.0,2,0.0,152050.0,ARS,0.0,150330.0,BYMA,181140966.4,119461.0,151900.0,1216,CORP,151900.0,0.0,0.0,3.3292,,,72.62,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
113488.0,YM38O,0.003,149700.0,0.0,150205.3749682,,0,150690.0,,,2027-07-22,149700.0,2,0.0,151500.0,ARS,0.0,149650.0,BYMA,170562397.1,113488.0,150150.0,418,CORP,150150.0,0.0,0.0,1.1444,,,72.57,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
74997.0,MSSGO,-0.0233,147450.0,148500.0,0.0,,0,146020.0,,,2029-04-16,147450.0,2,858.0,147650.0,ARS,0.0,144000.0,BYMA,109502880.1,74997.0,144000.0,1052,CORP,144000.0,0.0,0.0,2.8802,,,72.51,MSU S.A.,30607597193,Energía,True
63556.0,TTC9O,0.0034,149690.0,156500.0,0.0,,0,149190.0,,,2029-10-24,149690.0,2,1500.0,153710.0,ARS,0.0,148500.0,BYMA,95951247.4,63556.0,150200.0,1243,CORP,150200.0,0.0,0.0,3.4031,,,72.46,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
60180.0,OZC3O,-0.0196,147400.0,147790.0,144711.5853659,,0,147390.0,,,2027-11-29,147400.0,2,1500.0,147600.0,ARS,0.0,144500.0,BYMA,87781288.4,60180.0,144500.0,548,CORP,144500.0,0.0,0.0,1.5003,,,72.4,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
51392.0,CACBO,-0.0007,146600.0,0.0,0.0,,0,146600.0,,,2028-06-17,146600.0,2,0.0,146600.0,ARS,0.0,146100.0,BYMA,75288367.4,51392.0,146490.0,749,CORP,146490.0,0.0,0.0,2.0507,,,72.34,Capex S.A.,30629827060,Energía - Electricidad,True
46184.0,CS48O,-0.0012,155020.0,0.0,152559.0084643,,0,158500.0,,,2028-07-11,155020.0,2,0.0,158500.0,ARS,0.0,152590.0,BYMA,71505901.1,46184.0,154820.0,773,CORP,154820.0,0.0,0.0,2.1164,,,72.29,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
44053.0,CS45O,0.0004,151790.0,0.0,151860.0,,0,151860.0,,,2026-08-22,151790.0,1,0.0,151860.0,ARS,0.0,151860.0,BYMA,66898885.8,44053.0,151860.0,84,CORP,151860.0,0.0,0.0,0.23,,,72.23,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
42288.0,XMC1O,-0.0021,146800.0,0.0,0.0,,0,146800.0,,,2027-11-11,146800.0,2,0.0,147800.0,ARS,145100.0,146160.0,BYMA,62263169.1,42288.0,146490.0,530,CORP,146490.0,0.0,1722.0,1.4511,,,72.18,Minera Exar S.A.,30709667587,Minería - Litio,True
39034.0,IRCLO,0.0034,146990.0,0.0,145020.0,,0,145010.0,,,2026-06-10,146990.0,2,0.0,148560.0,ARS,0.0,144340.0,BYMA,57595436.0,39034.0,147500.0,11,CORP,147500.0,0.0,0.0,0.0301,,,72.12,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
37106.0,YM37O,-0.0035,148700.0,0.0,146701.7004251,,0,146020.0,,,2027-05-07,148700.0,2,0.0,148520.0,ARS,0.0,146020.0,BYMA,54842622.7,37106.0,148150.0,342,CORP,148170.0,0.0,0.0,0.9363,,,72.07,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
