volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1782000.0,PLC7O,-0.0025,154800.0,154400.0,0.0,154514.7530864,,310,155400.0,-1,,,2037-09-30,154800.0,2,159000.0,155400.0,ARS,154350.0,154350.0,BYMA,2753452900.0,1782000.0,154400.0,4102,CORP,154400.0,154400.0,6000.0,17:00:02,11.2307,50.0,0.0324,99.88,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1300000.0,DNCBX,0.0,0.0,0.0,0.0,152400.0,,1,0.0,0,,,2029-07-03,0.0,1,0.0,152400.0,ARS,0.0,152400.0,BYMA,1981200000.0,1300000.0,152400.0,1091,CORP,0.0,152400.0,0.0,15:36:22,2.987,,,72.88,EDENOR S.A.,30655116202,,True
1200000.0,CS53X,0.0,152626.0,0.0,0.0,154194.0,,1,0.0,0,,,2030-04-30,152626.0,1,0.0,154194.0,ARS,0.0,154194.0,BYMA,1850328000.0,1200000.0,154194.0,1392,CORP,0.0,154194.0,0.0,15:22:54,3.8111,,,72.86,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
1034000.0,VSCXO,0.0072,165490.0,166740.0,0.0,165685.4158607,,209,166390.0,2,,,2038-04-08,165490.0,2,2000.0,166750.0,ARS,166300.0,165520.0,BYMA,1713187200.0,1034000.0,166690.0,4292,CORP,166690.0,166690.0,2000.0,16:45:59,11.7509,440.0,0.2646,98.93,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1000000.0,VSCXX,0.0,162420.0,0.0,0.0,165600.0,,1,0.0,0,,,2038-04-08,162420.0,2,0.0,165600.0,ARS,0.0,165600.0,BYMA,1656000000.0,1000000.0,165600.0,4292,CORP,0.0,165600.0,0.0,13:20:05,11.7509,,,72.81,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
750000.0,PS34O,0.0009,210200.0,0.0,0.0,210400.0,,2,210400.0,-1,,,2027-12-19,210200.0,2,0.0,210400.0,ARS,0.01,210400.0,BYMA,1578000000.0,750000.0,210400.0,529,CORP,210400.0,210400.0,10000.0,14:46:07,1.4483,,,73.33,PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True
939201.0,MR46O,0.0021,129400.0,129690.0,0.0,129504.0522103,,206,130400.0,0,,,2034-12-31,129400.0,2,2000.0,130400.0,ARS,128700.0,127570.0,BYMA,1216303353.4,939201.0,129680.0,3098,CORP,129680.0,129680.0,4771.0,17:00:12,8.4819,990.0,0.7692,96.56,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
645163.0,TLCPO,0.0021,170770.0,171130.0,0.0,170933.1272562,,529,173690.0,-1,,,2033-05-28,170770.0,2,728.0,173690.0,ARS,170700.0,169560.0,BYMA,1102797291.8,645163.0,171130.0,2516,CORP,171130.0,171130.0,628.0,16:56:43,6.8884,430.0,0.2519,99.09,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
572789.0,YM34O,0.0016,171230.0,171740.0,0.0,171659.4536033,,1013,170100.0,2,,,2034-01-17,171230.0,2,2517.0,172200.0,ARS,171520.0,170100.0,BYMA,983246467.7,572789.0,171520.0,2750,CORP,171520.0,171520.0,2170.0,16:54:00,7.5291,220.0,0.1283,99.57,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
587100.0,DNCAO,-0.0101,163400.0,164590.0,0.0,161648.0224834,,272,161500.0,2,,,2033-04-28,163400.0,2,1000.0,164400.0,ARS,164500.0,161010.0,BYMA,949035540.0,587100.0,161740.0,2486,CORP,161740.0,161740.0,1000.0,16:52:59,6.8063,90.0,0.0547,99.48,EDENOR S.A.,30655116202,,True
411000.0,TSC4O,0.0006,164200.0,165000.0,0.0,164405.13382,,158,164320.0,-1,,,2035-11-20,164200.0,2,1000.0,165130.0,ARS,164040.0,164020.0,BYMA,675705100.0,411000.0,164300.0,3422,CORP,164300.0,164300.0,1000.0,16:46:47,9.3689,960.0,0.5852,97.28,[TSC],,Sin mapear,False
383000.0,PLC4O,0.006999999999999999,165700.0,169960.0,0.0,166290.7832898,,115,167050.0,2,,,2032-05-30,165700.0,2,10000.0,167050.0,ARS,165910.0,165850.0,BYMA,636893700.0,383000.0,166860.0,2153,CORP,166860.0,166860.0,2000.0,16:30:00,5.8946,4050.0,2.4411,93.12,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
