volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1500000.0,T673X,0.0,157300.0,0.0,0.0,156700.0,,1,0.0,2,,,2027-11-22,157300.0,1,0.0,156700.0,ARS,0.0,156700.0,BYMA,2350500000.0,1500000.0,156700.0,504,CORP,0.0,156700.0,0.0,16:31:13,1.3799,,,72.77,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
1197000.0,VSCXO,-0.0077,166800.0,165500.0,0.0,165627.5020886,,294,166990.0,-1,,,2038-04-08,166800.0,2,10000.0,166990.0,ARS,163600.0,165260.0,BYMA,1982561200.0,1197000.0,165500.0,4294,CORP,165500.0,165500.0,1000.0,17:00:15,11.7563,1900.0,1.1614,95.69,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
875327.0,TLCPO,0.0128,171400.0,173520.0,0.0,170404.4081126,,671,171400.0,0,,,2033-05-28,171400.0,2,4147.0,173600.0,ARS,170400.0,169930.0,BYMA,1491595793.4,875327.0,173600.0,2518,CORP,173600.0,173600.0,4681.0,16:54:32,6.8939,3120.0,1.831,94.31,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
831000.0,PLC7O,-0.012199999999999999,156270.0,159000.0,0.0,154021.5884477,,307,156000.0,0,,,2037-09-30,156270.0,2,1000.0,156190.0,ARS,154010.0,153500.0,BYMA,1279919400.0,831000.0,154350.0,4104,CORP,154350.0,154350.0,1000.0,16:54:08,11.2361,4990.0,3.24,92.41,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
726802.0,YM34O,0.0038,171800.0,172470.0,0.0,170736.5874337,,1747,172170.0,-1,,,2034-01-17,171800.0,2,13236.0,172490.0,ARS,170720.0,170100.0,BYMA,1240916932.2,726802.0,172470.0,2752,CORP,172470.0,172470.0,468.0,17:00:14,7.5346,1750.0,1.0251,96.13,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
664829.0,YMCYO,-0.0046,160650.0,159900.0,0.0,159266.4474925,,55,156530.0,-1,,,2028-10-10,160650.0,2,146.0,160240.0,ARS,159000.0,156530.0,BYMA,1058849530.2,664829.0,159900.0,827,CORP,159900.0,159900.0,1000.0,16:55:57,2.2642,900.0,0.566,96.85,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
500000.0,RB66O,0.1259,187400.4553,0.0,0.0,211000.0,,3,211000.0,-1,,,2027-12-17,187400.4553,2,0.0,211000.0,ARS,0.0,211000.0,BYMA,1055000000.0,500000.0,211000.0,529,CORP,211000.0,211000.0,0.0,15:17:31,1.4483,,,73.53,Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True
562000.0,MGCRO,-0.0015,162500.0,163600.0,0.0,161931.316726,,40,161990.0,-1,,,2037-11-14,162500.0,2,10000.0,162250.0,ARS,161800.0,161350.0,BYMA,910054000.0,562000.0,162250.0,4149,CORP,162250.0,162250.0,15000.0,16:40:40,11.3593,1800.0,1.1125,94.77,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
638360.0,YMCIO,0.0007000000000000001,141890.0,142900.0,0.0,141181.9297105,,903,141800.0,2,,,2029-07-02,141890.0,2,1814.0,143280.0,ARS,142000.0,140090.0,BYMA,901248966.5,638360.0,142000.0,1092,CORP,142000.0,142000.0,58.0,17:00:15,2.9897,900.0,0.6338,97.3,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
526000.0,TSC4O,-0.0006,164100.0,165400.0,0.0,163869.3536122,,123,165990.0,2,,,2035-11-20,164100.0,2,26000.0,165990.0,ARS,163600.0,162450.0,BYMA,861952800.0,526000.0,164000.0,3424,CORP,164000.0,164000.0,2000.0,16:47:49,9.3744,1800.0,1.1002,95.42,[TSC],,Sin mapear,False
