volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
2500000.0,DNCAO,-0.0102,165500.0,169890.0,0.0,163800.0,,22,163800.0,-1,,,2033-04-28,165500.0,1,10000.0,163800.0,ARS,163710.0,163800.0,BYMA,4095000000.0,2500000.0,163800.0,2466,CORP,0.0,163800.0,100.0,12:36:21,6.7515,6180.0,3.775,87.42,EDENOR S.A.,30655116202,,True
956000.0,PLC7O,0.0012,157100.0,157300.0,0.0,157463.1485356,,134,157900.0,-1,,,2037-09-30,157100.0,2,2000.0,158290.0,ARS,157200.0,157300.0,BYMA,1505347700.0,956000.0,157300.0,4082,CORP,0.0,157300.0,8000.0,12:41:24,11.1759,100.0,0.0636,99.6,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
332000.0,VSCXO,-0.0011,169200.0,169000.0,0.0,169158.4638554,,99,168490.0,0,,,2038-04-08,169200.0,2,98000.0,169700.0,ARS,168850.0,168490.0,BYMA,561606100.0,332000.0,169000.0,4272,CORP,0.0,169000.0,1000.0,12:41:07,11.6961,150.0,0.0888,99.43,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
281910.0,YMCXO,0.0040999999999999995,174880.0,175740.0,0.0,175848.5860736,,349,176500.0,-1,,,2031-09-11,174880.0,2,828.0,176500.0,ARS,175600.0,175410.0,BYMA,495734749.0,281910.0,175600.0,1871,CORP,0.0,175600.0,6000.0,12:42:21,5.1225,140.0,0.0797,99.57,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
250322.0,TLCPO,0.0006,174590.0,174690.0,0.0,174777.3078675,,146,176490.0,0,,,2033-05-28,174590.0,2,684.0,176500.0,ARS,174610.0,173000.0,BYMA,437506052.6,250322.0,174710.0,2496,CORP,0.0,174710.0,460.0,12:41:46,6.8337,80.0,0.0458,99.71,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
187853.0,YM34O,-0.0015,169800.0,169670.0,0.0,170026.0464299,,402,169510.0,0,,,2034-01-17,169800.0,2,1400.0,171350.0,ARS,169510.0,169510.0,BYMA,319399029.0,187853.0,169550.0,2730,CORP,0.0,169540.0,283.0,12:42:04,7.4743,160.0,0.0944,99.28,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
165732.0,EAC4O,-0.0179,162450.0,159530.0,0.0,159457.0122849,,76,162490.0,-1,,,2036-06-16,162450.0,2,2302.0,162490.0,ARS,159300.0,158900.0,BYMA,264271295.6,165732.0,159530.0,3611,CORP,0.0,159530.0,3159.0,12:42:51,9.8864,230.0,0.1444,98.73,MSU GREEN ENERGY S.A.U.,30714155128,,True
130000.0,MGCRO,0.0007000000000000001,165860.0,165970.0,0.0,166016.9230769,,10,166290.0,0,,,2037-11-14,165860.0,2,10000.0,166290.0,ARS,165520.0,165830.0,BYMA,215822000.0,130000.0,165990.0,4127,CORP,0.0,165990.0,20000.0,12:41:20,11.2991,450.0,0.2719,96.71,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
110000.0,VSCVO,0.0004,171950.0,172120.0,0.0,171908.3636364,,41,172000.0,0,,,2033-06-10,171950.0,2,75000.0,172340.0,ARS,172010.0,171480.0,BYMA,189099200.0,110000.0,172020.0,2509,CORP,0.0,172020.0,12000.0,12:42:24,6.8693,110.0,0.0639,99.18,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
78062.0,IRCPO,-0.009300000000000001,171800.0,170200.0,0.0,170221.3683995,,150,172060.0,-1,,,2035-03-31,171800.0,2,5990.0,172060.0,ARS,170110.0,169520.0,BYMA,132878204.6,78062.0,170200.0,3168,CORP,0.0,170200.0,138.0,12:42:54,8.6735,90.0,0.0529,99.48,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
70897.0,TLCTO,0.0017000000000000001,167600.0,167880.0,0.0,167753.1689634,,105,167600.0,0,,,2036-01-20,167600.0,2,30443.0,168090.0,ARS,167520.0,167190.0,BYMA,118931964.2,70897.0,167890.0,3463,CORP,0.0,167890.0,333.0,12:41:32,9.4812,360.0,0.2149,98.27,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
62361.0,CICAO,0.0189,156450.0,159390.0,0.0,157396.8533218,,37,159580.0,-1,,,2028-06-03,156450.0,2,3000.0,159580.0,ARS,156720.0,156530.0,BYMA,98154251.7,62361.0,159410.0,676,CORP,0.0,159410.0,800.0,12:41:13,1.8508,2670.0,1.7037,90.96,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
56000.0,TLCMO,0.0043,173250.0,174280.0,0.0,173748.9285714,,12,173880.0,2,,,2031-07-18,173250.0,2,14000.0,174030.0,ARS,173860.0,173610.0,BYMA,97299400.0,56000.0,174010.0,1816,CORP,0.0,174010.0,2000.0,12:39:49,4.9719,420.0,0.2416,96.82,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
62846.0,YMCIO,0.0024,143000.0,143350.0,0.0,143183.3812812,,146,143000.0,0,,,2029-07-02,143000.0,2,48677.0,143990.0,ARS,143030.0,142010.0,BYMA,89985027.8,62846.0,143350.0,1070,CORP,0.0,143350.0,6151.0,12:39:33,2.9295,320.0,0.2237,98.18,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
47800.0,DNC7O,0.0052,169000.0,170170.0,0.0,169999.5188285,,45,171780.0,2,,,2030-10-24,169000.0,2,15800.0,171780.0,ARS,169890.0,168010.0,BYMA,81259770.0,47800.0,169890.0,1549,CORP,0.0,169890.0,100.0,12:35:26,4.2409,280.0,0.1648,98.27,EDENOR S.A.,30655116202,,True
45879.0,YMCXO,-0.0123,178000.0,175800.0,0.0,176734.9458358,,34,177000.0,0,,,2031-09-11,178000.0,1,29959.0,177000.0,ARS,175440.0,175350.0,BYMA,81084225.8,45879.0,175800.0,1871,CORP,0.0,175800.0,4558.0,12:40:33,5.1225,360.0,0.2052,97.87,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
45783.0,VSCRO,0.012199999999999999,171400.0,173500.0,0.0,171814.1185593,,98,175190.0,-1,,,2031-10-10,171400.0,2,903.0,175190.0,ARS,173200.0,170600.0,BYMA,78661657.9,45783.0,173500.0,1900,CORP,0.0,173500.0,193.0,12:42:59,5.2019,300.0,0.1732,98.35,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
43706.0,TLCPO,-0.0023,175300.0,174890.0,0.0,175688.8669748,,19,168500.0,-1,,,2033-05-28,175300.0,1,95.0,175760.0,ARS,174510.0,168500.0,BYMA,76786576.2,43706.0,174890.0,2496,CORP,0.0,174890.0,3292.0,12:40:13,6.8337,380.0,0.2178,97.43,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
45411.0,DNC5O,-0.0018,168980.0,168880.0,0.0,168640.2472969,,110,168080.0,2,,,2028-08-05,168980.0,2,2922.0,169550.0,ARS,168720.0,167870.0,BYMA,76581222.7,45411.0,168660.0,739,CORP,0.0,168660.0,948.0,12:39:41,2.0233,160.0,0.0948,98.83,EDENOR S.A.,30655116202,,True
44000.0,VSCVO,0.0070999999999999995,171050.0,172440.0,0.0,172687.9545455,,5,172650.0,2,,,2033-06-10,171050.0,1,41000.0,172700.0,ARS,171710.0,172270.0,BYMA,75982700.0,44000.0,172270.0,2509,CORP,0.0,172270.0,1000.0,12:21:24,6.8693,730.0,0.4251,94.74,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
47815.0,MCC3O,0.0069,158000.0,159350.0,0.0,158410.2474119,,62,160190.0,2,,,2030-05-11,158000.0,2,50.0,160190.0,ARS,159110.0,156480.0,BYMA,75743859.8,47815.0,159100.0,1383,CORP,0.0,159100.0,50.0,12:36:07,3.7864,240.0,0.1508,98.26,[MCC],,Sin mapear,False
61666.0,LMS7O,0.0126,121150.0,122680.0,0.0,122782.1050498,,37,121310.0,0,,,2028-10-12,121150.0,2,8986.0,123180.0,ARS,121810.0,120650.0,BYMA,75714812.9,61666.0,122680.0,807,CORP,0.0,122680.0,3396.0,12:33:13,2.2094,870.0,0.7142,94.22,BLM DESARROLLOS SA,30718221516,,True
43600.0,DNC7O,0.019799999999999998,168650.0,172990.0,0.0,171987.5,,15,171980.0,-1,,,2030-10-24,168650.0,1,12000.0,171990.0,ARS,169800.0,171980.0,BYMA,74986550.0,43600.0,171990.0,1549,CORP,0.0,171990.0,100.0,11:27:53,4.2409,3190.0,1.8787,89.86,EDENOR S.A.,30655116202,,True
40000.0,PLC4O,-0.0016,171200.0,171390.0,0.0,171149.5,,12,171370.0,2,,,2032-05-30,171200.0,2,10000.0,171380.0,ARS,171020.0,170920.0,BYMA,68459800.0,40000.0,170920.0,2133,CORP,0.0,170920.0,50000.0,12:26:34,5.8398,370.0,0.2163,96.97,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
39200.0,CP38O,0.001,167100.0,167390.0,0.0,167136.5306122,,32,167500.0,0,,,2030-11-28,167100.0,2,32100.0,167500.0,ARS,165310.0,166800.0,BYMA,65517520.0,39200.0,167280.0,1584,CORP,0.0,167280.0,2300.0,12:29:24,4.3368,2080.0,1.2582,91.7,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
39900.0,DNCAO,0.0034000000000000002,163430.0,164000.0,0.0,164203.1328321,,43,163900.0,2,,,2033-04-28,163430.0,2,54700.0,164600.0,ARS,163750.0,163630.0,BYMA,65517050.0,39900.0,164000.0,2466,CORP,0.0,164000.0,2100.0,12:40:35,6.7515,250.0,0.1527,98.04,EDENOR S.A.,30655116202,,True
37000.0,PN43O,0.0028000000000000004,165700.0,166170.0,0.0,166105.1351351,,7,166200.0,0,,,2037-01-15,165700.0,2,1000.0,166200.0,ARS,165810.0,165390.0,BYMA,61458900.0,37000.0,166170.0,3824,CORP,0.0,166170.0,4000.0,12:41:18,10.4695,360.0,0.2171,96.41,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
36000.0,PLC5O,0.004699999999999999,167600.0,168400.0,0.0,168365.2777778,,17,169640.0,-1,,,2031-05-18,167600.0,2,5000.0,169640.0,ARS,167920.0,168060.0,BYMA,60611500.0,36000.0,168400.0,1755,CORP,0.0,168400.0,44000.0,12:42:22,4.8049,480.0,0.2859,96.45,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
36000.0,TSC4O,-0.002,167550.0,167600.0,0.0,167539.4444444,,15,167940.0,-1,,,2035-11-20,167550.0,2,33000.0,167940.0,ARS,166970.0,167200.0,BYMA,60314200.0,36000.0,167200.0,3402,CORP,0.0,167200.0,1000.0,12:33:59,9.3142,630.0,0.3773,95.69,[TSC],,Sin mapear,False
35753.0,PN41O,0.0005,168000.0,168200.0,0.0,168133.5239001,,30,169500.0,-1,,,2029-08-27,168000.0,2,10000.0,169500.0,ARS,167650.0,168000.0,BYMA,60112778.8,35753.0,168100.0,1126,CORP,0.0,168100.0,150000.0,12:34:47,3.0828,550.0,0.3281,96.51,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
32956.0,YMCJO,-0.0008,167100.0,166960.0,0.0,167013.3129021,,103,168580.0,0,,,2033-09-30,167100.0,2,11.0,168580.0,ARS,166800.0,166010.0,BYMA,55040907.4,32956.0,166960.0,2621,CORP,0.0,166960.0,5508.0,12:41:30,7.1759,160.0,0.0959,98.51,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
122873.0,MR44O,-0.0054,38210.0,38390.0,0.0,38370.1071025,,81,37700.0,-1,,,2036-06-30,38210.0,2,200.0,39000.0,ARS,38000.0,37005.0,BYMA,47146501.7,122873.0,38000.0,3625,CORP,0.0,38000.0,5574.0,12:40:08,9.9247,390.0,1.0263,92.52,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
35758.0,MR46O,0.0046,130400.0,131220.0,0.0,130782.6880698,,33,130700.0,2,,,2034-12-31,130400.0,2,129.0,131220.0,ARS,131010.0,130570.0,BYMA,46765273.6,35758.0,131000.0,3078,CORP,0.0,131000.0,50.0,12:39:41,8.4271,210.0,0.1603,97.71,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
27030.0,YM34O,-0.0044,170300.0,169610.0,0.0,169780.3806881,,86,170500.0,0,,,2034-01-17,170300.0,1,1663.0,170500.0,ARS,169540.0,169070.0,BYMA,45891636.9,27030.0,169550.0,2730,CORP,0.0,169540.0,329.0,12:42:04,7.4743,70.0,0.0413,99.01,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
26000.0,ARC1O,0.0091,169130.0,170890.0,0.0,170612.6923077,,5,169770.0,-1,,,2031-08-01,169130.0,2,2000.0,170710.0,ARS,169770.0,169770.0,BYMA,44359300.0,26000.0,170680.0,1830,CORP,0.0,170680.0,3000.0,12:21:58,5.0103,1120.0,0.6597,92.97,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
42522.0,CAC5O,-0.0086,105600.0,104400.0,0.0,104067.559381,,37,104130.0,0,,,2028-08-25,105600.0,2,5000.0,105890.0,ARS,103660.0,103660.0,BYMA,44251607.6,42522.0,104690.0,759,CORP,0.0,104690.0,6986.0,12:21:55,2.078,740.0,0.7139,93.91,Capex S.A.,30629827060,Energía - Electricidad,True
24000.0,PNXCO,0.0028000000000000004,173690.0,175140.0,0.0,175107.9166667,,7,174190.0,2,,,2032-04-30,173690.0,2,1000.0,175250.0,ARS,174190.0,174180.0,BYMA,42025900.0,24000.0,174180.0,2103,CORP,0.0,174180.0,12000.0,12:21:33,5.7577,950.0,0.5454,93.68,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
