volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
2500000.0,VSCYO,-0.0076,157200.0,157500.0,0.0,156000.0,,1,156000.0,2,,,2028-01-16,157200.0,1,275.0,156000.0,ARS,150560.0,156000.0,BYMA,3900000000.0,2500000.0,156000.0,495,CORP,0.0,156000.0,200.0,12:11:45,1.3552,6940.0,4.6095,82.74,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
842195.0,YM34O,-0.0011,166310.0,166200.0,0.0,165931.1731487,,1138,166890.0,-1,,,2034-01-17,166310.0,2,1.0,166890.0,ARS,166040.0,165130.0,BYMA,1397464043.7,842195.0,166120.0,2688,CORP,0.0,166120.0,100.0,14:22:22,7.3593,160.0,0.0964,99.24,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
452207.0,YMCXO,-0.004699999999999999,174090.0,173310.0,0.0,173348.6429445,,551,172630.0,0,,,2031-09-11,174090.0,2,27520.0,175370.0,ARS,173130.0,172630.0,BYMA,783894697.8,452207.0,173260.0,1829,CORP,0.0,173260.0,95.0,14:22:45,5.0075,180.0,0.104,98.94,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
500000.0,BYY3O,0.0,0.0,0.0,0.0,154900.0,,1,154900.0,0,,,2027-12-05,0.0,1,0.0,154900.0,ARS,0.0,154900.0,BYMA,774500000.0,500000.0,154900.0,453,CORP,0.0,154900.0,0.0,13:33:59,1.2402,,,70.53,[BYY],,Sin mapear,False
387000.0,MGCRO,-0.0042,164000.0,163280.0,0.0,163317.9328165,,34,164310.0,-1,,,2037-11-14,164000.0,2,20000.0,164310.0,ARS,162980.0,163000.0,BYMA,632040400.0,387000.0,163300.0,4085,CORP,0.0,163300.0,10000.0,14:12:22,11.1841,300.0,0.1841,97.26,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
310000.0,VSCXO,-0.005,167420.0,166850.0,0.0,166940.516129,,137,167760.0,2,,,2038-04-08,167420.0,2,8000.0,167760.0,ARS,166550.0,166430.0,BYMA,517515600.0,310000.0,166570.0,4230,CORP,0.0,166570.0,3000.0,14:20:58,11.5811,300.0,0.1801,98.08,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
347262.0,YMCIO,0.0023,142770.0,143100.0,0.0,143061.1257782,,793,142850.0,-1,,,2029-07-02,142770.0,2,9014.0,143900.0,ARS,143050.0,141120.0,BYMA,496796926.6,347262.0,143100.0,1028,CORP,0.0,143100.0,1491.0,14:22:51,2.8145,50.0,0.035,99.77,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
286605.0,YMCJO,0.0003,162800.0,162840.0,0.0,162619.9702378,,361,163470.0,-1,,,2033-09-30,162800.0,2,12460.0,163470.0,ARS,162710.0,161440.0,BYMA,466076965.7,286605.0,162850.0,2579,CORP,0.0,162850.0,100.0,14:19:13,7.0609,130.0,0.0799,99.36,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
252000.0,PLC7O,0.0009,159390.0,159540.0,0.0,159579.6825397,,117,159000.0,0,,,2037-09-30,159390.0,2,3000.0,159990.0,ARS,159040.0,159000.0,BYMA,402140800.0,252000.0,159540.0,4040,CORP,0.0,159540.0,20000.0,14:20:24,11.0609,500.0,0.3144,96.47,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
197801.0,IRCPO,-0.0085,168660.0,167220.0,0.0,167809.809,,607,169410.0,-1,,,2035-03-31,168660.0,2,635.0,169410.0,ARS,167160.0,167000.0,BYMA,331929480.3,197801.0,167220.0,3126,CORP,0.0,167220.0,654.0,14:22:28,8.5585,60.0,0.0359,99.68,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
