volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
3500000.0,MGCRX,0.0,151268.7875,0.0,0.0,162132.8571429,,4,0.0,0,,,2037-11-14,151268.7875,2,0.0,162330.0,ARS,0.0,161730.0,BYMA,5674650000.0,3500000.0,162330.0,4154,CORP,0.0,162330.0,0.0,14:20:16,11.373,,,72.56,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
2700000.0,PNRCX,0.0,124000.0,0.0,0.0,142972.5,,2,0.0,0,,,2028-08-07,124000.0,1,0.0,143500.0,ARS,0.0,142445.0,BYMA,3860257500.0,2700000.0,143500.0,768,CORP,0.0,143500.0,0.0,13:32:54,2.1027,,,71.91,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
1592040.0,AFCQX,0.0,0.0,0.0,0.0,152810.25,,2,0.0,2,,,2027-12-06,0.0,2,0.0,152860.5,ARS,0.0,152760.0,BYMA,2432800304.1,1592040.0,152760.0,523,CORP,0.0,152760.0,0.0,13:56:16,1.4319,,,71.89,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
1294000.0,WBS3O,0.0,0.0,0.0,0.0,152721.561051,,10,152500.0,2,,,2027-07-06,0.0,1,0.0,155600.0,ARS,0.0,151000.0,BYMA,1976217000.0,1294000.0,152500.0,370,CORP,0.0,152500.0,0.0,14:33:00,1.013,,,73.32,BANCO MARIVA S.A.,30516420444,,True
791290.0,YM34O,0.0034000000000000002,170360.0,170940.0,0.0,171057.7928067,,1045,170600.0,0,,,2034-01-17,170360.0,2,7385.0,171550.0,ARS,170900.0,169830.0,BYMA,1353563208.7,791290.0,170940.0,2757,CORP,0.0,170940.0,8535.0,14:50:49,7.5483,40.0,0.0234,99.86,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
779610.0,VBC2O,0.0073,155340.0,160090.0,0.0,157569.9893408,,11,156760.0,2,,,2026-09-05,155340.0,1,250.0,157600.0,ARS,154490.0,156370.0,BYMA,1228431393.9,779610.0,156480.0,66,CORP,0.0,156480.0,3236.0,14:50:54,0.1807,5600.0,3.6248,86.43,[VBC],,Sin mapear,False
727000.0,PLC7O,0.0,0.0,154140.0,0.0,154247.9504814,,205,156500.0,2,,,2037-09-30,0.0,2,30000.0,156500.0,ARS,154020.0,153800.0,BYMA,1121382600.0,727000.0,154110.0,4109,CORP,0.0,154110.0,2000.0,14:50:54,11.2498,120.0,0.0779,99.44,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
500000.0,MGCOO,0.0001,163120.0,163600.0,0.0,163238.8,,17,166890.0,-1,,,2034-12-16,163120.0,2,50000.0,166890.0,ARS,163410.0,163150.0,BYMA,816194000.0,500000.0,163150.0,3090,CORP,0.0,163150.0,10000.0,13:38:43,8.46,190.0,0.1163,97.69,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
474000.0,VSCXO,-0.0024,165990.0,165610.0,0.0,165378.2489451,,222,166990.0,0,,,2038-04-08,165990.0,2,5000.0,166990.0,ARS,165400.0,165000.0,BYMA,783892900.0,474000.0,165590.0,4299,CORP,0.0,165590.0,11000.0,14:48:39,11.77,210.0,0.127,98.89,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
435028.0,TLCPO,-0.0001,170000.0,169990.0,0.0,169669.0050066,,463,171000.0,0,,,2033-05-28,170000.0,2,1000.0,171040.0,ARS,169820.0,168210.0,BYMA,738107679.1,435028.0,169970.0,2523,CORP,0.0,169970.0,19870.0,14:50:08,6.9076,170.0,0.1001,99.11,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
367000.0,PLC4O,0.006999999999999999,164200.0,165560.0,0.0,165372.2615804,,102,165430.0,-1,,,2032-05-30,164200.0,2,1000.0,165660.0,ARS,165380.0,164510.0,BYMA,606916200.0,367000.0,165350.0,2160,CORP,0.0,165350.0,1000.0,14:49:56,5.9138,180.0,0.1088,98.71,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
267300.0,DNCAO,0.0043,160200.0,160900.0,0.0,160929.2817059,,161,163700.0,0,,,2033-04-28,160200.0,2,2900.0,163700.0,ARS,160700.0,160000.0,BYMA,430163970.0,267300.0,160900.0,2493,CORP,0.0,160900.0,3600.0,14:50:32,6.8255,200.0,0.1245,98.79,EDENOR S.A.,30655116202,,True
306214.0,YMCIO,0.0024,139910.0,140260.0,0.0,140461.849099,,306,141260.0,2,,,2029-07-02,139910.0,2,18846.0,141260.0,ARS,140250.0,139610.0,BYMA,430113846.6,306214.0,140250.0,1097,CORP,0.0,140250.0,919.0,14:50:23,3.0034,10.0,0.0071,99.65,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
254000.0,MGCRO,0.0006,162540.0,162690.0,0.0,162476.9291339,,24,163080.0,2,,,2037-11-14,162540.0,2,10000.0,163080.0,ARS,162010.0,162100.0,BYMA,412691400.0,254000.0,162640.0,4154,CORP,0.0,162650.0,10000.0,14:44:35,11.373,680.0,0.4197,95.7,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
252100.0,CP38O,0.0092,162400.0,163900.0,0.0,163117.1241571,,136,164210.0,2,,,2030-11-28,162400.0,2,3600.0,164210.0,ARS,162900.0,162000.0,BYMA,411218270.0,252100.0,163890.0,1611,CORP,0.0,163900.0,2000.0,14:45:21,4.4107,1000.0,0.6139,95.13,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
247387.0,YMCJO,0.0092,161330.0,163080.0,0.0,162318.3216175,,355,163000.0,-1,,,2033-09-30,161330.0,2,334.0,163000.0,ARS,162830.0,159630.0,BYMA,401554426.3,247387.0,162830.0,2648,CORP,0.0,162830.0,1404.0,14:48:49,7.2498,250.0,0.1535,98.54,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
224723.0,YMCXO,-0.0013,173000.0,172980.0,0.0,172626.5612332,,379,173000.0,2,,,2031-09-11,173000.0,2,30000.0,175710.0,ARS,172810.0,171700.0,BYMA,387931587.2,224723.0,172760.0,1898,CORP,0.0,172760.0,3000.0,14:45:53,5.1964,170.0,0.0984,98.98,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
222141.0,IRCPO,0.0078000000000000005,166000.0,167360.0,0.0,166938.0916175,,508,166000.0,-1,,,2035-03-31,166000.0,2,30000.0,167420.0,ARS,167280.0,165040.0,BYMA,370837946.1,222141.0,167300.0,3195,CORP,0.0,167300.0,650.0,14:50:23,8.7474,80.0,0.0478,99.45,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
160685.0,YM37O,-0.0018,159390.0,159290.0,0.0,158745.1012851,,100,157310.0,-1,,,2027-05-07,159390.0,2,3000.0,159300.0,ARS,159100.0,157300.0,BYMA,255079566.0,160685.0,159100.0,310,CORP,0.0,159100.0,13000.0,14:50:34,0.8487,190.0,0.1194,98.47,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
191674.0,MR46O,0.015300000000000001,127010.0,130280.0,0.0,128824.2790885,,85,129000.0,2,,,2034-12-31,127010.0,2,1998.0,131540.0,ARS,128980.0,128300.0,BYMA,246922648.7,191674.0,128960.0,3105,CORP,0.0,128960.0,2860.0,14:46:00,8.501,1300.0,1.0079,92.42,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
154542.0,EAC4O,-0.0038,157200.0,156600.0,0.0,156550.2303581,,166,157500.0,-1,,,2036-06-16,157200.0,2,1557.0,157800.0,ARS,156300.0,154620.0,BYMA,241935857.0,154542.0,156600.0,3638,CORP,0.0,156600.0,7573.0,14:45:47,9.9603,300.0,0.1919,98.1,MSU GREEN ENERGY S.A.U.,30714155128,,True
132468.0,YM39O,0.008199999999999999,172850.0,174270.0,0.0,173942.582737,,157,177200.0,0,,,2030-07-22,172850.0,2,3635.0,177200.0,ARS,174020.0,171500.0,BYMA,230418260.5,132468.0,174270.0,1482,CORP,0.0,174270.0,2703.0,14:48:33,4.0575,250.0,0.1437,98.34,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
120009.0,RUCDO,0.0098,160300.0,161990.0,0.0,161526.9907257,,245,160680.0,-1,,,2030-12-05,160300.0,2,190.0,163990.0,ARS,161740.0,160610.0,BYMA,193846926.3,120009.0,161880.0,1618,CORP,0.0,161880.0,8264.0,14:49:17,4.4298,250.0,0.1546,98.31,CERAMICA RUTA 16 S.R.L.,30710080085,,True
109543.0,TLCTO,0.0076,169700.0,170990.0,0.0,171010.6025944,,322,170000.0,-1,,,2036-01-20,169700.0,2,5816.0,173000.0,ARS,170900.0,169020.0,BYMA,187330144.4,109543.0,170990.0,3490,CORP,0.0,170990.0,493.0,14:48:39,9.5551,90.0,0.0527,99.16,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
104000.0,VSCVO,0.0083,167200.0,168600.0,0.0,168613.0769231,,66,169680.0,-1,,,2033-06-10,167200.0,2,10000.0,169680.0,ARS,168420.0,168080.0,BYMA,175357600.0,104000.0,168600.0,2536,CORP,0.0,168600.0,26000.0,14:49:16,6.9432,180.0,0.1069,98.25,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
97000.0,TLCMO,0.008199999999999999,176300.0,177950.0,0.0,177050.2061856,,40,178530.0,0,,,2031-07-18,176300.0,2,10000.0,178530.0,ARS,177750.0,174000.0,BYMA,171738700.0,97000.0,177750.0,1843,CORP,0.0,177750.0,3000.0,14:48:44,5.0459,200.0,0.1125,97.97,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
102000.0,PLC5O,0.0092,163050.0,164600.0,0.0,164132.254902,,34,164000.0,0,,,2031-05-18,163050.0,2,40000.0,164680.0,ARS,163960.0,163400.0,BYMA,167414900.0,102000.0,164560.0,1782,CORP,0.0,164560.0,6000.0,14:47:06,4.8789,640.0,0.3903,95.8,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
99410.0,MCC3O,0.0083,153320.0,154590.0,0.0,153940.7082788,,110,154010.0,2,,,2030-05-11,153320.0,2,13303.0,155050.0,ARS,153260.0,152700.0,BYMA,153032458.1,99410.0,154580.0,1410,CORP,0.0,154600.0,18374.0,14:49:46,3.8604,1330.0,0.8678,93.07,[MCC],,Sin mapear,False
91831.0,PN38O,-0.0006,165000.0,165960.0,0.0,164896.4810358,,10,166640.0,0,,,2027-08-11,165000.0,2,3731.0,166690.0,ARS,164890.0,160040.0,BYMA,151426087.5,91831.0,164900.0,406,CORP,0.0,164900.0,12136.0,12:56:33,1.1116,1070.0,0.6489,92.87,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
92561.0,VSCWO,0.0105,156350.0,158330.0,0.0,157998.1839003,,17,157600.0,2,,,2027-03-15,156350.0,2,1455.0,158330.0,ARS,158000.0,157600.0,BYMA,146244699.0,92561.0,158000.0,257,CORP,0.0,158000.0,57136.0,14:49:39,0.7036,330.0,0.2089,96.42,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
80522.0,DNC3O,-0.0017000000000000001,156780.0,156500.0,0.0,156355.4449716,,95,158500.0,0,,,2026-11-22,156780.0,2,4291.0,159600.0,ARS,156400.0,154890.0,BYMA,125900531.4,80522.0,156500.0,144,CORP,0.0,156500.0,451.0,14:50:38,0.3943,100.0,0.0639,98.67,EDENOR S.A.,30655116202,,True
70784.0,VSCUO,0.0029,164680.0,165260.0,0.0,164148.67908,,134,166350.0,0,,,2030-03-07,164680.0,2,7866.0,166680.0,ARS,164230.0,162600.0,BYMA,116191001.0,70784.0,165170.0,1345,CORP,0.0,165170.0,7609.0,14:42:13,3.6824,1030.0,0.6272,94.65,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
75449.0,TTCEO,0.0058,153100.0,154000.0,0.0,153301.3214224,,34,153600.0,-1,,,2029-05-21,153100.0,2,13938.0,154000.0,ARS,153510.0,153000.0,BYMA,115664314.0,75449.0,154000.0,1055,CORP,0.0,154000.0,5000.0,14:41:31,2.8884,490.0,0.3192,96.12,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
67316.0,PN35O,0.0039000000000000003,162490.0,163130.0,0.0,162752.2216115,,129,162940.0,2,,,2029-09-27,162490.0,2,2313.0,164000.0,ARS,162380.0,157510.0,BYMA,109558285.5,67316.0,163130.0,1184,CORP,0.0,163130.0,5264.0,14:47:45,3.2416,750.0,0.4619,95.75,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
