volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
5000000.0,TLCFO,0.20190000000000002,118555.3334,0.0,0.0,142500.0,,1,142500.0,0,,,2028-02-10,118555.3334,1,0.0,142500.0,ARS,0.0,142500.0,BYMA,7125000000.0,5000000.0,142500.0,538.0,CORP,0.0,142500.0,0.0,12:24:59,1.473,,,70.39,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
2637061.0,VSCYO,0.0032,153500.0,155000.0,0.0,153995.2598745,,15,154000.0,-1,,,2028-01-16,153500.0,2,500000.0,154000.0,ARS,153500.0,153500.0,BYMA,4060948940.0,2637061.0,154000.0,513.0,CORP,0.0,154000.0,500000.0,15:59:13,1.4045,1500.0,0.9772,91.46,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
2000000.0,VSCMO,0.1255,127934.4111,0.0,0.0,144000.0,,1,144000.0,0,,,2028-08-11,127934.4111,1,0.0,144000.0,ARS,0.0,144000.0,BYMA,2880000000.0,2000000.0,144000.0,721.0,CORP,0.0,144000.0,0.0,12:29:25,1.974,,,70.35,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
921000.0,VSCXO,0.0022,168150.0,168530.0,0.0,168213.7567861,,276,168730.0,0,,,2038-04-08,168150.0,2,1000.0,168730.0,ARS,168510.0,167770.0,BYMA,1549248700.0,921000.0,168520.0,4248.0,CORP,0.0,168520.0,27000.0,16:01:23,11.6304,20.0,0.0119,99.8,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
600000.0,FTN1O,-0.0014000000000000002,211296.8379,0.0,0.0,211000.0,,2,211000.0,-1,,,2028-02-24,211296.8379,2,0.0,211000.0,ARS,0.0,211000.0,BYMA,1266000000.0,600000.0,211000.0,552.0,CORP,0.0,211000.0,0.0,14:26:05,1.5113,,,70.95,[FTN],,Sin mapear,False
694000.0,PLC7O,-0.0002,160200.0,160270.0,0.0,159570.3602305,,222,158110.0,-1,,,2037-09-30,160200.0,2,20000.0,160540.0,ARS,159710.0,158110.0,BYMA,1107418300.0,694000.0,160160.0,4058.0,CORP,0.0,160160.0,1000.0,16:01:33,11.1102,560.0,0.3506,96.78,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
631000.0,MGCRO,0.0036,163400.0,164000.0,0.0,163911.8383518,,50,164610.0,2,,,2037-11-14,163400.0,2,20000.0,164610.0,ARS,163720.0,163710.0,BYMA,1034283700.0,631000.0,163900.0,4103.0,CORP,0.0,164000.0,20000.0,15:59:30,11.2334,280.0,0.171,98.08,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
567000.0,PN43O,0.0075,163960.0,165360.0,0.0,165068.9770723,,55,164170.0,0,,,2037-01-15,163960.0,2,1000.0,165370.0,ARS,165200.0,163800.0,BYMA,935941100.0,567000.0,165200.0,3800.0,CORP,0.0,165200.0,33000.0,16:01:28,10.4038,160.0,0.0969,98.64,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
542830.0,YM34O,0.0022,167700.0,168070.0,0.0,167702.9220198,,842,167500.0,-1,,,2034-01-17,167700.0,2,7734.0,168200.0,ARS,167950.0,165220.0,BYMA,910341771.6,542830.0,168070.0,2706.0,CORP,0.0,168070.0,511.0,16:01:24,7.4086,120.0,0.0714,99.58,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
521357.0,YMCXO,0.0048,172700.0,173480.0,0.0,173324.0259362,,464,172530.0,0,,,2031-09-11,172700.0,2,1490.0,175640.0,ARS,173230.0,172450.0,BYMA,903636941.9,521357.0,173530.0,1847.0,CORP,0.0,173530.0,382.0,15:58:28,5.0568,250.0,0.1443,98.98,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
497192.0,TLCPO,0.0046,173500.0,174300.0,0.0,173798.3316505,,473,174000.0,2,,,2033-05-28,173500.0,2,137.0,174560.0,ARS,174240.0,173150.0,BYMA,864111401.1,497192.0,174300.0,2472.0,CORP,0.0,174300.0,100.0,16:01:58,6.768,60.0,0.0344,99.69,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
472603.0,EAC4O,0.0003,158400.0,158450.0,0.0,158398.8328047,,339,159000.0,0,,,2036-06-16,158400.0,2,9882.0,160500.0,ARS,158200.0,158000.0,BYMA,748597635.8,472603.0,158450.0,3587.0,CORP,0.0,158450.0,12.0,15:46:50,9.8207,250.0,0.158,98.72,MSU GREEN ENERGY S.A.U.,30714155128,,True
434281.0,IRCPO,0.0008,168600.0,168730.0,0.0,168291.8511286,,565,166750.0,0,,,2035-03-31,168600.0,2,7700.0,170470.0,ARS,168610.0,166750.0,BYMA,730859534.0,434281.0,168750.0,3144.0,CORP,0.0,168750.0,100.0,16:01:07,8.6078,120.0,0.0712,99.5,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
470969.0,YM43O,0.0025,153800.0,154190.0,0.0,153698.406031,,328,155900.0,-1,,,2030-04-14,153800.0,2,5000.0,155900.0,ARS,153830.0,153380.0,BYMA,723871845.9,470969.0,154190.0,1332.0,CORP,0.0,154190.0,1485.0,15:55:27,3.6468,360.0,0.234,98.05,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
431571.0,TLCTO,-0.0022,166950.0,166570.0,0.0,166275.5614256,,400,168900.0,-1,,,2036-01-20,166950.0,2,75000.0,168900.0,ARS,166020.0,165720.0,BYMA,717597103.2,431571.0,166570.0,3439.0,CORP,0.0,166570.0,5112.0,16:00:31,9.4155,550.0,0.3313,96.9,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
441000.0,MGCUO,0.0,0.0,0.0,0.0,152258.0725624,,23,152610.0,0,,,,0.0,1,0.0,152610.0,ARS,152210.0,151930.0,BYMA,671458100.0,441000.0,152210.0,,CORP,0.0,152210.0,1000.0,15:24:48,,,,73.2,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
378982.0,MCC3O,0.009300000000000001,155610.0,157220.0,0.0,156831.2923833,,219,155900.0,0,,,2030-05-11,155610.0,2,636.0,162100.0,ARS,156690.0,155900.0,BYMA,594362368.5,378982.0,157060.0,1359.0,CORP,0.0,157060.0,2233.0,15:58:54,3.7207,530.0,0.3382,96.65,[MCC],,Sin mapear,False
328400.0,DNC7O,0.0067,166580.0,167700.0,0.0,166734.2844093,,157,168390.0,-1,,,2030-10-24,166580.0,2,46800.0,168400.0,ARS,167360.0,166290.0,BYMA,547555390.0,328400.0,167700.0,1525.0,CORP,0.0,167700.0,500.0,15:59:17,4.1752,340.0,0.2032,97.95,EDENOR S.A.,30655116202,,True
311000.0,VSCVO,0.0033,171870.0,172450.0,0.0,172132.8617363,,123,172000.0,0,,,2033-06-10,171870.0,2,5000.0,173480.0,ARS,172290.0,171520.0,BYMA,535333200.0,311000.0,172440.0,2485.0,CORP,0.0,172440.0,3000.0,15:56:48,6.8036,160.0,0.0929,98.97,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
266000.0,TLCMO,0.0002,172800.0,172850.0,0.0,172429.2105263,,96,171960.0,0,,,2031-07-18,172800.0,2,29000.0,172850.0,ARS,172510.0,171770.0,BYMA,458661700.0,266000.0,172850.0,1792.0,CORP,0.0,172850.0,22000.0,15:42:08,4.9062,340.0,0.1971,97.84,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
