volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
6000000000.0,BYY1X,0.0,103.92,0.0,0.0,104.83,,2,0.0,0,,,2027-06-05,103.92,2,0.0,104.96,ARS,0.0,104.7,BYMA,6289800000.0,6000000000.0,104.96,297,CORP,0.0,104.96,0.0,15:34:11,0.8131,,,71.5,[BYY],,Sin mapear,False
1545000.0,MGCRO,-0.0018,164400.0,164100.0,0.0,164204.3106796,,84,164500.0,-1,,,2037-11-14,164400.0,2,110000.0,164500.0,ARS,164050.0,164040.0,BYMA,2536956600.0,1545000.0,164100.0,4112,CORP,0.0,164100.0,40000.0,15:35:58,11.258,50.0,0.0305,99.5,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1246338.0,YM43O,0.0051,154050.0,156000.0,0.0,154994.7674547,,268,154000.0,-1,,,2030-04-14,154050.0,2,200000.0,157000.0,ARS,154660.0,152610.0,BYMA,1931758684.8,1246338.0,154850.0,1341,CORP,0.0,154850.0,14870.0,15:34:05,3.6715,1340.0,0.8664,92.95,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
813000.0,VSCXO,0.0011,168000.0,168200.0,0.0,168239.7539975,,128,168490.0,-1,,,2038-04-08,168000.0,2,70000.0,168500.0,ARS,168090.0,168000.0,BYMA,1367789200.0,813000.0,168200.0,4257,CORP,0.0,168200.0,17000.0,15:34:33,11.655,110.0,0.0654,99.25,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
718000.0,PLC7O,0.0014000000000000002,159000.0,159680.0,0.0,159486.545961,,282,160900.0,-1,,,2037-09-30,159000.0,2,5000.0,160900.0,ARS,159230.0,159000.0,BYMA,1145113400.0,718000.0,159230.0,4067,CORP,0.0,159230.0,31000.0,15:34:57,11.1348,450.0,0.2826,97.22,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
616056.0,YM34O,0.0014000000000000002,168590.0,169000.0,0.0,168802.5613743,,778,169950.0,2,,,2034-01-17,168590.0,2,1433.0,169950.0,ARS,168890.0,167500.0,BYMA,1039918307.5,616056.0,168830.0,2715,CORP,0.0,168830.0,240.0,15:34:53,7.4333,110.0,0.0651,99.46,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
461000.0,PN43O,0.0046,164500.0,165290.0,0.0,165197.505423,,107,167970.0,0,,,2037-01-15,164500.0,2,3000.0,172500.0,ARS,165000.0,164500.0,BYMA,761560500.0,461000.0,165260.0,3809,CORP,0.0,165260.0,1000.0,15:24:51,10.4285,290.0,0.1758,98.17,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
365800.0,IRCPO,-0.0070999999999999995,169990.0,168990.0,0.0,168630.6478404,,582,170000.0,2,,,2035-03-31,169990.0,2,461.0,170000.0,ARS,168770.0,168010.0,BYMA,616850909.8,365800.0,168770.0,3153,CORP,0.0,168770.0,4693.0,15:35:10,8.6324,220.0,0.1304,98.84,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
326598.0,TLCPO,0.0031,173650.0,174190.0,0.0,174133.5059615,,335,173900.0,2,,,2033-05-28,173650.0,2,1.0,174400.0,ARS,174110.0,172450.0,BYMA,568716547.8,326598.0,174190.0,2481,CORP,0.0,174200.0,783.0,15:35:28,6.7926,80.0,0.0459,99.59,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
307500.0,VSCRO,0.0085,168800.0,170390.0,0.0,169333.5972033,,188,166820.0,-1,,,2031-10-10,168800.0,2,576.0,170400.0,ARS,170250.0,166820.0,BYMA,520700811.4,307500.0,170250.0,1885,CORP,0.0,170250.0,12621.0,15:26:47,5.1608,140.0,0.0822,99.2,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
