volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1852128.0,VSCYO,0.0032,154000.0,154500.0,0.0,154499.7890535,,18,154400.0,-1,,,2028-01-16,154000.0,2,44881.0,154500.0,ARS,154060.0,154400.0,BYMA,2861533853.0,1852128.0,154500.0,510,CORP,0.0,154500.0,1000.0,14:36:16,1.3963,440.0,0.2856,96.26,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1360000.0,PLC4X,0.0,166992.243,0.0,0.0,172251.4705,,2,0.0,0,,,2032-05-30,166992.243,2,0.0,174200.0,ARS,0.0,170302.941,BYMA,2342619998.8,1360000.0,174200.0,2106,CORP,0.0,174200.0,0.0,14:09:37,5.7659,,,71.32,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1240000.0,YM34X,0.0,168091.595,0.0,0.0,170678.226,,2,0.0,0,,,2034-01-17,168091.595,2,0.0,172150.0,ARS,0.0,169206.452,BYMA,2116410002.4,1240000.0,172150.0,2703,CORP,0.0,172150.0,0.0,14:08:00,7.4004,,,71.29,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1170000.0,OTS5X,0.0,156505.8,0.0,0.0,157850.0,,2,0.0,-1,,,2026-10-23,156505.8,2,0.0,157850.0,ARS,0.0,157850.0,BYMA,1846845000.0,1170000.0,157850.0,60,CORP,0.0,157850.0,0.0,14:27:15,0.1643,,,71.27,[OTS],,Sin mapear,False
1100000.0,MGCRX,0.0,163430.0,0.0,0.0,167163.6365,,2,0.0,0,,,2037-11-14,163430.0,2,0.0,168550.0,ARS,0.0,165777.273,BYMA,1838800001.5,1100000.0,168550.0,4100,CORP,0.0,168550.0,0.0,14:08:57,11.2252,,,71.25,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
751000.0,BACHO,-0.0007000000000000001,166120.0,166000.0,0.0,165969.9467377,,4,165970.0,0,,,2031-01-28,166120.0,2,3000.0,166000.0,ARS,165730.0,165900.0,BYMA,1246434300.0,751000.0,166000.0,1618,CORP,0.0,166000.0,30000.0,14:15:42,4.4298,270.0,0.1629,95.96,[BAC],,Sin mapear,False
639000.0,MGCRO,0.0054,164000.0,164900.0,0.0,165001.1111111,,49,165000.0,-1,,,2037-11-14,164000.0,2,20000.0,165350.0,ARS,164650.0,164710.0,BYMA,1054357100.0,639000.0,164900.0,4100,CORP,0.0,164900.0,20000.0,14:31:02,11.2252,250.0,0.1518,98.05,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
645000.0,PLC7O,-0.0008,160780.0,160650.0,0.0,160739.751938,,245,161570.0,-1,,,2037-09-30,160780.0,2,10000.0,161880.0,ARS,160010.0,160550.0,BYMA,1036771400.0,645000.0,160650.0,4055,CORP,0.0,160650.0,13000.0,14:30:58,11.102,640.0,0.4,96.03,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
470300.0,CP38O,0.0038,167610.0,169130.0,0.0,168249.521582,,3,167500.0,-1,,,2030-11-28,167610.0,1,6300.0,168250.0,ARS,167500.0,167500.0,BYMA,791277500.0,470300.0,168250.0,1557,CORP,0.0,168250.0,200.0,13:48:05,4.2628,1630.0,0.9731,89.05,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
453079.0,YMCXO,-0.004,174900.0,174260.0,0.0,174463.7227062,,322,174700.0,2,,,2031-09-11,174900.0,2,981.0,176990.0,ARS,174240.0,174020.0,BYMA,790458490.2,453079.0,174200.0,1844,CORP,0.0,174200.0,1910.0,14:35:48,5.0486,20.0,0.0115,99.71,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
