volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
8000000.0,YM38X,0.0,148100.0,0.0,0.0,158750.0,,1,0.0,0,,,2027-07-22,148100.0,1,0.0,158750.0,ARS,0.0,158750.0,BYMA,12700000000.0,8000000.0,158750.0,363,CORP,0.0,158750.0,0.0,13:26:53,0.9938,,,71.23,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
7000000.0,MGCRX,0.0,165200.0,0.0,0.0,162000.0,,1,0.0,2,,,2037-11-14,165200.0,1,0.0,162000.0,ARS,0.0,162000.0,BYMA,11340000000.0,7000000.0,162000.0,4131,CORP,0.0,162000.0,0.0,13:26:53,11.3101,,,71.21,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1221000.0,VSCXO,0.0064,167300.0,168400.0,0.0,168163.3415233,,145,168920.0,0,,,2038-04-08,167300.0,2,17000.0,168920.0,ARS,168090.0,167420.0,BYMA,2053274400.0,1221000.0,168380.0,4276,CORP,0.0,168380.0,8000.0,13:42:18,11.707,310.0,0.1844,98.58,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1220000.0,VSCXX,0.0,163695.0,0.0,0.0,167081.094,,2,0.0,2,,,2038-04-08,163695.0,2,0.0,169590.52,ARS,0.0,164571.668,BYMA,2038389346.8,1220000.0,164571.668,4276,CORP,0.0,164571.668,0.0,12:38:30,11.707,,,71.74,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1150000.0,YMCXX,0.0,165460.5,0.0,0.0,174836.002,,2,0.0,2,,,2031-09-11,165460.5,2,0.0,176910.35,ARS,0.0,172761.654,BYMA,2010614023.0,1150000.0,172761.654,1875,CORP,0.0,172761.654,0.0,12:37:55,5.1335,,,71.72,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1283000.0,PLC7O,0.0032,155990.0,156500.0,0.0,156500.7014809,,150,156500.0,-1,,,2037-09-30,155990.0,2,503000.0,156900.0,ARS,156400.0,155500.0,BYMA,2007904000.0,1283000.0,156500.0,4086,CORP,0.0,156500.0,3000.0,13:42:44,11.1869,100.0,0.0639,99.34,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1080000.0,PLC7X,0.0,154403.0,0.0,0.0,156522.58,,2,0.0,2,,,2037-09-30,154403.0,2,0.0,157515.04,ARS,0.0,155530.12,BYMA,1690443864.0,1080000.0,155530.12,4086,CORP,0.0,155530.12,0.0,12:38:52,11.1869,,,71.67,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
959000.0,MGCRO,0.0039000000000000003,164150.0,164980.0,0.0,164829.7184567,,66,165000.0,-1,,,2037-11-14,164150.0,2,10000.0,165000.0,ARS,164600.0,164600.0,BYMA,1580717000.0,959000.0,164800.0,4131,CORP,0.0,164800.0,50000.0,13:35:28,11.3101,380.0,0.2309,97.74,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
611673.0,YMCXO,0.0017000000000000001,174640.0,174940.0,0.0,174918.7659583,,585,174640.0,-1,,,2031-09-11,174640.0,2,203.0,177600.0,ARS,174710.0,172510.0,BYMA,1069930863.3,611673.0,174940.0,1875,CORP,0.0,174940.0,920.0,13:39:28,5.1335,230.0,0.1316,98.91,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
340144.0,YM34O,-0.0007000000000000001,169000.0,168880.0,0.0,168673.817883,,583,171980.0,0,,,2034-01-17,169000.0,2,2807.0,171980.0,ARS,168780.0,168030.0,BYMA,573733871.1,340144.0,168880.0,2734,CORP,0.0,168880.0,296.0,13:42:56,7.4853,100.0,0.0592,99.42,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
287624.0,TLCTO,-0.0034999999999999996,167500.0,167000.0,0.0,166968.2352307,,167,167500.0,2,,,2036-01-20,167500.0,2,37000.0,169980.0,ARS,166900.0,166100.0,BYMA,480240716.9,287624.0,166900.0,3467,CORP,0.0,166900.0,80.0,13:41:20,9.4921,100.0,0.0599,99.27,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
226253.0,MCC3O,-0.0004,158290.0,158170.0,0.0,158061.803512,,216,157640.0,0,,,2030-05-11,158290.0,2,6526.0,160850.0,ARS,157960.0,156700.0,BYMA,357619572.3,226253.0,158220.0,1387,CORP,0.0,158220.0,50.0,13:36:43,3.7974,210.0,0.1329,98.73,[MCC],,Sin mapear,False
192000.0,PLC4O,-0.0121,173000.0,170820.0,0.0,170675.0520833,,40,170690.0,2,,,2032-05-30,173000.0,2,32000.0,170950.0,ARS,170310.0,169830.0,BYMA,327696100.0,192000.0,170820.0,2137,CORP,0.0,170900.0,6000.0,13:35:23,5.8508,510.0,0.2995,96.99,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
181480.0,TLCPO,-0.0007000000000000001,173900.0,173770.0,0.0,173570.5004959,,217,171410.0,-1,,,2033-05-28,173900.0,2,30000.0,174170.0,ARS,173510.0,171410.0,BYMA,314995744.3,181480.0,173770.0,2500,CORP,0.0,173770.0,1079.0,13:42:16,6.8446,260.0,0.1498,98.53,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
179076.0,YMCIO,-0.0084,144000.0,142790.0,0.0,142933.9049901,,264,143930.0,-1,,,2029-07-02,144000.0,2,46.0,143990.0,ARS,142710.0,142010.0,BYMA,255960319.7,179076.0,142790.0,1074,CORP,0.0,142790.0,27026.0,13:36:57,2.9405,80.0,0.0561,99.27,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
121977.0,OLC6O,-0.022099999999999998,161060.0,162990.0,0.0,160627.7564623,,12,161110.0,2,,,2029-06-05,161060.0,2,4733.0,161330.0,ARS,161850.0,157500.0,BYMA,195928918.5,121977.0,157500.0,1047,CORP,0.0,157500.0,4333.0,11:20:08,2.8665,1140.0,0.7044,93.13,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
114666.0,PN35O,0.0060999999999999995,163590.0,164550.0,0.0,163948.7280449,,102,165100.0,-1,,,2029-09-27,163590.0,2,999.0,165100.0,ARS,163910.0,163320.0,BYMA,187993448.5,114666.0,164590.0,1161,CORP,0.0,164590.0,856.0,13:34:55,3.1786,640.0,0.3905,96.4,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
107565.0,YM39O,0.0088,170000.0,171600.0,0.0,171654.6615535,,213,174250.0,0,,,2030-07-22,170000.0,2,411.0,174250.0,ARS,171150.0,170520.0,BYMA,184640336.7,107565.0,171500.0,1459,CORP,0.0,171500.0,161.0,13:39:09,3.9945,450.0,0.2629,97.61,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
116317.0,YM38O,0.0076,157290.0,158800.0,0.0,158487.7207115,,68,156110.0,2,,,2027-07-22,157290.0,2,331.0,158900.0,ARS,158650.0,156110.0,BYMA,184348162.1,116317.0,158500.0,363,CORP,0.0,158500.0,5000.0,13:22:23,0.9938,150.0,0.0945,98.58,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
