volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
349156.0,YM34O,0.0048,166500.0,167300.0,0.0,166962.6451214,,670,166100.0,-1,,,2034-01-17,166500.0,2,54124.0,168830.0,ARS,167140.0,166100.0,BYMA,582960093.2,349156.0,167300.0,2736,CORP,0.0,167300.0,4511.0,12:27:01,7.4908,160.0,0.0957,99.43,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
170000.0,VSCVO,0.0,168850.0,168850.0,0.0,168668.2941176,,84,168130.0,-1,,,2033-06-10,168850.0,2,1000.0,169090.0,ARS,168820.0,168030.0,BYMA,286736100.0,170000.0,168850.0,2515,CORP,0.0,168850.0,1000.0,12:19:55,6.8857,30.0,0.0178,99.83,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
185000.0,PLC7O,-0.0067,156000.0,155070.0,0.0,154773.4594595,,52,155990.0,2,,,2037-09-30,156000.0,2,20000.0,155990.0,ARS,154650.0,154540.0,BYMA,286330900.0,185000.0,154950.0,4088,CORP,0.0,154950.0,2000.0,12:22:52,11.1923,420.0,0.2716,98.0,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
160000.0,VSCXO,0.0009,165400.0,165600.0,0.0,165479.1875,,54,165000.0,2,,,2038-04-08,165400.0,2,14000.0,165690.0,ARS,165540.0,165000.0,BYMA,264766700.0,160000.0,165550.0,4278,CORP,0.0,165550.0,1000.0,12:26:59,11.7125,60.0,0.0362,99.64,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
111000.0,PLC4O,0.004699999999999999,167500.0,168290.0,0.0,168043.4234234,,11,164510.0,0,,,2032-05-30,167500.0,2,22000.0,168300.0,ARS,168050.0,164510.0,BYMA,186528200.0,111000.0,168300.0,2139,CORP,0.0,168300.0,3000.0,12:22:30,5.8563,240.0,0.1428,98.06,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
118533.0,MCC3O,-0.006500000000000001,156980.0,156510.0,0.0,156312.3682856,,73,155010.0,-1,,,2030-05-11,156980.0,2,3017.0,157900.0,ARS,155950.0,155010.0,BYMA,185281739.5,118533.0,155950.0,1389,CORP,0.0,155950.0,3392.0,12:25:48,3.8029,560.0,0.3591,97.34,[MCC],,Sin mapear,False
89444.0,TLCPO,0.0036,170150.0,170770.0,0.0,170891.8574751,,137,172300.0,0,,,2033-05-28,170150.0,2,1117.0,172370.0,ARS,170690.0,169500.0,BYMA,152852513.0,89444.0,170770.0,2502,CORP,0.0,170770.0,20020.0,12:26:23,6.8501,80.0,0.0469,99.57,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
84000.0,PLC5O,-0.0022,165870.0,165950.0,0.0,165002.3809524,,22,165020.0,0,,,2031-05-18,165870.0,2,100000.0,165710.0,ARS,165010.0,164960.0,BYMA,138602000.0,84000.0,165500.0,1761,CORP,0.0,165500.0,12000.0,12:06:38,4.8214,940.0,0.5697,95.44,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
83491.0,PLC6O,0.0016,159140.0,160490.0,0.0,159349.7974632,,54,159290.0,-1,,,2029-02-27,159140.0,2,11295.0,159740.0,ARS,159530.0,159120.0,BYMA,133042739.4,83491.0,159400.0,951,CORP,0.0,159400.0,6238.0,12:18:49,2.6037,960.0,0.6018,95.4,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
72929.0,TLCTO,0.0001,164790.0,164740.0,0.0,164258.1819304,,149,166900.0,2,,,2036-01-20,164790.0,2,17465.0,166900.0,ARS,164100.0,163630.0,BYMA,119791849.5,72929.0,164810.0,3469,CORP,0.0,164810.0,160.0,12:19:48,9.4976,640.0,0.39,97.01,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
70000.0,TLCMO,0.0006,171190.0,171870.0,0.0,170951.8571429,,21,171210.0,-1,,,2031-07-18,171190.0,2,10000.0,171870.0,ARS,171300.0,170600.0,BYMA,119666300.0,70000.0,171300.0,1822,CORP,0.0,171300.0,2000.0,12:13:23,4.9884,570.0,0.3327,97.05,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
66348.0,YMCXO,-0.0015,172800.0,172760.0,0.0,172428.2228552,,115,173000.0,2,,,2031-09-11,172800.0,2,617.0,173000.0,ARS,172600.0,170240.0,BYMA,114402677.3,66348.0,172530.0,1877,CORP,0.0,172530.0,303.0,12:23:47,5.1389,160.0,0.0927,99.15,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
76476.0,YMCIO,-0.0003,141230.0,141340.0,0.0,141141.6367226,,119,141910.0,0,,,2029-07-02,141230.0,2,55.0,142700.0,ARS,141190.0,139730.0,BYMA,107939478.1,76476.0,141180.0,1076,CORP,0.0,141180.0,35.0,12:25:33,2.9459,150.0,0.1062,98.95,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
63127.0,PN41O,0.0001,165500.0,165800.0,0.0,167811.311008,,17,169190.0,-1,,,2029-08-27,165500.0,2,5621.0,169190.0,ARS,165500.0,165520.0,BYMA,105934246.3,63127.0,165520.0,1132,CORP,0.0,165520.0,5253.0,12:03:02,3.0992,300.0,0.1813,97.9,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
61000.0,MGCRO,0.0017000000000000001,162370.0,162650.0,0.0,162672.1311475,,6,163500.0,0,,,2037-11-14,162370.0,2,10000.0,163500.0,ARS,162460.0,162400.0,BYMA,99230000.0,61000.0,162650.0,4133,CORP,0.0,162650.0,20000.0,12:11:37,11.3155,190.0,0.117,97.54,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
