volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
846606.0,EAC4O,0.0001,151000.0,151930.0,0.0,150591.4741686,,122,156900.0,2,,,2036-06-16,151000.0,2,21953.0,156900.0,ARS,151030.0,150500.0,BYMA,1274916455.8,846606.0,151030.0,3651,CORP,0.0,151030.0,2.0,14:39:08,9.9959,900.0,0.5959,95.08,MSU GREEN ENERGY S.A.U.,30714155128,,True
738348.0,TLCPX,0.0,158999.377983,0.0,0.0,163175.1,,1,0.0,0,,,2033-05-28,158999.377983,1,0.0,163175.1,ARS,0.0,163175.1,BYMA,1204800087.35,738348.0,163175.1,2536,CORP,0.0,163175.1,0.0,12:56:07,6.9432,,,71.97,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
528830.0,YM34O,-0.0009,164850.0,164700.0,0.0,165045.4818373,,747,166990.0,0,,,2034-01-17,164850.0,2,921.0,166990.0,ARS,164690.0,164100.0,BYMA,872810021.6,528830.0,164700.0,2770,CORP,0.0,164700.0,1499.0,14:41:19,7.5838,10.0,0.0061,99.91,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
498000.0,VSCXO,0.0028000000000000004,159990.0,160450.0,0.0,160215.8835341,,149,160480.0,-1,,,2038-04-08,159990.0,2,12000.0,160570.0,ARS,160400.0,159550.0,BYMA,797875100.0,498000.0,160450.0,4312,CORP,0.0,160450.0,1000.0,14:41:17,11.8056,50.0,0.0312,99.66,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
310026.0,YM38O,0.0036,154000.0,154560.0,0.0,153945.1668892,,201,154500.0,0,,,2027-07-22,154000.0,2,16183.0,154710.0,ARS,154210.0,153400.0,BYMA,477270043.1,310026.0,154560.0,399,CORP,0.0,154560.0,196.0,14:33:05,1.0924,350.0,0.227,98.34,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
247643.0,YMCXO,0.0006,165200.0,165300.0,0.0,165311.8178992,,333,165730.0,-1,,,2031-09-11,165200.0,2,1828.0,166200.0,ARS,165290.0,163530.0,BYMA,409383145.2,247643.0,165300.0,1911,CORP,0.0,165300.0,1376.0,14:41:59,5.232,10.0,0.006,99.84,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
213000.0,PN43O,0.0006,161500.0,162680.0,0.0,162047.0422535,,70,161800.0,2,,,2037-01-15,161500.0,2,15000.0,162920.0,ARS,161650.0,160430.0,BYMA,345160200.0,213000.0,161600.0,3864,CORP,0.0,161600.0,3000.0,14:30:46,10.5791,1030.0,0.6372,94.42,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
210367.0,IRCPO,-0.0034999999999999996,160800.0,160230.0,0.0,159920.5975747,,320,161000.0,0,,,2035-03-31,160800.0,2,31003.0,161000.0,ARS,160160.0,159020.0,BYMA,336420163.5,210367.0,160230.0,3208,CORP,0.0,160230.0,211.0,14:40:26,8.783,70.0,0.0437,99.64,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
206124.0,TLCPO,0.0028000000000000004,162340.0,162900.0,0.0,162787.0788457,,210,162340.0,2,,,2033-05-28,162340.0,2,13.0,163180.0,ARS,162810.0,161280.0,BYMA,335543238.4,206124.0,162810.0,2536,CORP,0.0,162810.0,3657.0,14:41:53,6.9432,90.0,0.0553,99.45,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
201000.0,PLC4O,-0.0116,161000.0,159140.0,0.0,159498.5074627,,54,157810.0,0,,,2032-05-30,161000.0,2,18000.0,159980.0,ARS,159020.0,157810.0,BYMA,320592000.0,201000.0,159130.0,2173,CORP,0.0,159130.0,2000.0,14:39:34,5.9493,120.0,0.0755,99.0,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
