volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1500000.0,MGCRX,0.0,161467.36,0.0,0.0,165200.0,,1,0.0,0,,,2037-11-14,161467.36,1,0.0,165200.0,ARS,0.0,165200.0,BYMA,2478000000.0,1500000.0,165200.0,4140,CORP,0.0,165200.0,0.0,13:42:41,11.3347,,,71.1,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1053000.0,TSC3O,0.0045000000000000005,171100.0,172450.0,0.0,171891.7473884,,15,171000.0,2,,,2031-07-24,171100.0,2,10000.0,172810.0,ARS,171880.0,171000.0,BYMA,1810020100.0,1053000.0,171880.0,1835,CORP,0.0,171880.0,20000.0,13:59:31,5.024,570.0,0.3316,96.35,[TSC],,Sin mapear,False
840709.0,TLCTO,-0.0032,170550.0,170000.0,0.0,169970.3084183,,498,172880.0,-1,,,2036-01-20,170550.0,2,8921.0,172880.0,ARS,169990.0,169000.0,BYMA,1428955680.2,840709.0,170000.0,3476,CORP,0.0,170000.0,28.0,14:40:02,9.5168,10.0,0.0059,99.91,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
560000.0,VSCXO,0.0004,164200.0,164260.0,0.0,164464.9285714,,171,164170.0,-1,,,2038-04-08,164200.0,2,3000.0,164900.0,ARS,164050.0,163600.0,BYMA,921003600.0,560000.0,164270.0,4285,CORP,0.0,164270.0,7000.0,14:39:24,11.7317,210.0,0.128,99.27,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
579000.0,PLC7O,0.0026,153400.0,153800.0,0.0,153699.5682211,,165,153200.0,-1,,,2037-09-30,153400.0,2,8000.0,154300.0,ARS,153300.0,152910.0,BYMA,889920500.0,579000.0,153800.0,4095,CORP,0.0,153800.0,3000.0,14:37:18,11.2115,500.0,0.3262,97.61,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
613333.0,VSCMO,-0.065,150000.0,145000.0,0.0,141256.7887265,,3,150000.0,-1,,,2028-08-11,150000.0,2,310.0,150000.0,ARS,140250.0,140250.0,BYMA,866374500.0,613333.0,140250.0,758,CORP,0.0,140250.0,100000.0,12:45:01,2.0753,4750.0,3.3868,85.93,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
461505.0,YMCXO,-0.001,171580.0,171400.0,0.0,171462.1448522,,555,173900.0,0,,,2031-09-11,171580.0,2,2450.0,173900.0,ARS,171270.0,170160.0,BYMA,791306371.6,461505.0,171400.0,1884,CORP,0.0,171400.0,473.0,14:41:11,5.1581,130.0,0.0759,99.54,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
444134.0,IRCPO,-0.0034999999999999996,165990.0,165920.0,0.0,165915.0327829,,512,167000.0,2,,,2035-03-31,165990.0,2,990.0,167000.0,ARS,165490.0,163550.0,BYMA,736885071.7,444134.0,165400.0,3181,CORP,0.0,165400.0,6210.0,14:36:23,8.7091,430.0,0.2598,98.15,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
400002.0,PNRCO,0.0003,141850.0,143300.0,0.0,141899.99025,,2,138000.0,0,,,2028-08-07,141850.0,2,3000.0,141900.0,ARS,131010.0,138000.0,BYMA,567602799.0,400002.0,141900.0,754,CORP,0.0,141900.0,230.0,13:19:17,2.0643,12290.0,9.381,82.48,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
309324.0,YM34O,0.006,169720.0,170780.0,0.0,170122.6972042,,663,167510.0,-1,,,2034-01-17,169720.0,2,2.0,171000.0,ARS,170640.0,167510.0,BYMA,526230331.9,309324.0,170740.0,2743,CORP,0.0,170740.0,1791.0,14:41:26,7.5099,140.0,0.082,99.45,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
