volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
156000.0,MGCUO,0.0,0.0,0.0,0.0,152610.0,,4,152610.0,-1,,,,0.0,1,0.0,152610.0,ARS,149000.0,152610.0,BYMA,238071600.0,156000.0,152610.0,,CORP,0.0,152610.0,4000.0,10:58:20,,,,74.58,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
102000.0,PNXCO,-0.0012,174500.0,174460.0,0.0,174290.0,,5,174290.0,-1,,,2032-04-30,174500.0,2,1000.0,174290.0,ARS,173960.0,174290.0,BYMA,177775800.0,102000.0,174290.0,2079.0,CORP,0.0,174290.0,30000.0,10:47:32,5.692,500.0,0.2874,98.67,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
69882.0,TLCPO,-0.0019,173500.0,173250.0,0.0,173245.5814087,,42,174000.0,2,,,2033-05-28,173500.0,2,24958.0,174140.0,ARS,173170.0,173150.0,BYMA,121067477.2,69882.0,173170.0,2472.0,CORP,0.0,173170.0,490.0,11:09:22,6.768,80.0,0.0462,99.9,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
46679.0,YM43O,-0.0006,153800.0,153700.0,0.0,153770.6917458,,31,155900.0,-1,,,2030-04-14,153800.0,2,3000.0,155900.0,ARS,153320.0,153700.0,BYMA,71778621.2,46679.0,153700.0,1332.0,CORP,0.0,153700.0,743.0,11:07:43,3.6468,380.0,0.2478,99.2,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
35000.0,VSCXO,0.002,168150.0,168510.0,0.0,168424.0,,8,168730.0,0,,,2038-04-08,168150.0,2,13000.0,168730.0,ARS,168180.0,167770.0,BYMA,58948400.0,35000.0,168500.0,4248.0,CORP,0.0,168500.0,11000.0,11:08:42,11.6304,330.0,0.1962,99.17,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
36570.0,OZC3O,0.0037,158010.0,158600.0,0.0,158576.8050314,,7,157130.0,-1,,,2027-11-29,158010.0,2,5000.0,158600.0,ARS,157560.0,157120.0,BYMA,57991537.6,36570.0,158600.0,465.0,CORP,0.0,158600.0,14914.0,11:06:49,1.2731,1040.0,0.6601,96.39,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
32004.0,YM34O,-0.0001,167700.0,168080.0,0.0,167509.9540682,,99,167500.0,-1,,,2034-01-17,167700.0,2,1400.0,168110.0,ARS,167680.0,165220.0,BYMA,53609885.7,32004.0,167680.0,2706.0,CORP,0.0,167680.0,11929.0,11:09:57,7.4086,400.0,0.2385,99.34,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
24724.0,IRCPO,-0.001,168600.0,168400.0,0.0,168135.4036564,,60,166750.0,-1,,,2035-03-31,168600.0,2,612.0,170470.0,ARS,168150.0,166750.0,BYMA,41569797.2,24724.0,168430.0,3144.0,CORP,0.0,168430.0,588.0,11:08:38,8.6078,250.0,0.1487,99.58,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
24000.0,VSCVO,-0.002,171870.0,172420.0,0.0,172270.4166667,,6,172000.0,2,,,2033-06-10,171870.0,2,32000.0,173480.0,ARS,172010.0,171520.0,BYMA,41344900.0,24000.0,171520.0,2485.0,CORP,0.0,171520.0,6000.0,11:00:14,6.8036,410.0,0.2384,98.85,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
24000.0,MGCMO,-0.0011,172000.0,171800.0,0.0,171800.0,,2,171800.0,-1,,,2031-09-10,172000.0,2,1000.0,171800.0,ARS,171110.0,171800.0,BYMA,41232000.0,24000.0,171800.0,1846.0,CORP,0.0,171800.0,10000.0,11:09:30,5.0541,690.0,0.4032,97.37,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
19000.0,PLC7O,-0.0039000000000000003,160200.0,159570.0,0.0,159512.1052632,,10,158110.0,2,,,2037-09-30,160200.0,2,22000.0,159800.0,ARS,159100.0,158110.0,BYMA,30307300.0,19000.0,159570.0,4058.0,CORP,0.0,159570.0,2000.0,11:09:45,11.1102,470.0,0.2954,98.67,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
15000.0,WBS3O,0.0331,151000.0,0.0,0.0,156000.0,,1,156000.0,0,,,2027-07-06,151000.0,1,0.0,156000.0,ARS,151000.0,156000.0,BYMA,23400000.0,15000.0,156000.0,319.0,CORP,0.0,156000.0,15000.0,10:56:11,0.8734,,,73.49,BANCO MARIVA S.A.,30516420444,,True
23099.0,CAC5O,-0.0191,104000.0,107700.0,0.0,101034.7300749,,8,100890.0,0,,,2028-08-25,104000.0,2,5294.0,102010.0,ARS,102010.0,100890.0,BYMA,23338012.3,23099.0,102010.0,735.0,CORP,0.0,102010.0,2743.0,11:09:10,2.0123,5690.0,5.5779,86.98,Capex S.A.,30629827060,Energía - Electricidad,True
10000.0,VSCTO,0.0226,165250.0,166550.0,0.0,168990.0,,1,168990.0,0,,,2035-12-10,165250.0,1,30000.0,168990.0,ARS,165020.0,168990.0,BYMA,16899000.0,10000.0,168990.0,3398.0,CORP,0.0,168990.0,40000.0,10:39:53,9.3032,1530.0,0.9272,93.49,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
10000.0,PLC5O,0.0060999999999999995,167000.0,168150.0,0.0,168118.0,,2,168140.0,2,,,2031-05-18,167000.0,2,8000.0,168140.0,ARS,167240.0,168030.0,BYMA,16811800.0,10000.0,168030.0,1731.0,CORP,0.0,168030.0,48000.0,10:58:53,4.7392,910.0,0.5441,96.2,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
10000.0,MGCRO,0.0098,163090.0,164390.0,0.0,164700.0,,1,164700.0,0,,,2037-11-14,163090.0,1,42000.0,164700.0,ARS,163420.0,164700.0,BYMA,16470000.0,10000.0,164700.0,4103.0,CORP,0.0,164700.0,10000.0,10:45:10,11.2334,970.0,0.5936,95.42,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
10000.0,MGCRO,0.0074,163400.0,164440.0,0.0,164610.0,,1,164610.0,0,,,2037-11-14,163400.0,2,10000.0,164610.0,ARS,163690.0,164610.0,BYMA,16461000.0,10000.0,164610.0,4103.0,CORP,0.0,164610.0,22000.0,11:03:43,11.2334,750.0,0.4582,96.34,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
10000.0,DNCAO,0.005699999999999999,161400.0,162300.0,0.0,161967.7,,10,161640.0,0,,,2033-04-28,161400.0,2,4500.0,162330.0,ARS,162200.0,161640.0,BYMA,16196770.0,10000.0,162330.0,2442.0,CORP,0.0,162330.0,100.0,11:08:34,6.6858,100.0,0.0617,99.3,EDENOR S.A.,30655116202,,True
9256.0,RUCDO,-0.0045000000000000005,163920.0,164340.0,0.0,163815.6093345,,11,164350.0,-1,,,2030-12-05,163920.0,1,189.0,164350.0,ARS,163040.0,162940.0,BYMA,15162772.8,9256.0,163180.0,1567.0,CORP,0.0,163180.0,2458.0,11:00:30,4.2902,1300.0,0.7974,95.35,CERAMICA RUTA 16 S.R.L.,30710080085,,True
