volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1000000.0,AFCOO,0.0,0.0,0.0,0.0,152400.0,,2,152400.0,-1,,,2027-10-24,0.0,2,0.0,152400.0,ARS,0.0,152400.0,BYMA,1524000000.0,1000000.0,152400.0,415,CORP,0.0,152400.0,0.0,12:46:16,1.1362,,,72.0,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
300000.0,BYCXO,-0.003,156500.0,156000.0,0.0,156030.0,,2,156030.0,-1,,,2026-12-30,156500.0,2,3000.0,156030.0,ARS,152620.0,156030.0,BYMA,468090000.0,300000.0,156030.0,117,CORP,0.0,156030.0,100000.0,12:38:12,0.3203,3380.0,2.2147,86.92,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
252700.0,CP38O,-0.038900000000000004,177500.0,170570.0,0.0,169880.8666403,,29,175500.0,0,,,2030-11-28,177500.0,2,3800.0,175500.0,ARS,169710.0,169760.0,BYMA,429288950.0,252700.0,170590.0,1546,CORP,0.0,170590.0,700.0,13:43:57,4.2327,860.0,0.5067,94.44,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
215682.0,YM34O,-0.0012,166740.0,166530.0,0.0,166579.8486197,,444,169940.0,2,,,2034-01-17,166740.0,2,49389.0,169940.0,ARS,166500.0,165910.0,BYMA,359282749.1,215682.0,166530.0,2692,CORP,0.0,166530.0,434.0,13:58:17,7.3703,30.0,0.018,99.8,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
192757.0,YMCXO,-0.008,175060.0,173650.0,0.0,173887.7640241,,313,175000.0,-1,,,2031-09-11,175060.0,2,6355.0,175000.0,ARS,173620.0,173610.0,BYMA,335180837.3,192757.0,173650.0,1833,CORP,0.0,173650.0,695.0,13:59:04,5.0185,30.0,0.0173,99.79,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
149000.0,VSCXO,-0.0008,167800.0,167650.0,0.0,167674.295302,,61,167990.0,-1,,,2038-04-08,167800.0,2,31000.0,168030.0,ARS,167460.0,167480.0,BYMA,249834700.0,149000.0,167650.0,4234,CORP,0.0,167650.0,8000.0,13:58:24,11.5921,190.0,0.1135,98.69,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
140000.0,TLCMO,-0.0026,172200.0,171950.0,0.0,171848.5,,45,170510.0,2,,,2031-07-18,172200.0,2,8000.0,173040.0,ARS,171770.0,170510.0,BYMA,240587900.0,140000.0,171740.0,1778,CORP,0.0,171740.0,30000.0,13:56:48,4.8679,180.0,0.1048,98.56,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
142000.0,PLC7O,-0.0011,159980.0,159800.0,0.0,160035.9859155,,61,161300.0,-1,,,2037-09-30,159980.0,2,9000.0,161300.0,ARS,159600.0,159500.0,BYMA,227251100.0,142000.0,159800.0,4044,CORP,0.0,159800.0,3000.0,13:59:44,11.0719,200.0,0.1253,98.62,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
132000.0,BYCWO,-0.0066,157840.0,157140.0,0.0,156790.0,,1,156790.0,2,,,2026-11-30,157840.0,2,5000.0,156790.0,ARS,156800.0,156790.0,BYMA,206962800.0,132000.0,156790.0,87,CORP,0.0,156790.0,50000.0,12:40:53,0.2382,340.0,0.2168,94.19,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
108596.0,TLCTO,-0.002,166850.0,166500.0,0.0,166789.306236,,197,167300.0,-1,,,2036-01-20,166850.0,2,47064.0,170980.0,ARS,166400.0,166210.0,BYMA,181126515.0,108596.0,166500.0,3425,CORP,0.0,166500.0,433.0,13:59:11,9.3771,100.0,0.0601,99.33,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
103000.0,VSCVO,-0.0008,171160.0,171510.0,0.0,171542.6213592,,33,171500.0,0,,,2033-06-10,171160.0,2,1000.0,171810.0,ARS,171070.0,171020.0,BYMA,176688900.0,103000.0,171050.0,2471,CORP,0.0,171020.0,21000.0,13:56:44,6.7652,440.0,0.2572,96.84,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
102226.0,IRCPO,-0.0019,168530.0,168200.0,0.0,168180.4775693,,308,169190.0,0,,,2035-03-31,168530.0,2,223.0,169200.0,ARS,168140.0,166800.0,BYMA,171924175.0,102226.0,168200.0,3130,CORP,0.0,168200.0,759.0,13:59:20,8.5695,60.0,0.0357,99.56,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
