volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
434288.0,YM34O,0.0004,168800.0,168690.0,0.0,169079.5994133,,470,167100.0,0,,,2034-01-17,168800.0,2,724.0,170920.0,ARS,168500.0,167100.0,BYMA,734292410.7,434288.0,168880.0,2764,CORP,0.0,168880.0,31134.0,12:29:53,7.5674,190.0,0.1128,99.36,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
309000.0,VSCXO,0.001,163900.0,164170.0,0.0,164224.012945,,71,164810.0,-1,,,2038-04-08,163900.0,2,8000.0,164880.0,ARS,164000.0,163600.0,BYMA,507452200.0,309000.0,164080.0,4306,CORP,0.0,164080.0,9000.0,12:19:42,11.7892,170.0,0.1037,99.15,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
277100.0,DNCAO,-0.0059,159950.0,159240.0,0.0,158876.8025983,,68,162690.0,0,,,2033-04-28,159950.0,2,27000.0,162690.0,ARS,157700.0,157800.0,BYMA,440247620.0,277100.0,159000.0,2500,CORP,0.0,159000.0,100.0,12:30:55,6.8446,1540.0,0.9765,93.72,EDENOR S.A.,30655116202,,True
253000.0,PLC4O,-0.006999999999999999,164160.0,162980.0,0.0,163199.3675889,,88,164280.0,-1,,,2032-05-30,164160.0,2,7000.0,164280.0,ARS,162770.0,160230.0,BYMA,412894400.0,253000.0,163000.0,2167,CORP,0.0,163000.0,9000.0,12:28:12,5.9329,210.0,0.129,99.04,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
201931.0,TLCTO,-0.0141,169990.0,167680.0,0.0,167806.8797758,,198,170000.0,-1,,,2036-01-20,169990.0,2,2385.0,170000.0,ARS,167580.0,167300.0,BYMA,338854110.4,201931.0,167580.0,3497,CORP,0.0,167580.0,18644.0,12:30:36,9.5743,100.0,0.0597,99.58,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
193000.0,MGCRO,-0.0026,161000.0,160620.0,0.0,160510.3626943,,16,159110.0,2,,,2037-11-14,161000.0,2,10000.0,161300.0,ARS,160150.0,159110.0,BYMA,309785000.0,193000.0,160580.0,4161,CORP,0.0,160580.0,10000.0,12:24:03,11.3922,470.0,0.2935,97.16,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
176273.0,IRCPO,-0.0073,164990.0,163780.0,0.0,164138.7222093,,317,167000.0,-1,,,2035-03-31,164990.0,2,182.0,167000.0,ARS,163730.0,163590.0,BYMA,289332249.8,176273.0,163780.0,3202,CORP,0.0,163780.0,1730.0,12:30:47,8.7666,50.0,0.0305,99.79,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
139000.0,VSCVO,0.0012,166560.0,166990.0,0.0,166939.7122302,,36,165000.0,-1,,,2033-06-10,166560.0,2,14000.0,168290.0,ARS,166540.0,164030.0,BYMA,232046200.0,139000.0,166770.0,2543,CORP,0.0,166770.0,14000.0,12:25:31,6.9624,450.0,0.2702,97.69,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
125481.0,TLCPO,-0.0027,167990.0,167520.0,0.0,168142.4596552,,131,168980.0,0,,,2033-05-28,167990.0,2,33752.0,168980.0,ARS,167510.0,167100.0,BYMA,210986839.8,125481.0,167520.0,2530,CORP,0.0,167520.0,834.0,12:30:53,6.9268,10.0,0.006,99.72,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
111905.0,YMCXO,0.0,169510.0,169530.0,0.0,169683.4266565,,335,171300.0,-1,,,2031-09-11,169510.0,2,341.0,171380.0,ARS,169500.0,168750.0,BYMA,189884238.6,111905.0,169500.0,1905,CORP,0.0,169500.0,933.0,12:30:38,5.2156,30.0,0.0177,99.75,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
103005.0,MGCQO,0.0064,161710.0,162730.0,0.0,163179.502063,,96,162520.0,-1,,,2028-08-06,161710.0,2,4400.0,167330.0,ARS,162000.0,160630.0,BYMA,168083046.1,103005.0,162750.0,774,CORP,0.0,162750.0,306.0,12:26:40,2.1191,730.0,0.4506,96.69,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
80712.0,MCC3O,0.0,152990.0,153690.0,0.0,152861.566062,,51,153000.0,-1,,,2030-05-11,152990.0,2,915.0,154140.0,ARS,153000.0,152010.0,BYMA,123377627.2,80712.0,153000.0,1417,CORP,0.0,153000.0,10804.0,12:28:30,3.8795,690.0,0.451,96.46,[MCC],,Sin mapear,False
70000.0,VSCTO,0.0028000000000000004,162200.0,162470.0,0.0,162994.2857143,,7,163460.0,-1,,,2035-12-10,162200.0,2,30000.0,163460.0,ARS,161980.0,162660.0,BYMA,114096000.0,70000.0,162660.0,3456,CORP,0.0,162660.0,10000.0,11:53:07,9.462,490.0,0.3025,96.29,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
70000.0,MGCOO,-0.0028000000000000004,162860.0,162740.0,0.0,162512.8571429,,7,161800.0,-1,,,2034-12-16,162860.0,2,50000.0,163290.0,ARS,161810.0,161800.0,BYMA,113759000.0,70000.0,162400.0,3097,CORP,0.0,162400.0,10000.0,12:10:34,8.4791,930.0,0.5747,94.49,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
66400.0,LOC5O,0.0008,160850.0,160990.0,0.0,160908.3584337,,11,161000.0,0,,,2027-07-24,160850.0,2,4900.0,161200.0,ARS,160450.0,160200.0,BYMA,106843150.0,66400.0,160990.0,395,CORP,0.0,160990.0,100000.0,12:13:40,1.0815,540.0,0.3366,96.49,[LOC],,Sin mapear,False
60000.0,TLCMO,0.0,174990.0,175210.0,0.0,175107.0,,22,174000.0,2,,,2031-07-18,174990.0,2,23000.0,175990.0,ARS,175000.0,174000.0,BYMA,105064200.0,60000.0,175000.0,1850,CORP,0.0,175000.0,21000.0,12:29:54,5.065,210.0,0.12,98.32,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
53914.0,YM39O,-0.0029,171500.0,171260.0,0.0,171378.0294543,,83,175800.0,2,,,2030-07-22,171500.0,2,13079.0,175800.0,ARS,171000.0,170800.0,BYMA,92396750.8,53914.0,171000.0,1489,CORP,0.0,171000.0,15907.0,12:24:32,4.0767,260.0,0.152,98.48,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
