volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
90420.0,YM34O,-0.0019,171490.0,171150.0,0.0,171255.8247069,,227,174390.0,-1,,,2034-01-17,171490.0,2,10508.0,174390.0,ARS,171050.0,170570.0,BYMA,154849516.7,90420.0,171150.0,2756,CORP,0.0,171150.0,2905.0,11:25:42,7.5455,100.0,0.0585,99.86,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
76000.0,VSCXO,0.005600000000000001,165000.0,165940.0,0.0,165719.7368421,,26,165900.0,-1,,,2038-04-08,165000.0,2,10000.0,165940.0,ARS,165600.0,163310.0,BYMA,125947000.0,76000.0,165940.0,4298,CORP,0.0,165940.0,10000.0,11:25:38,11.7673,340.0,0.2053,99.01,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
85319.0,YMCIO,0.0034000000000000002,140550.0,140980.0,0.0,140975.2889743,,230,144000.0,-1,,,2029-07-02,140550.0,2,100.0,144000.0,ARS,140900.0,139470.0,BYMA,120278706.8,85319.0,141030.0,1096,CORP,0.0,141030.0,5700.0,11:24:05,3.0007,80.0,0.0568,99.85,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
65659.0,IRCPO,0.0009,166500.0,166650.0,0.0,165100.6491113,,137,169450.0,0,,,2035-03-31,166500.0,2,3988.0,169450.0,ARS,166640.0,160000.0,BYMA,108403435.2,65659.0,166650.0,3194,CORP,0.0,166650.0,334.0,11:25:13,8.7447,10.0,0.006,99.88,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
56000.0,PLC7O,-0.004,154980.0,154360.0,0.0,154884.2857143,,28,156000.0,-1,,,2037-09-30,154980.0,2,1000.0,156000.0,ARS,154270.0,154270.0,BYMA,86735200.0,56000.0,154360.0,4108,CORP,0.0,154360.0,7000.0,11:24:52,11.2471,90.0,0.0583,99.59,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
50366.0,TLCTO,0.0040999999999999995,170780.0,171490.0,0.0,171811.7642854,,72,173700.0,0,,,2036-01-20,170780.0,2,37492.0,173700.0,ARS,171450.0,170110.0,BYMA,86534713.2,50366.0,171490.0,3489,CORP,0.0,171490.0,613.0,11:25:53,9.5524,40.0,0.0233,99.78,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
38873.0,YM42O,-0.009399999999999999,162250.0,161150.0,0.0,159479.8770355,,30,159600.0,2,,,2029-03-02,162250.0,2,960.0,161890.0,ARS,160700.0,154500.0,BYMA,61994612.6,38873.0,160710.0,974,CORP,0.0,160710.0,53.0,11:25:12,2.6667,450.0,0.28,98.73,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
39358.0,EAC4O,-0.0187,159800.0,156800.0,0.0,156344.4677067,,38,160500.0,-1,,,2036-06-16,159800.0,2,6025.0,160500.0,ARS,155510.0,155000.0,BYMA,61534055.6,39358.0,156800.0,3637,CORP,0.0,156800.0,1592.0,11:23:14,9.9576,1290.0,0.8295,95.48,MSU GREEN ENERGY S.A.U.,30714155128,,True
28192.0,TLCPO,-0.0167,173290.0,170740.0,0.0,170278.4740352,,62,176000.0,2,,,2033-05-28,173290.0,2,17613.0,176000.0,ARS,170440.0,169210.0,BYMA,48004907.4,28192.0,170390.0,2522,CORP,0.0,170390.0,1000.0,11:25:23,6.9049,300.0,0.176,99.29,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
21847.0,YMCXO,0.0021,173000.0,173510.0,0.0,173731.3731862,,61,175950.0,2,,,2031-09-11,173000.0,2,4137.0,175950.0,ARS,173350.0,171710.0,BYMA,37955093.1,21847.0,173370.0,1897,CORP,0.0,173370.0,892.0,11:25:31,5.1937,160.0,0.0923,99.49,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
