volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
2001220.0,XMC1O,0.018799999999999997,156610.0,160850.0,0.0,160899.291872,,6,159800.0,2,,,2027-11-11,156610.0,1,596.0,160900.0,ARS,0.0,159560.0,BYMA,3219948808.8,2001220.0,159560.0,421,CORP,159560.0,159560.0,0.0,13:37:43,1.1526,,,74.14,Minera Exar S.A.,30709667587,Minería - Litio,True
1000000.0,TT1AX,0.0,163072.8,0.0,0.0,163149.0,,1,0.0,0,,,2033-01-22,163072.8,2,0.0,163149.0,ARS,0.0,163149.0,BYMA,1631490000.0,1000000.0,163149.0,2320,CORP,0.0,163149.0,0.0,15:43:20,6.3518,,,72.45,[TT1],,Sin mapear,False
1000000.0,AFCOO,0.046,152000.0,0.0,0.0,159000.0,,4,159000.0,-1,,,2027-10-24,152000.0,1,0.0,159000.0,ARS,0.0,159000.0,BYMA,1590000000.0,1000000.0,159000.0,403,CORP,159000.0,159000.0,0.0,11:24:50,1.1034,,,73.67,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
1000000.0,AFCQO,-0.0197,157000.0,0.0,0.0,153900.0,,2,153900.0,-1,,,2027-12-06,157000.0,2,0.0,153900.0,ARS,0.0,153900.0,BYMA,1539000000.0,1000000.0,153900.0,446,CORP,153900.0,153900.0,0.0,13:50:48,1.2211,,,73.04,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
900034.0,YMCXO,0.0053,166710.0,167600.0,0.0,167013.027719,,1142,166720.0,-1,,,2031-09-11,166710.0,2,9177.0,167920.0,ARS,167500.0,166480.0,BYMA,1503174033.9,900034.0,167600.0,1821,CORP,167600.0,167600.0,1500.0,17:00:09,4.9856,100.0,0.0597,99.75,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
816031.0,YM34O,0.006500000000000001,165530.0,166620.0,0.0,165740.7252911,,852,166430.0,-1,,,2034-01-17,165530.0,2,4283.0,166620.0,ARS,165750.0,165130.0,BYMA,1352495698.0,816031.0,166620.0,2680,CORP,166620.0,166620.0,19.0,16:56:53,7.3374,870.0,0.5249,96.92,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
705000.0,MGCRO,0.0055000000000000005,163100.0,164260.0,0.0,163492.2695035,,53,163650.0,2,,,2037-11-14,163100.0,2,10000.0,164050.0,ARS,162330.0,163400.0,BYMA,1152620500.0,705000.0,164000.0,4077,CORP,164000.0,164000.0,10000.0,16:44:39,11.1622,1930.0,1.1889,93.76,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
647000.0,VSCXO,0.0029,167790.0,168240.0,0.0,167025.7959815,,172,165740.0,2,,,2038-04-08,167790.0,2,14000.0,168500.0,ARS,166040.0,165740.0,BYMA,1080656900.0,647000.0,168290.0,4222,CORP,168290.0,168290.0,1000.0,16:55:11,11.5592,2200.0,1.325,94.0,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
561000.0,VSCVO,0.0113,171010.0,173800.0,0.0,171923.5472371,,117,171030.0,0,,,2033-06-10,171010.0,2,5000.0,172950.0,ARS,171230.0,171030.0,BYMA,964491100.0,561000.0,172950.0,2459,CORP,172950.0,172950.0,1000.0,16:49:05,6.7324,2570.0,1.5009,93.42,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
588148.0,YM43O,-0.0018,154920.0,155500.0,0.0,155269.9808552,,245,154000.0,2,,,2030-04-14,154920.0,2,250.0,155800.0,ARS,154620.0,150000.0,BYMA,913217287.0,588148.0,154630.0,1306,CORP,154630.0,154630.0,709.0,17:00:06,3.5756,880.0,0.5691,96.57,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
350000.0,PS34O,0.04650000000000001,210400.0,0.0,0.0,220200.0,,4,220200.0,-1,,,2027-12-19,210400.0,2,0.0,220200.0,ARS,0.01,220200.0,BYMA,770700000.0,350000.0,220200.0,459,CORP,220200.0,220200.0,10000.0,13:35:44,1.2567,,,73.49,PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True
401123.0,IRCPO,-0.0024,170420.0,170000.0,0.0,168631.2397195,,497,168190.0,0,,,2035-03-31,170420.0,2,2241.0,170000.0,ARS,169200.0,168190.0,BYMA,676418687.7,401123.0,170000.0,3118,CORP,170000.0,170000.0,549.0,17:00:05,8.5366,800.0,0.4728,97.07,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
327000.0,PLC7O,0.0018,158880.0,159170.0,0.0,158765.0458716,,119,159040.0,-1,,,2037-09-30,158880.0,2,1000.0,159280.0,ARS,158500.0,158200.0,BYMA,519161700.0,327000.0,159170.0,4032,CORP,159170.0,159170.0,2000.0,16:52:54,11.039,670.0,0.4227,97.09,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
257000.0,PLC4O,0.0009,169700.0,170500.0,0.0,169357.6264591,,51,168840.0,0,,,2032-05-30,169700.0,2,30000.0,169860.0,ARS,168500.0,168400.0,BYMA,435249100.0,257000.0,169860.0,2083,CORP,169860.0,169860.0,1000.0,16:43:19,5.7029,2000.0,1.1869,93.54,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
262000.0,PN43O,0.0215,162580.0,169100.0,0.0,165240.4198473,,41,165560.0,0,,,2037-01-15,162580.0,2,4000.0,166080.0,ARS,165850.0,165000.0,BYMA,432929900.0,262000.0,166080.0,3774,CORP,166080.0,166080.0,6000.0,16:45:08,10.3326,3250.0,1.9596,91.78,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
251307.0,PN38O,0.0033,162850.0,0.0,0.0,163542.0635319,,295,163090.0,-1,,,2027-08-11,162850.0,2,0.0,163910.0,ARS,163300.0,162850.0,BYMA,410992653.6,251307.0,163400.0,329,CORP,163400.0,163400.0,2500.0,16:44:08,0.9008,,,76.48,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
239000.0,PLC5O,0.0070999999999999995,167510.0,170460.0,0.0,167658.4937238,,88,167650.0,-1,,,2031-05-18,167510.0,2,10000.0,168710.0,ARS,167460.0,167350.0,BYMA,400703800.0,239000.0,168710.0,1705,CORP,168710.0,168710.0,1000.0,16:35:23,4.668,3000.0,1.7915,92.61,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
219191.0,YM39O,0.0,170790.0,170800.0,0.0,170791.3105921,,195,170000.0,-1,,,2030-07-22,170790.0,2,100.0,172420.0,ARS,170000.0,168440.0,BYMA,374359181.6,219191.0,170800.0,1405,CORP,170800.0,170800.0,108.0,17:00:08,3.8467,800.0,0.4706,96.84,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
217614.0,TLCTO,-0.0011,166790.0,167090.0,0.0,166736.0809507,,279,166790.0,2,,,2036-01-20,166790.0,2,9831.0,167240.0,ARS,166610.0,165680.0,BYMA,362841055.2,217614.0,166590.0,3413,CORP,166590.0,166590.0,1853.0,16:54:36,9.3443,480.0,0.2881,98.08,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
200000.0,TLCMO,0.001,171800.0,172100.0,0.0,172388.6,,47,171640.0,-1,,,2031-07-18,171800.0,2,17000.0,174170.0,ARS,170690.0,171270.0,BYMA,344777200.0,200000.0,171980.0,1766,CORP,171980.0,171980.0,5000.0,16:51:11,4.835,1410.0,0.8261,94.43,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
