volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
650000.0,VSCMO,0.0049,140410.0,0.0,0.0,141100.0,,4,141100.0,-1,,,2028-08-11,140410.0,2,0.0,141100.0,ARS,120000.0,141100.0,BYMA,917150000.0,650000.0,141100.0,750,CORP,0.0,141100.0,1200.0,11:30:51,2.0534,,,73.31,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
270000.0,VSCXO,0.005,166050.0,166900.0,0.0,166840.7407407,,39,167200.0,-1,,,2038-04-08,166050.0,2,150000.0,167200.0,ARS,166840.0,166340.0,BYMA,450470000.0,270000.0,166890.0,4277,CORP,0.0,166890.0,8000.0,12:27:11,11.7098,60.0,0.036,99.6,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
202069.0,YM34O,0.0034000000000000002,166970.0,167780.0,0.0,167556.8591917,,419,169950.0,-1,,,2034-01-17,166970.0,2,6867.0,169950.0,ARS,167550.0,166980.0,BYMA,338580469.8,202069.0,167540.0,2735,CORP,0.0,167540.0,770.0,12:31:48,7.488,230.0,0.1373,99.26,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
196000.0,PLC7O,0.0058,155000.0,155800.0,0.0,155777.6530612,,73,156000.0,0,,,2037-09-30,155000.0,2,1000.0,156340.0,ARS,155740.0,155200.0,BYMA,305324200.0,196000.0,155910.0,4087,CORP,0.0,155910.0,6000.0,12:31:21,11.1896,60.0,0.0385,99.71,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
162000.0,MGCRO,0.0049,162810.0,163620.0,0.0,163758.6419753,,12,164020.0,0,,,2037-11-14,162810.0,2,40000.0,164020.0,ARS,163500.0,163450.0,BYMA,265289000.0,162000.0,163620.0,4132,CORP,0.0,163620.0,10000.0,12:25:39,11.3128,120.0,0.0734,98.65,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
100120.0,YMCXO,0.0019,173160.0,173490.0,0.0,173532.0506392,,197,171030.0,-1,,,2031-09-11,173160.0,2,15920.0,174100.0,ARS,173340.0,171030.0,BYMA,173740289.1,100120.0,173490.0,1876,CORP,0.0,173490.0,920.0,12:29:11,5.1362,150.0,0.0865,99.5,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
103485.0,DNC5O,0.0098,165060.0,166680.0,0.0,166348.8515244,,160,165620.0,0,,,2028-08-05,165060.0,2,47.0,166960.0,ARS,165640.0,164520.0,BYMA,172146109.0,103485.0,166680.0,744,CORP,0.0,166680.0,8706.0,12:29:59,2.037,1040.0,0.6279,95.73,EDENOR S.A.,30655116202,,True
93690.0,TLCPO,0.0022,171400.0,171850.0,0.0,171779.9959441,,187,173490.0,2,,,2033-05-28,171400.0,2,3000.0,173490.0,ARS,171790.0,170920.0,BYMA,160940678.2,93690.0,171780.0,2501,CORP,0.0,171780.0,471.0,12:31:23,6.8474,60.0,0.0349,99.77,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
87000.0,TLCMO,0.0004,171480.0,172120.0,0.0,171923.6781609,,25,172340.0,0,,,2031-07-18,171480.0,2,7000.0,172340.0,ARS,171580.0,171460.0,BYMA,149573600.0,87000.0,171560.0,1821,CORP,0.0,171560.0,26000.0,12:27:39,4.9856,540.0,0.3147,97.29,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
86640.0,IRCPO,-0.006500000000000001,168920.0,168050.0,0.0,167987.120614,,186,168800.0,2,,,2035-03-31,168920.0,2,1656.0,168800.0,ARS,167820.0,166860.0,BYMA,145544041.3,86640.0,167810.0,3173,CORP,0.0,167810.0,954.0,12:28:41,8.6872,230.0,0.1371,99.07,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
76000.0,PLC4O,0.0015,168180.0,168440.0,0.0,168486.4473684,,34,168500.0,0,,,2032-05-30,168180.0,2,4000.0,168700.0,ARS,168270.0,168050.0,BYMA,128049700.0,76000.0,168440.0,2138,CORP,0.0,168440.0,1000.0,12:19:08,5.8535,170.0,0.101,98.79,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
80306.0,MCC3O,-0.0011,157670.0,157490.0,0.0,157427.1303514,,55,157790.0,-1,,,2030-05-11,157670.0,2,3176.0,161900.0,ARS,157210.0,157250.0,BYMA,126423431.3,80306.0,157490.0,1388,CORP,0.0,157490.0,50.0,12:28:31,3.8001,280.0,0.1781,98.58,[MCC],,Sin mapear,False
78000.0,MGCTO,0.019299999999999998,155300.0,160890.0,0.0,158140.7692308,,30,155700.0,-1,,,2029-04-01,155300.0,2,13000.0,158300.0,ARS,155700.0,155700.0,BYMA,123349800.0,78000.0,158300.0,983,CORP,0.0,158300.0,16000.0,12:14:41,2.6913,5190.0,3.3333,88.4,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
61007.0,TLCTO,-0.010700000000000001,167200.0,165690.0,0.0,165537.268838,,118,167200.0,-1,,,2036-01-20,167200.0,2,30000.0,167200.0,ARS,165300.0,164320.0,BYMA,100989321.6,61007.0,165400.0,3468,CORP,0.0,165400.0,34615.0,12:31:28,9.4949,390.0,0.2359,98.14,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
59949.0,VSCRO,-0.0014000000000000002,167300.0,167050.0,0.0,167477.9719428,,78,167300.0,0,,,2031-10-10,167300.0,2,1034.0,168100.0,ARS,166800.0,166570.0,BYMA,100401369.4,59949.0,167050.0,1905,CORP,0.0,167050.0,17835.0,12:30:59,5.2156,250.0,0.1499,98.65,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
58000.0,VSCVO,0.0024,169200.0,169540.0,0.0,169701.5517241,,26,168990.0,-1,,,2033-06-10,169200.0,2,1000.0,170180.0,ARS,168980.0,168990.0,BYMA,98426900.0,58000.0,169620.0,2514,CORP,0.0,169620.0,15000.0,12:21:26,6.883,560.0,0.3314,97.06,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
67781.0,MR46O,0.002,128550.0,129430.0,0.0,128820.2617253,,26,128500.0,-1,,,2034-12-31,128550.0,2,200.0,129900.0,ARS,128800.0,128500.0,BYMA,87315661.6,67781.0,128810.0,3083,CORP,0.0,128810.0,5438.0,12:26:31,8.4408,630.0,0.4891,95.9,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
43000.0,YFCJO,0.0031,166000.0,167490.0,0.0,166711.1627907,,9,166000.0,2,,,2032-10-16,166000.0,2,1000.0,167500.0,ARS,166530.0,166000.0,BYMA,71685800.0,43000.0,166530.0,2277,CORP,0.0,166530.0,2000.0,12:22:16,6.2341,960.0,0.5765,94.79,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
34969.0,TLCWO,0.0077,153500.0,154690.0,0.0,155461.3248878,,17,155500.0,0,,,2030-05-29,153500.0,2,25026.0,155500.0,ARS,154600.0,154600.0,BYMA,54363270.7,34969.0,154690.0,1406,CORP,0.0,154690.0,2216.0,12:29:02,3.8494,90.0,0.0582,98.56,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
31000.0,TSC4O,0.003,164940.0,165500.0,0.0,165552.9032258,,10,165190.0,-1,,,2035-11-20,164940.0,2,50000.0,165730.0,ARS,165000.0,164800.0,BYMA,51321400.0,31000.0,165440.0,3407,CORP,0.0,165440.0,2000.0,12:26:39,9.3279,500.0,0.303,96.54,[TSC],,Sin mapear,False
30000.0,PLC5O,0.0007000000000000001,166080.0,166460.0,0.0,164694.0,,16,162110.0,-1,,,2031-05-18,166080.0,2,8000.0,166490.0,ARS,165780.0,162110.0,BYMA,49408200.0,30000.0,166200.0,1760,CORP,0.0,166200.0,15000.0,12:13:43,4.8186,680.0,0.4102,96.25,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
29400.0,DNC7O,0.0017000000000000001,166700.0,167700.0,0.0,167035.6462585,,30,165700.0,-1,,,2030-10-24,166700.0,2,4700.0,167890.0,ARS,167000.0,165700.0,BYMA,49108480.0,29400.0,167000.0,1554,CORP,0.0,167000.0,10000.0,12:30:18,4.2546,700.0,0.4192,96.42,EDENOR S.A.,30655116202,,True
28725.0,EAC4O,-0.0062,158600.0,157610.0,0.0,157986.0160139,,43,160000.0,-1,,,2036-06-16,158600.0,2,5786.0,160000.0,ARS,157000.0,156710.0,BYMA,45381483.1,28725.0,157610.0,3616,CORP,0.0,157610.0,2163.0,12:31:31,9.9001,610.0,0.3885,96.84,MSU GREEN ENERGY S.A.U.,30714155128,,True
24700.0,DNCAO,0.0027,161100.0,161530.0,0.0,161561.5384615,,27,161500.0,2,,,2033-04-28,161100.0,2,700.0,161900.0,ARS,161400.0,161340.0,BYMA,39905700.0,24700.0,161540.0,2471,CORP,0.0,161540.0,1200.0,12:22:32,6.7652,130.0,0.0805,98.66,EDENOR S.A.,30655116202,,True
23295.0,YM39O,0.0,170010.0,170010.0,0.0,170738.91393,,101,170000.0,-1,,,2030-07-22,170010.0,2,2107.0,173000.0,ARS,170000.0,168610.0,BYMA,39773630.0,23295.0,170010.0,1460,CORP,0.0,170010.0,2606.0,12:31:41,3.9973,10.0,0.0059,99.32,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
20000.0,MGCMO,-0.0034000000000000002,170000.0,170250.0,0.0,170415.0,,2,171420.0,2,,,2031-09-10,170000.0,2,10000.0,171420.0,ARS,169410.0,169410.0,BYMA,34083000.0,20000.0,169410.0,1875,CORP,0.0,169410.0,10000.0,12:31:34,5.1335,840.0,0.4958,93.65,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
19354.0,TLCPO,-0.0018,171970.0,172580.0,0.0,171850.1942751,,31,173000.0,2,,,2033-05-28,171970.0,1,15000.0,173000.0,ARS,171630.0,171040.0,BYMA,33259886.6,19354.0,171660.0,2501,CORP,0.0,171660.0,2218.0,12:24:27,6.8474,950.0,0.5535,95.35,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
20750.0,LOC5O,0.0008,156881.3256,158320.0,0.0,159109.0361446,,24,160200.0,2,,,2027-07-24,156881.3256,2,200.0,160320.0,ARS,157170.0,157000.0,BYMA,33015125.0,20750.0,157010.0,366,CORP,0.0,157010.0,700.0,12:25:09,1.0021,1150.0,0.7317,93.89,[LOC],,Sin mapear,False
20570.0,EAC4O,0.0028000000000000004,157050.0,158000.0,0.0,158005.6076811,,3,157850.0,2,,,2036-06-16,157050.0,1,6000.0,158020.0,ARS,157000.0,157500.0,BYMA,32501753.5,20570.0,157500.0,3616,CORP,0.0,157500.0,1.0,11:41:59,9.9001,1000.0,0.6369,93.09,MSU GREEN ENERGY S.A.U.,30714155128,,True
20295.0,MIC3O,-0.0042,155960.0,155300.0,0.0,155988.7903424,,12,156500.0,-1,,,2026-11-11,155960.0,2,6981.0,156500.0,ARS,154950.0,155300.0,BYMA,31657925.0,20295.0,155300.0,111,CORP,0.0,155300.0,12957.0,11:51:59,0.3039,350.0,0.2259,97.02,MIRGOR S.A.,30578036071,,True
17205.0,MGCQO,-0.0077,166890.0,167100.0,0.0,166493.889567,,34,166360.0,2,,,2028-08-06,166890.0,2,8108.0,169340.0,ARS,165620.0,165590.0,BYMA,28645273.7,17205.0,165590.0,745,CORP,0.0,165590.0,10103.0,12:06:23,2.0397,1480.0,0.8936,93.25,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
