volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
472000.0,VSCXO,0.0054,158340.0,159200.0,0.0,158666.8008475,,191,159490.0,0,,,2038-04-08,158340.0,2,1000.0,160000.0,ARS,158800.0,157220.0,BYMA,748907300.0,472000.0,159200.0,4318,CORP,0.0,159200.0,6000.0,13:09:29,11.822,400.0,0.2519,98.2,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
429291.0,YM34O,0.0025,163880.0,164290.0,0.0,163923.0434833,,782,164400.0,-1,,,2034-01-17,163880.0,2,2185.0,164840.0,ARS,164140.0,162510.0,BYMA,703706872.6,429291.0,164290.0,2776,CORP,0.0,164290.0,1684.0,13:10:40,7.6003,150.0,0.0914,99.57,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
341200.0,DNCAO,-0.011399999999999999,155690.0,154050.0,0.0,153739.4196952,,109,155390.0,0,,,2033-04-28,155690.0,2,10000.0,155390.0,ARS,153900.0,152700.0,BYMA,524558900.0,341200.0,153900.0,2512,CORP,0.0,153900.0,8000.0,13:05:59,6.8775,150.0,0.0975,99.29,EDENOR S.A.,30655116202,,True
317899.0,TLCTO,0.0028000000000000004,162180.0,162650.0,0.0,162527.4916247,,312,164200.0,-1,,,2036-01-20,162180.0,2,6462.0,164560.0,ARS,162430.0,161100.0,BYMA,516673270.6,317899.0,162650.0,3509,CORP,0.0,162650.0,2116.0,13:10:18,9.6071,220.0,0.1354,99.12,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
271000.0,MGCOO,0.0113,155625.5146,156900.0,0.0,157388.5239852,,15,157350.0,-1,,,2034-12-16,155625.5146,2,20000.0,157390.0,ARS,156650.0,157350.0,BYMA,426522900.0,271000.0,157390.0,3109,CORP,0.0,157390.0,22000.0,11:32:32,8.512,250.0,0.1596,97.88,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
245637.0,YMCXO,0.0045000000000000005,164600.0,165350.0,0.0,165179.4110822,,391,166640.0,0,,,2031-09-11,164600.0,2,10.0,166670.0,ARS,165310.0,163010.0,BYMA,405741750.0,245637.0,165350.0,1917,CORP,0.0,165350.0,20.0,13:09:26,5.2485,40.0,0.0242,99.83,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
202000.0,MGCRO,0.0077,153930.0,155690.0,0.0,155426.8316832,,20,153600.0,2,,,2037-11-14,153930.0,2,30000.0,156470.0,ARS,155200.0,153600.0,BYMA,313962200.0,202000.0,155130.0,4173,CORP,0.0,155130.0,10000.0,12:37:38,11.4251,490.0,0.3157,96.97,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
200000.0,MG1RO,0.0078000000000000005,153210.0,154560.0,0.0,154420.0,,4,154420.0,-1,,,2037-11-14,153210.0,2,30000.0,154420.0,ARS,154430.0,154420.0,BYMA,308840000.0,200000.0,154420.0,4173,CORP,0.0,154420.0,30000.0,12:54:39,11.4251,130.0,0.0842,97.48,[MG1],,Sin mapear,False
119300.0,DNC7O,0.0064,157210.0,158240.0,0.0,158129.2036882,,64,157990.0,-1,,,2030-10-24,157210.0,2,200.0,158530.0,ARS,157850.0,156110.0,BYMA,188648140.0,119300.0,158230.0,1595,CORP,0.0,158230.0,1800.0,13:06:39,4.3669,390.0,0.2471,97.9,EDENOR S.A.,30655116202,,True
109000.0,VSCVO,0.0017000000000000001,162500.0,162790.0,0.0,162899.9082569,,34,161450.0,2,,,2033-06-10,162500.0,2,2000.0,163270.0,ARS,162750.0,161450.0,BYMA,177560900.0,109000.0,162790.0,2555,CORP,0.0,162790.0,9000.0,13:04:34,6.9952,40.0,0.0246,99.24,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
111000.0,PLC4O,0.0037,157890.0,158770.0,0.0,158551.6216216,,32,158750.0,-1,,,2032-05-30,157890.0,2,1000.0,159030.0,ARS,158560.0,158320.0,BYMA,175992300.0,111000.0,158480.0,2179,CORP,0.0,158480.0,19000.0,13:03:42,5.9658,210.0,0.1324,98.52,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
