volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
523000.0,YFCJO,0.0025,158020.0,158800.0,0.0,158435.0286807,,86,158560.0,-1,,,2032-10-16,158020.0,2,2000.0,158920.0,ARS,158420.0,158390.0,BYMA,828615200.0,523000.0,158420.0,2311,CORP,0.0,158420.0,5000.0,13:50:21,6.3272,380.0,0.2399,98.09,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
404967.0,MIC4O,-0.0062,150390.0,149490.0,0.0,149049.4576842,,98,150300.0,2,,,2027-07-29,150390.0,2,8944.0,150300.0,ARS,149460.0,148820.0,BYMA,603601117.3,404967.0,149450.0,405,CORP,0.0,149450.0,2.0,13:38:15,1.1088,30.0,0.0201,99.79,MIRGOR S.A.,30578036071,,True
255000.0,VSCXO,0.0105,159900.0,161360.0,0.0,161225.4117647,,93,162700.0,-1,,,2038-04-08,159900.0,2,12000.0,162700.0,ARS,161090.0,160780.0,BYMA,411124800.0,255000.0,161580.0,4311,CORP,0.0,161580.0,8000.0,13:52:39,11.8029,270.0,0.1676,98.71,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
205034.0,YM34O,0.0063,165000.0,166050.0,0.0,165922.037467,,388,165010.0,0,,,2034-01-17,165000.0,2,1468.0,166490.0,ARS,166010.0,163920.0,BYMA,340196590.3,205034.0,166050.0,2769,CORP,0.0,166050.0,1980.0,13:56:22,7.5811,40.0,0.0241,99.84,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
157200.0,DNCAO,0.0038,157000.0,157600.0,0.0,157154.6437659,,117,158000.0,-1,,,2033-04-28,157000.0,2,2000.0,160190.0,ARS,157300.0,152100.0,BYMA,247047100.0,157200.0,157600.0,2505,CORP,0.0,157600.0,600.0,13:56:43,6.8583,300.0,0.1907,98.43,EDENOR S.A.,30655116202,,True
145000.0,TSC4O,0.0,158780.0,159700.0,0.0,159081.4482759,,41,159000.0,-1,,,2035-11-20,158780.0,2,1000.0,159610.0,ARS,159010.0,158640.0,BYMA,230668100.0,145000.0,158780.0,3441,CORP,0.0,158780.0,7000.0,13:29:54,9.4209,690.0,0.4339,96.18,[TSC],,Sin mapear,False
142000.0,MGCRO,0.0087,157150.0,158600.0,0.0,157586.6197183,,14,154650.0,0,,,2037-11-14,157150.0,2,22000.0,158530.0,ARS,158000.0,154650.0,BYMA,223773000.0,142000.0,158530.0,4166,CORP,0.0,158530.0,10000.0,13:51:57,11.4059,600.0,0.3797,95.76,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
141900.0,RUCEO,0.010700000000000001,148500.0,150070.0,0.0,148982.1564482,,33,152890.0,0,,,2027-10-30,148500.0,2,6500.0,152890.0,ARS,149500.0,148850.0,BYMA,211405680.0,141900.0,150090.0,498,CORP,0.0,150090.0,1300.0,13:45:27,1.3634,570.0,0.3813,96.28,CERAMICA RUTA 16 S.R.L.,30710080085,,True
116137.0,YMCJO,0.0141,156400.0,158610.0,0.0,157850.3078261,,157,158130.0,0,,,2033-09-30,156400.0,2,597.0,158620.0,ARS,157800.0,156160.0,BYMA,183322612.0,116137.0,158610.0,2660,CORP,0.0,158610.0,1863.0,13:55:27,7.2827,810.0,0.5133,95.98,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
105573.0,VSCUO,0.0018,157410.0,157700.0,0.0,157699.9696892,,210,157700.0,-1,,,2030-03-07,157410.0,2,5000.0,157700.0,ARS,157490.0,157690.0,BYMA,166488589.0,105573.0,157700.0,1357,CORP,0.0,157700.0,6000.0,13:53:31,3.7153,210.0,0.1333,98.95,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
