volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
3902355.0,YM44O,0.0006,155700.0,155800.0,0.0,155834.2568628,,331,156300.0,-1,,,2035-06-18,155700.0,2,497212.0,156300.0,ARS,155680.0,155570.0,BYMA,6081205914.4,3902355.0,155800.0,3191,CORP,155800.0,155800.0,2000.0,16:53:40,8.7365,120.0,0.0771,99.62,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1500000.0,YM44X,0.0,155675.0,0.0,0.0,155635.0,,1,0.0,2,,,2035-06-18,155675.0,2,0.0,155635.0,ARS,0.0,155635.0,BYMA,2334525000.0,1500000.0,155635.0,3191,CORP,0.0,155635.0,0.0,15:48:59,8.7365,,,72.52,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
989000.0,VSCXO,-0.013600000000000001,168100.0,166100.0,0.0,166052.2548028,,269,165400.0,2,,,2038-04-08,168100.0,2,1000.0,167490.0,ARS,165700.0,165400.0,BYMA,1642256800.0,989000.0,165800.0,4216,CORP,165800.0,165800.0,2000.0,16:51:10,11.5428,400.0,0.2414,98.59,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1000000.0,VSCYX,0.0,156259.0,0.0,0.0,158062.0,,1,0.0,0,,,2028-01-16,156259.0,2,0.0,158062.0,ARS,0.0,158062.0,BYMA,1580620000.0,1000000.0,158062.0,481,CORP,0.0,158062.0,0.0,17:14:59,1.3169,,,72.48,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1000000.0,AFCQO,0.024,153900.0,0.0,0.0,157600.0,,1,157600.0,0,,,2027-12-06,153900.0,2,0.0,157600.0,ARS,150000.0,157600.0,BYMA,1576000000.0,1000000.0,157600.0,440,CORP,157600.0,157600.0,1100.0,16:11:33,1.2047,,,72.46,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
688273.0,YMCXO,0.0009,166760.0,166920.0,0.0,166776.9791928,,809,166990.0,0,,,2031-09-11,166760.0,2,1189.0,167390.0,ARS,166370.0,166230.0,BYMA,1147880918.0,688273.0,166920.0,1815,CORP,166920.0,166920.0,1000.0,16:50:09,4.9692,550.0,0.3306,98.03,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
653544.0,YM34O,0.0,165890.0,165900.0,0.0,165995.0373655,,1017,167000.0,-1,,,2034-01-17,165890.0,2,15531.0,167000.0,ARS,165830.0,165600.0,BYMA,1084850607.0,653544.0,165900.0,2674,CORP,165900.0,165900.0,960.0,17:00:26,7.321,70.0,0.0422,99.77,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
607000.0,TTCDO,-0.0011,166900.0,166860.0,0.0,166702.1087315,,79,167000.0,-1,,,2030-11-03,166900.0,2,100000.0,167000.0,ARS,166550.0,166500.0,BYMA,1011881800.0,607000.0,166700.0,1503,CORP,166700.0,166700.0,2000.0,16:16:14,4.115,310.0,0.1861,98.55,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
500000.0,MGCTX,0.0,158000.0,0.0,0.0,157696.2,,1,0.0,2,,,2029-04-01,158000.0,2,0.0,157696.2,ARS,0.0,157696.2,BYMA,788481000.0,500000.0,157696.2,922,CORP,0.0,157696.2,0.0,15:06:44,2.5243,,,72.37,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
412000.0,MGCRO,-0.0012,163300.0,163100.0,0.0,163184.7087379,,36,163250.0,-1,,,2037-11-14,163300.0,2,150000.0,163250.0,ARS,162710.0,163090.0,BYMA,672321000.0,412000.0,163100.0,4071,CORP,163100.0,163100.0,10000.0,16:41:05,11.1458,390.0,0.2397,97.68,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
407452.0,YM43O,0.0008,155250.0,155390.0,0.0,155296.6107419,,123,153020.0,-1,,,2030-04-14,155250.0,2,5000.0,155510.0,ARS,154700.0,153010.0,BYMA,632759146.4,407452.0,155380.0,1300,CORP,155380.0,155380.0,922.0,16:51:18,3.5592,690.0,0.446,96.93,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
367707.0,IRCPO,0.0036,168380.0,169000.0,0.0,168447.1883864,,621,167890.0,-1,,,2035-03-31,168380.0,2,360.0,169600.0,ARS,168240.0,166850.0,BYMA,619392103.0,367707.0,169000.0,3112,CORP,169000.0,169000.0,4.0,17:00:06,8.5202,760.0,0.4517,97.09,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
316972.0,YMCJO,0.0016,161220.0,161490.0,0.0,161287.5232197,,347,162090.0,0,,,2033-09-30,161220.0,2,4231.0,162090.0,ARS,161300.0,160430.0,BYMA,511236288.1,316972.0,161490.0,2565,CORP,161490.0,161490.0,292.0,16:56:57,7.0226,190.0,0.1178,99.07,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
302300.0,DNCAO,0.0017000000000000001,161610.0,161900.0,0.0,161508.1971551,,149,161750.0,0,,,2033-04-28,161610.0,2,9400.0,164000.0,ARS,161430.0,160750.0,BYMA,488239280.0,302300.0,161900.0,2410,CORP,161900.0,161900.0,500.0,16:51:51,6.5982,470.0,0.2911,97.96,EDENOR S.A.,30655116202,,True
286000.0,MGCMO,0.0006,166050.0,167800.0,0.0,166347.5524476,,21,166370.0,0,,,2031-09-10,166050.0,2,10000.0,166650.0,ARS,165560.0,166150.0,BYMA,475754000.0,286000.0,166660.0,1814,CORP,166150.0,166150.0,10000.0,16:49:54,4.9665,2240.0,1.353,92.39,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
261000.0,VSCVO,0.0053,171290.0,172880.0,0.0,172050.651341,,71,172200.0,-1,,,2033-06-10,171290.0,2,3000.0,172260.0,ARS,171880.0,171300.0,BYMA,449052200.0,261000.0,172200.0,2453,CORP,172200.0,172200.0,1000.0,16:52:34,6.7159,1000.0,0.5818,95.94,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
270322.0,RUCDO,0.0008,164490.0,165250.0,0.0,164658.2068052,,139,163520.0,2,,,2030-12-05,164490.0,2,1000.0,165490.0,ARS,164630.0,163520.0,BYMA,445107357.8,270322.0,164630.0,1535,CORP,164630.0,164630.0,47.0,16:53:06,4.2026,620.0,0.3766,97.33,CERAMICA RUTA 16 S.R.L.,30710080085,,True
