volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
15000000.0,CACAX,0.0,143400.0,0.0,0.0,143400.0,,1,0.0,-1,,,2027-07-05,143400.0,1,0.0,143400.0,ARS,0.0,143400.0,BYMA,21510000000.0,15000000.0,143400.0,313,CORP,0.0,143400.0,0.0,13:01:37,0.8569,,,70.71,CAPEX S.A.,30629827060,,True
1696496.0,VSCYO,0.0064,155000.0,155970.0,0.0,155999.9587385,,31,156000.0,-1,,,2028-01-16,155000.0,2,200000.0,156000.0,ARS,155510.0,155990.0,BYMA,2646533060.0,1696496.0,156000.0,508,CORP,0.0,156000.0,495.0,14:52:21,1.3908,460.0,0.2958,95.84,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
976000.0,MGCRO,-0.0022,165770.0,165400.0,0.0,165145.5122951,,66,165010.0,-1,,,2037-11-14,165770.0,2,10000.0,165490.0,ARS,165310.0,165000.0,BYMA,1611820200.0,976000.0,165400.0,4098,CORP,0.0,165400.0,10000.0,14:52:44,11.2197,90.0,0.0544,99.07,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1000000.0,AFCQX,0.0,159550.0,0.0,0.0,160000.0,,1,0.0,0,,,2027-12-06,159550.0,1,0.0,160000.0,ARS,0.0,160000.0,BYMA,1600000000.0,1000000.0,160000.0,467,CORP,0.0,160000.0,0.0,13:14:26,1.2786,,,70.65,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
708888.0,TLCTO,0.0049,167550.0,168360.0,0.0,167613.6658682,,336,170900.0,-1,,,2036-01-20,167550.0,2,7727.0,170900.0,ARS,168060.0,167030.0,BYMA,1188193163.7,708888.0,168380.0,3434,CORP,0.0,168380.0,2082.0,14:51:44,9.4018,300.0,0.1785,98.39,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
638000.0,TLCMO,0.0017000000000000001,173000.0,173720.0,0.0,173345.846395,,135,173630.0,2,,,2031-07-18,173000.0,2,13000.0,173750.0,ARS,173400.0,173150.0,BYMA,1105946500.0,638000.0,173300.0,1787,CORP,0.0,173300.0,8000.0,14:46:22,4.8925,320.0,0.1845,98.11,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
564000.0,PLC7O,-0.0012,161200.0,161000.0,0.0,161118.0141844,,161,161390.0,-1,,,2037-09-30,161200.0,2,13000.0,161400.0,ARS,160910.0,160800.0,BYMA,908705600.0,564000.0,161000.0,4053,CORP,0.0,161000.0,1000.0,14:52:00,11.0965,90.0,0.0559,99.29,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
460989.0,YMCXO,0.0009,174520.0,174690.0,0.0,174658.7728124,,358,175000.0,0,,,2031-09-11,174520.0,2,9103.0,177430.0,ARS,174610.0,172620.0,BYMA,805157730.2,460989.0,174690.0,1842,CORP,0.0,174690.0,379.0,14:48:31,5.0431,80.0,0.0458,99.58,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
440500.0,CP38O,-0.001,169580.0,169400.0,0.0,169317.3893303,,66,175000.0,-1,,,2030-11-28,169580.0,2,2500.0,175000.0,ARS,169230.0,169000.0,BYMA,745843100.0,440500.0,169400.0,1555,CORP,0.0,169400.0,2000.0,14:51:52,4.2574,170.0,0.1005,98.38,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
351000.0,VSCVO,0.0026,173280.0,173890.0,0.0,173516.3247863,,87,174410.0,0,,,2033-06-10,173280.0,2,11000.0,174410.0,ARS,173750.0,172970.0,BYMA,609042300.0,351000.0,173740.0,2480,CORP,0.0,173740.0,19000.0,14:47:56,6.7899,140.0,0.0806,98.92,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
339000.0,VSCXO,-0.0040999999999999995,170500.0,169800.0,0.0,169716.3126844,,100,169790.0,-1,,,2038-04-08,170500.0,2,1000.0,170150.0,ARS,169740.0,169370.0,BYMA,575338300.0,339000.0,169800.0,4243,CORP,0.0,169800.0,30000.0,14:48:15,11.6167,60.0,0.0353,99.38,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
