volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
4724526.0,IRCQX,0.0,153120.0,0.0,0.0,153295.8582604,,6,0.0,2,,,2027-06-08,153120.0,2,0.0,153643.784,ARS,0.0,152400.0,BYMA,7242502680.44,4724526.0,152400.0,299,CORP,0.0,152400.0,0.0,16:48:14,0.8186,,,74.12,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
4534433000.0,VWCGX,0.0,0.0,0.0,0.0,104.71,,2,0.0,-1,,,2027-06-18,0.0,2,0.0,104.71,ARS,0.0,104.71,BYMA,4748004794.3,4534433000.0,104.71,309,CORP,0.0,104.71,0.0,16:11:34,0.846,,,73.12,Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True
2116389.0,YM43X,0.0,151803.0,0.0,0.0,155155.7637627,,3,0.0,2,,,2030-04-14,151803.0,1,0.0,155506.032,ARS,0.0,154533.6,BYMA,3283699517.14,2116389.0,155407.859,1340,CORP,0.0,155407.859,0.0,16:49:00,3.6687,,,73.45,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
2000000.0,T673X,0.0,142423.2,0.0,0.0,158600.0,,1,0.0,0,,,2027-11-22,142423.2,1,0.0,158600.0,ARS,0.0,158600.0,BYMA,3172000000.0,2000000.0,158600.0,466,CORP,0.0,158600.0,0.0,14:01:33,1.2758,,,72.46,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
1172000.0,PLC7O,-0.0011,159690.0,159890.0,0.0,159343.1313993,,394,162000.0,0,,,2037-09-30,159690.0,2,2000.0,162300.0,ARS,159200.0,159000.0,BYMA,1867501500.0,1172000.0,159500.0,4066,CORP,159500.0,159500.0,31000.0,17:00:25,11.1321,690.0,0.4334,97.86,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1200000.0,TTCDX,0.0,163721.5,0.0,0.0,154641.1090833,,2,0.0,0,,,2030-11-03,163721.5,2,0.0,154642.344,ARS,0.0,154640.227,BYMA,1855693309.0,1200000.0,154642.344,1543,CORP,0.0,154642.344,0.0,16:09:47,4.2245,,,73.03,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
1200000.0,TTCDX,0.0,165955.0,0.0,0.0,154558.8899167,,2,0.0,2,,,2030-11-03,165955.0,1,0.0,154559.772,ARS,0.0,154557.655,BYMA,1854706679.0,1200000.0,154557.655,1543,CORP,0.0,154557.655,0.0,16:09:48,4.2245,,,73.01,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
1000000.0,BYCVX,0.0,157000.0,0.0,0.0,158600.0,,2,0.0,-1,,,2026-08-31,157000.0,1,0.0,158600.0,ARS,0.0,158600.0,BYMA,1586000000.0,1000000.0,158600.0,18,CORP,0.0,158600.0,0.0,13:03:03,0.0493,,,72.98,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
1000000.0,AFCQX,0.0,157050.0,0.0,0.0,158500.0,,1,0.0,0,,,2027-12-06,157050.0,2,0.0,158500.0,ARS,0.0,158500.0,BYMA,1585000000.0,1000000.0,158500.0,480,CORP,0.0,158500.0,0.0,15:01:57,1.3142,,,72.34,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
930000.0,PN43O,-0.0021,165000.0,167640.0,0.0,164171.3225806,,128,167800.0,-1,,,2037-01-15,165000.0,2,2000.0,167800.0,ARS,162500.0,163650.0,BYMA,1526793300.0,930000.0,164650.0,3808,CORP,164650.0,164650.0,5000.0,16:53:24,10.4257,5140.0,3.1631,91.6,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
929000.0,MGCRX,0.0,163700.0,0.0,0.0,164155.006,,1,0.0,0,,,2037-11-14,163700.0,1,0.0,164155.006,ARS,0.0,164155.006,BYMA,1525000005.74,929000.0,164155.006,4111,CORP,0.0,164155.006,0.0,15:51:13,11.2553,,,72.3,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
753171.0,YM34O,0.0002,168860.0,168900.0,0.0,168763.6416431,,843,168010.0,0,,,2034-01-17,168860.0,2,152.0,171130.0,ARS,168640.0,168010.0,BYMA,1271078807.4,753171.0,168900.0,2714,CORP,168900.0,168900.0,26.0,17:00:04,7.4305,260.0,0.1542,99.28,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
646000.0,VSCVO,0.0017000000000000001,171250.0,175900.0,0.0,171427.6315789,,110,171500.0,-1,,,2033-06-10,171250.0,2,5000.0,171770.0,ARS,170250.0,170820.0,BYMA,1107422500.0,646000.0,171550.0,2493,CORP,171550.0,171550.0,2000.0,17:00:17,6.8255,5650.0,3.3186,91.35,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
601273.0,IRCPO,0.0,168900.0,168890.0,0.0,168765.5136685,,624,169470.0,0,,,2035-03-31,168900.0,2,938.0,169500.0,ARS,168000.0,168000.0,BYMA,1014741467.0,601273.0,168890.0,3152,CORP,168890.0,168890.0,143.0,17:00:13,8.6297,890.0,0.5298,97.26,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
558202.0,TLCTO,-0.0034999999999999996,167700.0,167100.0,0.0,167286.8237484,,434,168000.0,-1,,,2036-01-20,167700.0,2,16976.0,169970.0,ARS,166900.0,166860.0,BYMA,933798395.9,558202.0,167100.0,3447,CORP,167100.0,167100.0,50.0,17:00:11,9.4374,200.0,0.1198,99.35,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
503669.0,YMCXO,0.0003,174540.0,176450.0,0.0,174579.9027734,,657,174540.0,-1,,,2031-09-11,174540.0,2,3996.0,176570.0,ARS,174310.0,174170.0,BYMA,879304850.5,503669.0,174600.0,1855,CORP,174600.0,174600.0,114.0,16:56:14,5.0787,2140.0,1.2277,94.87,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
434030.0,TLCPO,0.0017000000000000001,174300.0,174600.0,0.0,173995.5791074,,392,174470.0,0,,,2033-05-28,174300.0,2,49804.0,174600.0,ARS,173500.0,173280.0,BYMA,755193012.0,434030.0,174600.0,2480,CORP,174600.0,174600.0,1800.0,16:52:55,6.7899,1100.0,0.634,96.65,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
440000.0,MGCRO,0.0025,163680.0,164100.0,0.0,164147.0454545,,39,164580.0,-1,,,2037-11-14,163680.0,2,170000.0,164580.0,ARS,162520.0,164000.0,BYMA,722247000.0,440000.0,164100.0,4111,CORP,164100.0,164100.0,12000.0,17:00:12,11.2553,1580.0,0.9722,94.62,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
456647.0,YM43O,-0.0025,154800.0,154800.0,0.0,154724.1906549,,169,154810.0,2,,,2030-04-14,154800.0,2,4965.0,155240.0,ARS,154300.0,154300.0,BYMA,706543374.9,456647.0,154400.0,1340,CORP,154400.0,154400.0,4183.0,16:55:08,3.6687,500.0,0.324,97.95,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
400000.0,MGCMO,-0.0005,171790.0,174680.0,0.0,171383.25,,12,171300.0,0,,,2031-09-10,171790.0,2,10000.0,171690.0,ARS,170810.0,171200.0,BYMA,685533000.0,400000.0,171690.0,1854,CORP,171690.0,171690.0,10000.0,16:48:13,5.076,3870.0,2.2657,90.76,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
380000.0,VSCXO,-0.0045000000000000005,168300.0,168400.0,0.0,168172.5,,131,168990.0,2,,,2038-04-08,168300.0,2,10000.0,168990.0,ARS,168000.0,167530.0,BYMA,639055500.0,380000.0,167530.0,4256,CORP,167530.0,167530.0,2000.0,16:51:14,11.6523,400.0,0.2381,98.54,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
397448.0,MCC3O,-0.0005,157790.0,157800.0,0.0,157591.6918188,,181,157340.0,-1,,,2030-05-11,157790.0,2,61.0,159480.0,ARS,157500.0,157160.0,BYMA,626345027.3,397448.0,157700.0,1367,CORP,157700.0,157700.0,300.0,16:49:37,3.7426,300.0,0.1905,98.73,[MCC],,Sin mapear,False
396000.0,BYCVO,0.0024,157710.0,158200.0,0.0,158019.1919192,,7,158000.0,0,,,2026-08-31,157710.0,2,100000.0,158100.0,ARS,157600.0,158000.0,BYMA,625756000.0,396000.0,158100.0,18,CORP,158100.0,158100.0,100000.0,15:50:24,0.0493,600.0,0.3807,95.11,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
359000.0,PLC4O,-0.0033,170000.0,172600.0,0.0,169912.6183844,,85,170270.0,-1,,,2032-05-30,170000.0,2,8000.0,170410.0,ARS,169200.0,169420.0,BYMA,609986300.0,359000.0,169430.0,2117,CORP,169430.0,169430.0,1000.0,16:49:21,5.796,3400.0,2.0095,92.64,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
500000000.0,TY38X,0.0,0.0,0.0,0.0,119.0,,1,0.0,0,,,2027-03-06,0.0,2,0.0,119.0,ARS,0.0,119.0,BYMA,595000000.0,500000000.0,119.0,205,CORP,0.0,119.0,0.0,15:28:24,0.5613,,,71.98,Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True
381993.0,VSCIO,-0.0209,150500.0,148500.0,0.0,147363.7409586,,4,150500.0,-1,,,2026-12-06,150500.0,2,3294.0,150500.0,ARS,130000.0,147000.0,BYMA,562919175.0,381993.0,147350.0,115,CORP,147350.0,147350.0,2100.0,16:17:40,0.3149,18500.0,14.2308,85.65,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
314664.0,VSCYO,-0.0083,155900.0,153000.0,0.0,155863.7332202,,14,151410.0,2,,,2028-01-16,155900.0,2,1040.0,155990.0,ARS,152120.0,151410.0,BYMA,490447057.5,314664.0,154600.0,521,CORP,154600.0,154600.0,4000.0,16:42:22,1.4264,880.0,0.5785,94.99,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
247407.0,YM35O,0.001,156500.0,157690.0,0.0,155595.7667325,,212,156690.0,0,,,2027-02-27,156500.0,2,2007.0,156690.0,ARS,155380.0,155060.0,BYMA,384954818.6,247407.0,156670.0,198,CORP,156670.0,156670.0,15391.0,17:00:09,0.5421,2310.0,1.4867,93.81,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
222000.0,MGCOO,-0.0029,168280.0,168690.0,0.0,168309.3693694,,18,169980.0,0,,,2034-12-16,168280.0,2,10000.0,169980.0,ARS,167380.0,167380.0,BYMA,373646800.0,222000.0,167790.0,3047,CORP,167790.0,167790.0,20000.0,16:05:21,8.3422,1310.0,0.7827,94.36,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
