volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
3000000.0,MGCMX,0.0,160483.68,0.0,0.0,169390.812,,2,0.0,0,,,2031-09-10,160483.68,2,0.0,169784.218,ARS,0.0,168604.0,BYMA,5081724360.0,3000000.0,169784.218,1868,CORP,0.0,169784.218,0.0,16:01:42,5.1143,,,72.51,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
2681121.0,T673X,0.0,156700.0,0.0,0.0,142403.0918126,,2,0.0,0,,,2027-11-22,156700.0,1,0.0,142423.2,ARS,0.0,142397.88,BYMA,3817999199.24,2681121.0,142423.2,480,CORP,0.0,142423.2,0.0,15:57:24,1.3142,,,72.49,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
2066080.0,BYCWX,0.0,155628.0,0.0,0.0,156728.4635,,2,0.0,0,,,2026-11-30,155628.0,1,0.0,156780.172,ARS,0.0,156676.755,BYMA,3238135438.68,2066080.0,156780.172,123,CORP,0.0,156780.172,0.0,15:38:55,0.3368,,,72.46,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
1308000.0,PLC7O,-0.009300000000000001,156460.0,155000.0,0.0,155006.8960245,,343,156000.0,0,,,2037-09-30,156460.0,2,15000.0,159000.0,ARS,152620.0,154250.0,BYMA,2027490200.0,1308000.0,155000.0,4080,CORP,0.0,155000.0,2000.0,16:51:59,11.1704,2380.0,1.5594,93.6,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1075000.0,VSCXO,-0.018000000000000002,168850.0,168500.0,0.0,166491.7302326,,247,167010.0,2,,,2038-04-08,168850.0,2,2000.0,167400.0,ARS,165600.0,165740.0,BYMA,1789786100.0,1075000.0,165800.0,4270,CORP,0.0,165800.0,1000.0,16:45:47,11.6906,2900.0,1.7512,92.99,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
845000.0,MGCOO,-0.0134,167850.0,166060.0,0.0,166230.5325444,,48,166360.0,2,,,2034-12-16,167850.0,2,10000.0,166360.0,ARS,164190.0,165590.0,BYMA,1404648000.0,845000.0,165590.0,3061,CORP,0.0,165590.0,10000.0,16:06:19,8.3806,1870.0,1.1389,94.03,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
693997.0,YM34O,-0.0131,168500.0,166280.0,0.0,166940.8136491,,1040,169490.0,0,,,2034-01-17,168500.0,2,29944.0,169490.0,ARS,165980.0,165980.0,BYMA,1158564238.5,693997.0,166280.0,2728,CORP,0.0,166280.0,35.0,16:51:28,7.4689,300.0,0.1807,99.29,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
529000.0,VSCVO,-0.012199999999999999,170760.0,168700.0,0.0,169272.9300567,,206,171990.0,2,,,2033-06-10,170760.0,2,3000.0,171990.0,ARS,167890.0,168000.0,BYMA,895453800.0,529000.0,168660.0,2507,CORP,0.0,168660.0,6000.0,16:41:51,6.8638,810.0,0.4825,97.37,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
542000.0,MGCRO,-0.0113,164400.0,165220.0,0.0,162762.4169742,,40,163690.0,2,,,2037-11-14,164400.0,2,10000.0,163690.0,ARS,161500.0,161800.0,BYMA,882172300.0,542000.0,162390.0,4125,CORP,0.0,162540.0,10000.0,16:38:07,11.2936,3720.0,2.3034,90.96,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
457000.0,TLCMO,-0.0097,171850.0,170390.0,0.0,170702.3413567,,192,169000.0,2,,,2031-07-18,171850.0,2,1000.0,171260.0,ARS,169630.0,169000.0,BYMA,780109700.0,457000.0,170180.0,1814,CORP,0.0,170180.0,3000.0,16:39:11,4.9665,760.0,0.448,97.53,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
358861.0,IRCPO,-0.0086,168030.0,166580.0,0.0,167077.2108142,,637,169500.0,-1,,,2035-03-31,168030.0,2,431.0,169500.0,ARS,164550.0,164020.0,BYMA,599574949.5,358861.0,166580.0,3166,CORP,0.0,166580.0,4000.0,16:50:26,8.668,2030.0,1.2337,94.52,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
342835.0,YMCXO,-0.0034999999999999996,172780.0,172990.0,0.0,172782.0966937,,471,173960.0,2,,,2031-09-11,172780.0,2,50.0,176380.0,ARS,172170.0,172040.0,BYMA,592357501.2,342835.0,172170.0,1869,CORP,0.0,172170.0,1.0,16:51:46,5.117,820.0,0.4763,97.49,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
365600.0,DNCAO,-0.015,162990.0,160530.0,0.0,161386.5508753,,268,163200.0,-1,,,2033-04-28,162990.0,2,100.0,163200.0,ARS,159770.0,159770.0,BYMA,590029230.0,365600.0,160530.0,2464,CORP,0.0,160530.0,1800.0,16:51:50,6.7461,760.0,0.4757,97.38,EDENOR S.A.,30655116202,,True
329000.0,PLC5O,-0.0001,167000.0,167860.0,0.0,165494.7112462,,62,165000.0,2,,,2031-05-18,167000.0,2,4000.0,166970.0,ARS,161650.0,164500.0,BYMA,544477600.0,329000.0,165270.0,1753,CORP,0.0,166970.0,6000.0,16:48:31,4.7995,6210.0,3.8416,89.32,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
