volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1442655.0,PLC6O,0.003,161210.0,161910.0,0.0,163548.8031373,,277,160980.0,-1,,,2029-02-27,161210.0,2,644.0,164900.0,ARS,161700.0,160980.0,BYMA,2359444985.9,1442655.0,161700.0,931,CORP,0.0,161700.0,1.0,14:21:07,2.5489,210.0,0.1299,98.94,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
908000.0,PLC7O,0.0037,158100.0,158680.0,0.0,158314.9669604,,356,159250.0,2,,,2037-09-30,158100.0,2,1000.0,159250.0,ARS,158220.0,158120.0,BYMA,1437499900.0,908000.0,158700.0,4068,CORP,0.0,158700.0,1000.0,14:36:24,11.1376,460.0,0.2907,97.26,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
615000.0,MGCRO,-0.0012,164300.0,164100.0,0.0,163967.0731707,,18,164350.0,2,,,2037-11-14,164300.0,2,150000.0,164350.0,ARS,163910.0,163800.0,BYMA,1008397500.0,615000.0,164100.0,4113,CORP,0.0,164100.0,10000.0,14:21:31,11.2608,190.0,0.1159,97.8,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
571748.0,YM34O,-0.0008,168600.0,168450.0,0.0,168529.8423081,,721,169010.0,-1,,,2034-01-17,168600.0,2,38642.0,170250.0,ARS,168260.0,168000.0,BYMA,963566002.8,571748.0,168450.0,2716,CORP,0.0,168450.0,1116.0,14:36:55,7.436,190.0,0.1129,99.02,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
492000.0,VSCXO,-0.0029,168400.0,167980.0,0.0,167936.7479675,,149,167700.0,2,,,2038-04-08,168400.0,2,5000.0,168140.0,ARS,167900.0,167220.0,BYMA,826248800.0,492000.0,167900.0,4258,CORP,0.0,167900.0,4000.0,14:36:47,11.6578,80.0,0.0476,99.49,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
409000.0,VSCVO,-0.002,171000.0,170700.0,0.0,170560.4889976,,118,168510.0,-1,,,2033-06-10,171000.0,2,29000.0,170940.0,ARS,170330.0,168510.0,BYMA,697592400.0,409000.0,170650.0,2495,CORP,0.0,170650.0,26000.0,14:31:11,6.8309,370.0,0.2172,97.8,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
380012.0,YMCXO,-0.0022,174540.0,174200.0,0.0,174384.4445965,,270,172010.0,2,,,2031-09-11,174540.0,2,16799.0,175100.0,ARS,174150.0,172000.0,BYMA,662681815.6,380012.0,174150.0,1857,CORP,0.0,174150.0,563.0,14:36:55,5.0842,50.0,0.0287,99.7,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
262085.0,TLCTO,0.0,166980.0,166950.0,0.0,166803.6532804,,340,170900.0,-1,,,2036-01-20,166980.0,2,5577.0,170900.0,ARS,166510.0,166200.0,BYMA,437167354.7,262085.0,166990.0,3449,CORP,0.0,166990.0,1300.0,14:34:11,9.4428,440.0,0.2642,97.46,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
222727.0,MCC3O,0.0033,157400.0,157910.0,0.0,157754.6868139,,210,158190.0,2,,,2030-05-11,157400.0,2,857.0,159350.0,ARS,157340.0,156360.0,BYMA,351362281.3,222727.0,157920.0,1369,CORP,0.0,157920.0,100.0,14:36:22,3.7481,570.0,0.3623,96.19,[MCC],,Sin mapear,False
181262.0,TLCPO,0.0005,173200.0,173300.0,0.0,173218.955214,,304,174000.0,2,,,2033-05-28,173200.0,2,800.0,174000.0,ARS,173290.0,172840.0,BYMA,313980142.6,181262.0,173290.0,2482,CORP,0.0,173290.0,14.0,14:36:50,6.7953,10.0,0.0058,99.73,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
198765.0,CS51O,0.0161,155000.0,155210.0,0.0,155463.2251151,,74,153700.0,-1,,,2027-01-20,155000.0,2,20139.0,157500.0,ARS,153360.0,153340.0,BYMA,309006479.4,198765.0,157500.0,162,CORP,0.0,157500.0,8000.0,13:33:12,0.4435,1850.0,1.2063,91.38,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
195097.0,EAC4O,-0.008199999999999999,159200.0,157890.0,0.0,157678.7031067,,158,158490.0,0,,,2036-06-16,159200.0,2,7662.0,158490.0,ARS,157500.0,157500.0,BYMA,307626419.4,195097.0,157890.0,3597,CORP,0.0,157890.0,91.0,14:33:47,9.848,390.0,0.2476,97.31,MSU GREEN ENERGY S.A.U.,30714155128,,True
179076.0,YM42O,-0.003,161700.0,161310.0,0.0,161135.0101633,,44,161630.0,-1,,,2029-03-02,161700.0,2,6.0,163900.0,ARS,161230.0,161040.0,BYMA,288554130.8,179076.0,161210.0,934,CORP,0.0,161210.0,50000.0,14:31:24,2.5572,80.0,0.0496,98.75,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
169200.0,IRCPO,-0.0011,168200.0,168000.0,0.0,167955.7741135,,469,168200.0,-1,,,2035-03-31,168200.0,2,2117.0,168900.0,ARS,167860.0,167610.0,BYMA,284181169.8,169200.0,168000.0,3154,CORP,0.0,168000.0,903.0,14:36:41,8.6352,140.0,0.0834,99.27,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
175671.0,DNC3O,-0.0046,158490.0,157880.0,0.0,157666.5185489,,68,157000.0,-1,,,2026-11-22,158490.0,2,126.0,157990.0,ARS,157750.0,157000.0,BYMA,276974349.8,175671.0,157750.0,103,CORP,0.0,157750.0,6570.0,14:31:54,0.282,130.0,0.0824,98.85,EDENOR S.A.,30655116202,,True
173338.0,YMCIO,0.0015,142200.0,142430.0,0.0,142332.4096851,,241,143990.0,2,,,2029-07-02,142200.0,2,1100.0,143990.0,ARS,142420.0,141520.0,BYMA,246716152.3,173338.0,142420.0,1056,CORP,0.0,142420.0,1596.0,14:35:50,2.8912,10.0,0.007,99.53,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
137113.0,VSCRO,-0.0054,168300.0,167380.0,0.0,167500.1128266,,231,169980.0,0,,,2031-10-10,168300.0,2,2400.0,169990.0,ARS,167120.0,166930.0,BYMA,229664429.7,137113.0,167380.0,1886,CORP,0.0,167380.0,1486.0,14:36:04,5.1636,260.0,0.1556,98.21,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
131733.0,YM39O,-0.0171,173360.0,170480.0,0.0,170154.9473556,,110,174500.0,-1,,,2030-07-22,173360.0,2,2040.0,174500.0,ARS,170050.0,169220.0,BYMA,224150216.8,131733.0,170390.0,1441,CORP,0.0,170390.0,447.0,14:18:13,3.9452,430.0,0.2529,97.01,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
119995.0,YM35O,-0.0037,155300.0,155100.0,0.0,154896.7679487,,239,155810.0,2,,,2027-02-27,155300.0,2,2825.0,155810.0,ARS,154740.0,154500.0,BYMA,185868376.7,119995.0,154720.0,200,CORP,0.0,154720.0,14977.0,14:23:50,0.5476,360.0,0.2326,97.44,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
106184.0,DNC5O,0.0003,159100.0,159290.0,0.0,159242.5787313,,198,159010.0,0,,,2028-08-05,159100.0,2,1629.0,161730.0,ARS,159020.0,158330.0,BYMA,169090139.8,106184.0,159150.0,725,CORP,0.0,159150.0,100.0,14:34:57,1.9849,270.0,0.1698,98.07,EDENOR S.A.,30655116202,,True
105537.0,DNCBO,0.0013,152100.0,152350.0,0.0,152396.2674702,,45,154190.0,-1,,,2029-07-03,152100.0,2,50000.0,154190.0,ARS,152000.0,152000.0,BYMA,160834448.8,105537.0,152300.0,1057,CORP,0.0,152300.0,18157.0,14:19:11,2.8939,350.0,0.2303,96.93,EDENOR S.A.,30655116202,,True
96000.0,TSC4O,-0.0018,166420.0,166230.0,0.0,166116.0416667,,45,166270.0,-1,,,2035-11-20,166420.0,2,12000.0,166360.0,ARS,166100.0,165800.0,BYMA,159471400.0,96000.0,166120.0,3388,CORP,0.0,166120.0,26000.0,14:28:49,9.2758,130.0,0.0783,98.52,[TSC],,Sin mapear,False
102000.0,VSCYO,0.0101,154000.0,156000.0,0.0,155491.5686275,,5,155500.0,0,,,2028-01-16,154000.0,2,45000.0,155560.0,ARS,155300.0,155460.0,BYMA,158601400.0,102000.0,155560.0,523,CORP,0.0,155560.0,28000.0,13:15:34,1.4319,700.0,0.4507,92.84,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
92600.0,CP38O,0.0001,166580.0,166600.0,0.0,166954.8272138,,52,169990.0,2,,,2030-11-28,166580.0,2,37800.0,169990.0,ARS,166500.0,166000.0,BYMA,154600170.0,92600.0,166600.0,1570,CORP,0.0,166600.0,5900.0,14:33:18,4.2984,100.0,0.0601,98.61,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
99127.0,YM43O,0.0042,154600.0,155250.0,0.0,154911.4393657,,47,154600.0,0,,,2030-04-14,154600.0,2,12909.0,155300.0,ARS,154050.0,153670.0,BYMA,153559062.5,99127.0,155250.0,1342,CORP,0.0,155250.0,8440.0,14:18:20,3.6742,1200.0,0.779,92.58,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
