volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
892000.0,MGCRO,0.0006,163300.0,163400.0,0.0,163403.0941704,,40,163500.0,-1,,,2037-11-14,163300.0,2,30000.0,163500.0,ARS,163300.0,163070.0,BYMA,1457555600.0,892000.0,163400.0,4105,CORP,0.0,163400.0,6000.0,13:08:15,11.2389,100.0,0.0612,99.23,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
720000.0,VSCXO,0.0005,167680.0,167780.0,0.0,167778.1666667,,131,169600.0,-1,,,2038-04-08,167680.0,2,5000.0,169600.0,ARS,167770.0,167440.0,BYMA,1208002800.0,720000.0,167780.0,4250,CORP,0.0,167780.0,1000.0,13:07:08,11.6359,10.0,0.006,99.85,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
473169.0,IRCPO,0.0004,168200.0,168280.0,0.0,168337.5250069,,539,169970.0,2,,,2035-03-31,168200.0,2,406.0,169970.0,ARS,168190.0,167920.0,BYMA,796520983.7,473169.0,168280.0,3146,CORP,0.0,168280.0,1168.0,13:08:53,8.6133,90.0,0.0535,99.7,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
449913.0,TLCPO,-0.0095,174990.0,173530.0,0.0,173664.795616,,333,172010.0,2,,,2033-05-28,174990.0,2,568.0,175200.0,ARS,173320.0,172010.0,BYMA,781340491.9,449913.0,173320.0,2474,CORP,0.0,173320.0,332.0,13:08:45,6.7734,210.0,0.1212,99.31,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
401067.0,YM34O,-0.0011,168290.0,168100.0,0.0,168203.7370564,,644,169470.0,-1,,,2034-01-17,168290.0,2,3121.0,169500.0,ARS,168080.0,167670.0,BYMA,674609682.1,401067.0,168100.0,2708,CORP,0.0,168100.0,443.0,13:08:53,7.4141,20.0,0.0119,99.88,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
263372.0,DNC3O,0.002,157550.0,158150.0,0.0,158758.9265753,,232,158020.0,2,,,2026-11-22,157550.0,2,552.0,161000.0,ARS,157840.0,157030.0,BYMA,418126560.1,263372.0,157870.0,95,CORP,0.0,157870.0,20796.0,13:05:15,0.2601,310.0,0.1964,98.3,EDENOR S.A.,30655116202,,True
244000.0,PLC7O,0.0005,158500.0,158590.0,0.0,158878.7704918,,89,160000.0,-1,,,2037-09-30,158500.0,2,12000.0,160000.0,ARS,158130.0,158480.0,BYMA,387664200.0,244000.0,158590.0,4060,CORP,0.0,158590.0,4000.0,13:06:37,11.1157,460.0,0.2909,97.28,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
211647.0,TLCTO,-0.0008,166700.0,166550.0,0.0,166567.8880872,,280,168000.0,-1,,,2036-01-20,166700.0,2,21507.0,168000.0,ARS,166210.0,165520.0,BYMA,352535938.1,211647.0,166550.0,3441,CORP,0.0,166550.0,3000.0,13:08:56,9.4209,340.0,0.2046,98.14,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
195000.0,PLC4O,0.0005,169400.0,169600.0,0.0,169506.6153846,,31,169830.0,2,,,2032-05-30,169400.0,2,1000.0,169830.0,ARS,169190.0,168650.0,BYMA,330537900.0,195000.0,169500.0,2111,CORP,0.0,169500.0,13000.0,13:00:12,5.7796,410.0,0.2423,97.28,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
190200.0,DNC7O,0.0019,166350.0,167290.0,0.0,167649.2954784,,84,166070.0,2,,,2030-10-24,166350.0,2,600.0,168200.0,ARS,166670.0,165390.0,BYMA,318868960.0,190200.0,166670.0,1527,CORP,0.0,166670.0,700.0,13:04:38,4.1807,620.0,0.372,96.41,EDENOR S.A.,30655116202,,True
257566.0,LMS8O,0.0026,121180.0,121600.0,0.0,121418.4674996,,2,121360.0,0,,,2027-03-21,121180.0,2,30000.0,121500.0,ARS,121380.0,121360.0,BYMA,312732690.0,257566.0,121500.0,214,CORP,0.0,121500.0,30000.0,12:23:02,0.5859,220.0,0.1812,95.98,BLM DESARROLLOS SA,30718221516,,True
