volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
834234.0,EAC4O,0.0052,151000.0,151800.0,0.0,150575.5435645,,86,156900.0,0,,,2036-06-16,151000.0,2,4869.0,156900.0,ARS,151000.0,150500.0,BYMA,1256152380.1,834234.0,151800.0,3651,CORP,0.0,151800.0,64.0,13:21:38,9.9959,800.0,0.5298,95.75,MSU GREEN ENERGY S.A.U.,30714155128,,True
738348.0,TLCPX,0.0,158999.377983,0.0,0.0,163175.1,,1,0.0,0,,,2033-05-28,158999.377983,1,0.0,163175.1,ARS,0.0,163175.1,BYMA,1204800087.35,738348.0,163175.1,2536,CORP,0.0,163175.1,0.0,12:56:07,6.9432,,,72.45,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
305824.0,YM38O,0.0,154000.0,154560.0,0.0,153939.0414421,,194,154500.0,2,,,2027-07-22,154000.0,2,6318.0,154710.0,ARS,153910.0,153400.0,BYMA,470782534.1,305824.0,154000.0,399,CORP,0.0,154000.0,1000.0,13:08:34,1.0924,650.0,0.4223,96.72,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
269298.0,YM34O,0.0025,164850.0,165250.0,0.0,165118.9150681,,513,166990.0,-1,,,2034-01-17,164850.0,2,4984.0,166990.0,ARS,165210.0,164100.0,BYMA,444661935.9,269298.0,165270.0,2770,CORP,0.0,165270.0,11787.0,13:21:20,7.5838,40.0,0.0242,99.86,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
241000.0,VSCXO,0.002,159990.0,160360.0,0.0,159956.8049793,,91,160480.0,0,,,2038-04-08,159990.0,2,13000.0,160480.0,ARS,160290.0,159550.0,BYMA,385495900.0,241000.0,160320.0,4312,CORP,0.0,160320.0,2000.0,13:20:20,11.8056,70.0,0.0437,99.62,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
173000.0,TTCDO,-0.0034000000000000002,157900.0,158930.0,0.0,157470.3468208,,23,158720.0,-1,,,2030-11-03,157900.0,2,150000.0,158720.0,ARS,157650.0,157280.0,BYMA,272423700.0,173000.0,157350.0,1599,CORP,0.0,157350.0,5000.0,11:56:52,4.3778,1280.0,0.8119,93.4,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
167317.0,TLCPO,0.005,162340.0,163210.0,0.0,162724.6071828,,156,162340.0,0,,,2033-05-28,162340.0,2,5000.0,163180.0,ARS,163010.0,161280.0,BYMA,272265931.0,167317.0,163160.0,2536,CORP,0.0,163160.0,531.0,13:21:24,6.9432,200.0,0.1227,99.14,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
168859.0,IRCPO,-0.0038,160800.0,160160.0,0.0,159858.1048686,,246,161000.0,0,,,2035-03-31,160800.0,2,665.0,161000.0,ARS,160020.0,159020.0,BYMA,269934797.3,168859.0,160180.0,3208,CORP,0.0,160180.0,685.0,13:21:35,8.783,140.0,0.0875,99.45,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
155000.0,PN43O,0.006999999999999999,161500.0,162680.0,0.0,161842.0,,47,161800.0,2,,,2037-01-15,161500.0,2,8000.0,162690.0,ARS,162410.0,160430.0,BYMA,250855100.0,155000.0,162640.0,3864,CORP,0.0,162640.0,16000.0,13:06:13,10.5791,270.0,0.1662,98.49,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
163044.0,MCC3O,-0.0025,147400.0,149160.0,0.0,148351.3682196,,30,147400.0,2,,,2030-05-11,147400.0,1,215.0,149200.0,ARS,148800.0,147000.0,BYMA,241878004.8,163044.0,147030.0,1423,CORP,0.0,147030.0,1.0,12:45:13,3.896,360.0,0.2419,97.49,[MCC],,Sin mapear,False
