volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
8000000.0,VSCVX,0.0,162300.0,0.0,0.0,174500.0,,1,0.0,0,,,2033-06-10,162300.0,2,0.0,174500.0,ARS,0.0,174500.0,BYMA,13960000000.0,8000000.0,174500.0,2509,CORP,0.0,174500.0,0.0,15:31:18,6.8693,,,70.42,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
2795000.0,PLC7O,-0.0019,157100.0,156800.0,0.0,157198.7549195,,370,157900.0,-1,,,2037-09-30,157100.0,2,19000.0,158290.0,ARS,156630.0,156800.0,BYMA,4393705200.0,2795000.0,156800.0,4082,CORP,0.0,156800.0,30000.0,15:56:31,11.1759,170.0,0.1085,99.19,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
2501000.0,DNCAO,-0.011399999999999999,165500.0,167450.0,0.0,163799.9244302,,24,163800.0,2,,,2033-04-28,165500.0,1,10400.0,163800.0,ARS,163030.0,163600.0,BYMA,4096636110.0,2501000.0,163600.0,2466,CORP,0.0,163600.0,8300.0,12:55:31,6.7515,4420.0,2.7112,87.77,EDENOR S.A.,30655116202,,True
1001623.0,DNCBO,-0.0096,154500.0,154700.0,0.0,153008.2310011,,8,152080.0,0,,,2029-07-03,154500.0,1,12262.0,153010.0,ARS,153500.0,150100.0,BYMA,1532565633.6,1001623.0,153010.0,1071,CORP,0.0,153010.0,90.0,12:48:10,2.9322,1200.0,0.7818,91.5,EDENOR S.A.,30655116202,,True
789000.0,VSCXO,-0.0024,169200.0,168790.0,0.0,168882.5475285,,185,168490.0,2,,,2038-04-08,169200.0,2,2000.0,169700.0,ARS,168210.0,168200.0,BYMA,1332483300.0,789000.0,168790.0,4272,CORP,0.0,168790.0,6000.0,15:54:55,11.6961,580.0,0.3448,96.94,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
724880.0,YM34O,-0.0027,169800.0,169400.0,0.0,169620.3195701,,898,169510.0,-1,,,2034-01-17,169800.0,2,86046.0,171350.0,ARS,169240.0,169090.0,BYMA,1229543772.5,724880.0,169340.0,2730,CORP,0.0,169340.0,1192.0,15:56:36,7.4743,160.0,0.0945,99.4,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
618239.0,YMCXO,0.0018,174880.0,175350.0,0.0,175713.6732073,,550,176500.0,2,,,2031-09-11,174880.0,2,11630.0,176500.0,ARS,175210.0,175210.0,BYMA,1086330456.1,618239.0,175210.0,1871,CORP,0.0,175210.0,733.0,15:55:29,5.1225,140.0,0.0799,99.5,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
485905.0,TLCPO,-0.0029,174590.0,174290.0,0.0,174711.1033844,,338,176490.0,-1,,,2033-05-28,174590.0,2,1800.0,176500.0,ARS,174110.0,173000.0,BYMA,848929986.9,485905.0,174080.0,2496,CORP,0.0,174080.0,1144.0,15:54:57,6.8337,180.0,0.1034,99.08,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
458000.0,VSCVO,-0.0025,171950.0,171510.0,0.0,171956.7248908,,161,172000.0,-1,,,2033-06-10,171950.0,2,2000.0,172340.0,ARS,170830.0,171480.0,BYMA,787561800.0,458000.0,171510.0,2509,CORP,0.0,171510.0,22000.0,15:56:58,6.8693,680.0,0.3981,96.32,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
464000.0,MGCRO,-0.0015,165860.0,165600.0,0.0,165818.2112069,,28,166290.0,-1,,,2037-11-14,165860.0,2,30000.0,166290.0,ARS,165400.0,165400.0,BYMA,769396500.0,464000.0,165600.0,4127,CORP,0.0,165600.0,2000.0,15:55:25,11.2991,200.0,0.1209,97.92,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
424565.0,EAC4O,-0.0177,162450.0,159570.0,0.0,159536.7656778,,211,162490.0,-1,,,2036-06-16,162450.0,2,12674.0,162490.0,ARS,159000.0,158900.0,BYMA,677337269.2,424565.0,159570.0,3611,CORP,0.0,159570.0,13578.0,15:56:45,9.8864,570.0,0.3585,96.74,MSU GREEN ENERGY S.A.U.,30714155128,,True
600000000.0,T671X,0.0,103.52,0.0,0.0,105.2,,1,0.0,0,,,2027-05-22,103.52,2,0.0,105.2,ARS,0.0,105.2,BYMA,631200000.0,600000000.0,105.2,298,CORP,0.0,105.2,0.0,13:03:37,0.8159,,,70.16,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
600000000.0,STCHX,0.0,0.0,0.0,0.0,99.9,,1,0.0,0,,,2027-01-21,0.0,2,0.0,99.9,ARS,0.0,99.9,BYMA,599400000.0,600000000.0,99.9,177,CORP,0.0,99.9,0.0,14:38:33,0.4846,,,70.14,[STC],,Sin mapear,False
328334.0,TLCTO,-0.0034999999999999996,167600.0,167000.0,0.0,167476.3981799,,332,167600.0,-1,,,2036-01-20,167600.0,2,1422.0,168090.0,ARS,166820.0,167000.0,BYMA,549881957.2,328334.0,167000.0,3463,CORP,0.0,167000.0,3000.0,15:56:28,9.4812,180.0,0.1079,98.89,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
259843.0,YM39O,0.0023,171750.0,172460.0,0.0,172493.4919932,,211,175400.0,-1,,,2030-07-22,171750.0,2,14857.0,175400.0,ARS,172010.0,171340.0,BYMA,448212264.4,259843.0,172160.0,1455,CORP,0.0,172160.0,1010.0,15:49:49,3.9836,450.0,0.2616,97.47,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
270169.0,MCC3O,0.0138,158000.0,162000.0,0.0,158940.1223679,,237,160190.0,-1,,,2030-05-11,158000.0,2,10500.0,165000.0,ARS,160190.0,156480.0,BYMA,429406939.2,270169.0,160190.0,1383,CORP,0.0,160190.0,14074.0,15:56:59,3.7864,1810.0,1.1299,92.0,[MCC],,Sin mapear,False
400000000.0,BVCTX,0.0,100.8,0.0,0.0,100.8,,1,0.0,-1,,,2027-01-15,100.8,2,0.0,100.8,ARS,0.0,100.8,BYMA,403200000.0,400000000.0,100.8,171,CORP,0.0,100.8,0.0,15:47:09,0.4682,,,70.05,Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True
243463.0,YM42O,0.0040999999999999995,161830.0,162500.0,0.0,162513.5558997,,91,163000.0,-1,,,2029-03-02,161830.0,2,39321.0,163000.0,ARS,162280.0,159400.0,BYMA,395660378.6,243463.0,162500.0,948,CORP,0.0,162500.0,640.0,15:46:55,2.5955,220.0,0.1356,98.25,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
218245.0,IRCPO,-0.0127,171800.0,169700.0,0.0,170009.9139499,,433,172060.0,2,,,2035-03-31,171800.0,2,3150.0,172060.0,ARS,169530.0,169450.0,BYMA,371038136.7,218245.0,169610.0,3168,CORP,0.0,169610.0,661.0,15:53:46,8.6735,170.0,0.1003,98.89,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
220075.0,YM43O,0.0,156000.0,157880.0,0.0,156507.0931273,,109,157600.0,-1,,,2030-04-14,156000.0,2,13667.0,158000.0,ARS,156000.0,152310.0,BYMA,344432985.2,220075.0,156000.0,1356,CORP,0.0,156000.0,4022.0,15:39:08,3.7125,1880.0,1.2051,91.5,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
197000.0,TLCMO,0.0025,173250.0,173870.0,0.0,173749.2893401,,47,173880.0,0,,,2031-07-18,173250.0,2,1000.0,174380.0,ARS,173700.0,173120.0,BYMA,342286100.0,197000.0,173700.0,1816,CORP,0.0,173700.0,11000.0,15:53:56,4.9719,170.0,0.0979,98.18,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
197063.0,VSCRO,-0.0007000000000000001,171400.0,171890.0,0.0,170968.0990343,,235,175190.0,-1,,,2031-10-10,171400.0,2,163.0,175190.0,ARS,171000.0,169710.0,BYMA,336914865.0,197063.0,171280.0,1900,CORP,0.0,171280.0,3068.0,15:48:22,5.2019,890.0,0.5205,95.07,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
163300.0,DNCAO,0.0034000000000000002,163430.0,163940.0,0.0,164038.2853644,,124,163900.0,-1,,,2033-04-28,163430.0,2,10800.0,164600.0,ARS,163900.0,163630.0,BYMA,267874520.0,163300.0,163990.0,2466,CORP,0.0,163990.0,600.0,15:54:10,6.7515,40.0,0.0244,99.17,EDENOR S.A.,30655116202,,True
150900.0,DNC7O,0.0053,169000.0,170000.0,0.0,170072.8827038,,94,171780.0,-1,,,2030-10-24,169000.0,2,27500.0,171780.0,ARS,169870.0,168010.0,BYMA,256639980.0,150900.0,169900.0,1549,CORP,0.0,169900.0,300.0,15:47:54,4.2409,130.0,0.0765,98.77,EDENOR S.A.,30655116202,,True
164491.0,DNCBO,0.006500000000000001,153500.0,154270.0,0.0,154232.0898408,,73,153020.0,-1,,,2029-07-03,153500.0,2,22433.0,154790.0,ARS,154000.0,153020.0,BYMA,253697906.9,164491.0,154500.0,1071,CORP,0.0,154500.0,441.0,15:43:20,2.9322,270.0,0.1753,97.74,EDENOR S.A.,30655116202,,True
151004.0,PLC6O,0.0027,162000.0,162700.0,0.0,162175.4928346,,74,163820.0,2,,,2029-02-27,162000.0,2,2.0,163820.0,ARS,162370.0,162150.0,BYMA,244891481.2,151004.0,162450.0,945,CORP,0.0,162450.0,2000.0,15:43:33,2.5873,330.0,0.2032,97.32,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
142546.0,YMCJO,-0.0002,167100.0,167020.0,0.0,166786.8661344,,255,168580.0,-1,,,2033-09-30,167100.0,2,1.0,168580.0,ARS,166650.0,166010.0,BYMA,237748006.2,142546.0,167050.0,2621,CORP,0.0,167050.0,629.0,15:54:15,7.1759,370.0,0.222,97.62,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
