volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
626000.0,MGCRO,0.0,163390.0,163400.0,0.0,163322.3642173,,23,163800.0,-1,,,2037-11-14,163390.0,2,25000.0,163800.0,ARS,163310.0,163300.0,BYMA,1022398000.0,626000.0,163400.0,4104,CORP,0.0,163400.0,10000.0,12:18:00,11.2361,90.0,0.0551,99.32,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
416000.0,PN43O,0.0009,164250.0,164500.0,0.0,164476.25,,16,164570.0,2,,,2037-01-15,164250.0,2,50000.0,164950.0,ARS,164000.0,164300.0,BYMA,684221200.0,416000.0,164400.0,3801,CORP,0.0,164400.0,50000.0,12:18:47,10.4066,500.0,0.3049,97.23,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
360096.0,VSCUO,-0.0029,170000.0,169990.0,0.0,169499.6143806,,5,170300.0,-1,,,2030-03-07,170000.0,2,469.0,170300.0,ARS,168310.0,168020.0,BYMA,610361331.4,360096.0,169500.0,1295,CORP,0.0,169500.0,2000.0,11:45:44,3.5455,1680.0,0.9982,91.29,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
309009.0,LMS8O,0.011399999999999999,121310.0,122760.0,0.0,122073.8539654,,8,121100.0,-1,,,2027-03-21,121310.0,2,7329.0,122700.0,ARS,121600.0,121100.0,BYMA,377219195.4,309009.0,122700.0,213,CORP,0.0,122700.0,10000.0,12:22:15,0.5832,1160.0,0.9539,91.91,BLM DESARROLLOS SA,30718221516,,True
188000.0,PLC7O,-0.0002,158630.0,158590.0,0.0,158713.0851064,,61,161400.0,-1,,,2037-09-30,158630.0,2,30000.0,161400.0,ARS,158450.0,157920.0,BYMA,298380600.0,188000.0,158590.0,4059,CORP,0.0,158590.0,1000.0,12:26:25,11.1129,140.0,0.0884,99.46,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
167000.0,VSCXO,-0.0044,168500.0,167800.0,0.0,167801.0179641,,61,168910.0,2,,,2038-04-08,168500.0,2,7000.0,168910.0,ARS,167520.0,167400.0,BYMA,280227700.0,167000.0,167750.0,4249,CORP,0.0,167750.0,11000.0,12:25:16,11.6331,280.0,0.1671,98.79,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
171300.0,DNCAO,0.0006,161300.0,161410.0,0.0,161181.1967309,,113,161060.0,0,,,2033-04-28,161300.0,2,37500.0,163000.0,ARS,161300.0,160660.0,BYMA,276103390.0,171300.0,161410.0,2443,CORP,0.0,161410.0,300.0,12:26:36,6.6886,110.0,0.0682,99.59,EDENOR S.A.,30655116202,,True
129583.0,VSCRO,-0.0034999999999999996,167500.0,166900.0,0.0,166931.264209,,162,168670.0,-1,,,2031-10-10,167500.0,2,14805.0,168670.0,ARS,166750.0,166500.0,BYMA,216314540.1,129583.0,166900.0,1877,CORP,0.0,166900.0,50000.0,12:23:38,5.1389,150.0,0.09,99.51,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
123769.0,YM34O,-0.0017000000000000001,168290.0,168000.0,0.0,167940.0694843,,329,167000.0,-1,,,2034-01-17,168290.0,2,45149.0,168500.0,ARS,167990.0,167000.0,BYMA,207857744.6,123769.0,167990.0,2707,CORP,0.0,167990.0,4347.0,12:26:42,7.4114,10.0,0.006,99.79,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
87644.0,TLCPO,0.0023,172710.0,173120.0,0.0,172587.2310712,,135,172710.0,2,,,2033-05-28,172710.0,2,336.0,174150.0,ARS,173110.0,168700.0,BYMA,151262352.8,87644.0,173120.0,2473,CORP,0.0,173120.0,1242.0,12:26:50,6.7707,10.0,0.0058,99.74,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
