volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
714984.0,YM34O,-0.0009,166150.0,166000.0,0.0,165958.5358973,,735,167070.0,-1,,,2034-01-17,166150.0,2,1576.0,167250.0,ARS,165900.0,164910.0,BYMA,1186576978.3,714984.0,166000.0,2678.0,CORP,0.0,166000.0,3238.0,14:05:40,7.332,100.0,0.0603,99.61,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
663603.0,YM44O,0.0,0.0,155830.0,0.0,156139.1244615,,132,156400.0,0,,,,0.0,2,30000.0,156700.0,ARS,155290.0,155400.0,BYMA,1036143914.1,663603.0,155800.0,,CORP,0.0,155800.0,1157.0,14:05:01,,540.0,0.3477,96.31,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
510000.0,VSCXO,0.0012,165800.0,166000.0,0.0,166010.8431373,,154,165540.0,-1,,,2038-04-08,165800.0,2,1000.0,166050.0,ARS,165960.0,165540.0,BYMA,846655300.0,510000.0,166000.0,4220.0,CORP,0.0,166000.0,4000.0,14:02:38,11.5537,40.0,0.0241,99.76,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
500000000.0,BYY1O,0.0,0.0,0.0,0.0,101.0,,1,101.0,0,,,2027-06-05,0.0,2,0.0,101.0,ARS,0.0,101.0,BYMA,505000000.0,500000000.0,101.0,260.0,CORP,0.0,101.0,0.0,13:16:09,0.7118,,,71.6,[BYY],,Sin mapear,False
287000.0,PLC7O,0.003,158150.0,158640.0,0.0,158660.2787456,,134,158100.0,-1,,,2037-09-30,158150.0,2,14000.0,158840.0,ARS,158550.0,158000.0,BYMA,455355000.0,287000.0,158640.0,4030.0,CORP,0.0,158640.0,1000.0,14:02:19,11.0335,90.0,0.0568,99.45,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
238000.0,PLC4O,0.0033,169180.0,169750.0,0.0,169567.5630252,,39,169990.0,0,,,2032-05-30,169180.0,2,19000.0,170080.0,ARS,169630.0,167510.0,BYMA,403570800.0,238000.0,169750.0,2081.0,CORP,0.0,169750.0,29000.0,14:00:20,5.6975,120.0,0.0707,98.95,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
213164.0,YMCXO,-0.0008,167850.0,167700.0,0.0,167644.998405,,503,169480.0,-1,,,2031-09-11,167850.0,2,1892.0,169480.0,ARS,167550.0,167210.0,BYMA,357358784.4,213164.0,167700.0,1819.0,CORP,0.0,167700.0,481.0,14:04:59,4.9802,150.0,0.0895,99.3,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
199000.0,PN42O,-0.0023,158870.0,159810.0,0.0,158500.0,,59,158500.0,-1,,,2027-04-17,158870.0,2,2985.0,158500.0,ARS,158500.0,158500.0,BYMA,315415000.0,199000.0,158500.0,211.0,CORP,0.0,158500.0,7543.0,11:15:25,0.5777,1310.0,0.8265,92.49,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
188000.0,MGCMO,-0.0148,166740.0,165890.0,0.0,166176.3829787,,13,166660.0,2,,,2031-09-10,166740.0,2,20000.0,166660.0,ARS,165270.0,164270.0,BYMA,312411600.0,188000.0,164270.0,1818.0,CORP,0.0,164270.0,40000.0,13:56:51,4.9774,620.0,0.3751,94.9,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
177000.0,ARC1O,0.0017000000000000001,163010.0,163300.0,0.0,163514.5762712,,31,161010.0,0,,,2031-08-01,163010.0,2,23000.0,164170.0,ARS,162810.0,161010.0,BYMA,289420800.0,177000.0,163300.0,1778.0,CORP,0.0,163300.0,8000.0,13:29:36,4.8679,490.0,0.301,96.09,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
