volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
12000000.0,VSCXX,0.0,158932.07,0.0,0.0,164450.0,,1,0.0,0,,,2038-04-08,158932.07,1,0.0,164450.0,ARS,0.0,164450.0,BYMA,19734000000.0,12000000.0,164450.0,4301,CORP,0.0,164450.0,0.0,15:43:53,11.7755,,,71.02,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
976000.0,VSCXO,0.0,163190.0,163300.0,0.0,163364.6004098,,194,163190.0,-1,,,2038-04-08,163190.0,2,13000.0,163950.0,ARS,163200.0,162620.0,BYMA,1594438500.0,976000.0,163200.0,4301,CORP,0.0,163200.0,1000.0,16:08:19,11.7755,100.0,0.0613,99.63,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
789846.0,YM34O,0.0062,167760.0,168810.0,0.0,168991.3319432,,919,170500.0,-1,,,2034-01-17,167760.0,2,6866.0,170530.0,ARS,168800.0,167010.0,BYMA,1334771275.7,789846.0,168810.0,2759,CORP,0.0,168810.0,390.0,16:13:55,7.5537,10.0,0.0059,99.94,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
518458.0,YMCXO,0.0055000000000000005,169450.0,170360.0,0.0,170226.9580564,,553,170130.0,-1,,,2031-09-11,169450.0,2,2101.0,170780.0,ARS,170200.0,168260.0,BYMA,882555282.2,518458.0,170390.0,1900,CORP,0.0,170390.0,400.0,16:11:05,5.2019,160.0,0.094,99.52,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
500000.0,BACHX,0.0,152590.625,0.0,0.0,164571.0,,1,0.0,0,,,2031-01-28,152590.625,2,0.0,164571.0,ARS,0.0,164571.0,BYMA,822855000.0,500000.0,164571.0,1674,CORP,0.0,164571.0,0.0,15:03:41,4.5832,,,70.93,[BAC],,Sin mapear,False
472551.0,TLCPO,0.0052,166900.0,167830.0,0.0,167637.8960789,,431,167890.0,-1,,,2033-05-28,166900.0,2,13316.0,168520.0,ARS,167780.0,163890.0,BYMA,792174554.3,472551.0,167780.0,2525,CORP,0.0,167780.0,32.0,16:12:17,6.9131,50.0,0.0298,99.74,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
449734.0,TLCTO,-0.0038,169250.0,168600.0,0.0,168733.1614688,,357,169250.0,-1,,,2036-01-20,169250.0,2,22606.0,169250.0,ARS,168000.0,166370.0,BYMA,758850396.4,449734.0,168600.0,3492,CORP,0.0,168600.0,1681.0,16:12:31,9.5606,600.0,0.3571,97.1,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
463000.0,MGCRO,-0.0101,162070.0,161530.0,0.0,161220.9719222,,37,160380.0,-1,,,2037-11-14,162070.0,2,40000.0,161580.0,ARS,160550.0,160380.0,BYMA,746453100.0,463000.0,160420.0,4156,CORP,0.0,160420.0,20000.0,15:06:08,11.3785,980.0,0.6104,94.58,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
550093.0,MR46O,0.024700000000000003,123000.0,128000.0,0.0,125239.5404232,,444,121000.0,-1,,,2034-12-31,123000.0,2,131.0,129000.0,ARS,126050.0,121000.0,BYMA,688933945.1,550093.0,126050.0,3107,CORP,0.0,126050.0,9.0,16:00:11,8.5065,1950.0,1.547,91.41,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
391000.0,TLCMO,0.0025,174600.0,175370.0,0.0,174987.2378517,,75,173860.0,0,,,2031-07-18,174600.0,2,13000.0,175860.0,ARS,174900.0,173860.0,BYMA,684200100.0,391000.0,175050.0,1845,CORP,0.0,175050.0,1000.0,16:05:17,5.0513,470.0,0.2687,97.36,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
