volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
20000000.0,BF48X,0.0,0.0,0.0,0.0,159212.5,,4,0.0,2,,,2028-01-24,0.0,1,0.0,159350.0,ARS,0.0,159100.0,BYMA,31842500000.0,20000000.0,159300.0,549,CORP,159325.0,159300.0,0.0,16:04:06,1.5031,,,77.39,BANCO BBVA ARGENTINA S.A.,30500003193,,True
8000000.0,YM38X,0.0,148100.0,0.0,0.0,158750.0,,1,0.0,0,,,2027-07-22,148100.0,1,0.0,158750.0,ARS,0.0,158750.0,BYMA,12700000000.0,8000000.0,158750.0,363,CORP,158750.0,158750.0,0.0,13:26:53,0.9938,,,76.03,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
7000000.0,MGCRX,0.0,165200.0,0.0,0.0,162000.0,,1,0.0,2,,,2037-11-14,165200.0,1,0.0,162000.0,ARS,0.0,162000.0,BYMA,11340000000.0,7000000.0,162000.0,4131,CORP,162000.0,162000.0,0.0,13:26:53,11.3101,,,76.01,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
7000000.0,BF48X,0.0,0.0,0.0,0.0,159599.0,,2,0.0,0,,,2028-01-24,0.0,2,0.0,159800.0,ARS,0.0,159398.0,BYMA,11171930000.0,7000000.0,159800.0,549,CORP,159800.0,159800.0,0.0,16:03:40,1.5031,,,76.64,BANCO BBVA ARGENTINA S.A.,30500003193,,True
3729000.0,PLC7O,0.0064,155990.0,0.0,0.0,156738.0101904,,408,156500.0,-1,,,2037-09-30,155990.0,2,0.0,157310.0,ARS,154300.0,155500.0,BYMA,5844760400.0,3729000.0,157000.0,4086,CORP,157000.0,157000.0,1000.0,16:56:33,11.1869,,,80.45,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1954000.0,MGCRO,0.008199999999999999,164150.0,0.0,0.0,164934.5138178,,137,165000.0,0,,,2037-11-14,164150.0,2,0.0,165780.0,ARS,0.0,164550.0,BYMA,3222820400.0,1954000.0,165500.0,4131,CORP,165500.0,165500.0,0.0,16:56:57,11.3101,,,80.17,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
3000000000.0,BNCXX,0.0,0.0,0.0,0.0,106.33,,2,0.0,-1,,,2027-04-28,0.0,2,0.0,106.33,ARS,0.0,106.33,BYMA,3189900000.0,3000000000.0,106.33,278,CORP,106.33,106.33,0.0,16:36:56,0.7611,,,76.57,[BNC],,Sin mapear,False
1712000.0,VSCXO,0.0070999999999999995,167300.0,0.0,0.0,168232.6343458,,253,168920.0,-1,,,2038-04-08,167300.0,2,0.0,168920.0,ARS,168110.0,167420.0,BYMA,2880142700.0,1712000.0,168500.0,4276,CORP,168500.0,168500.0,1000.0,17:00:16,11.707,,,80.26,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1220000.0,VSCXX,0.0,163695.0,0.0,0.0,167081.094,,2,0.0,2,,,2038-04-08,163695.0,2,0.0,169590.52,ARS,0.0,164571.668,BYMA,2038389346.8,1220000.0,164571.668,4276,CORP,167081.094,164571.668,0.0,12:38:30,11.707,,,76.52,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1150000.0,YMCXX,0.0,165460.5,0.0,0.0,174836.002,,2,0.0,2,,,2031-09-11,165460.5,2,0.0,176910.35,ARS,0.0,172761.654,BYMA,2010614023.0,1150000.0,172761.654,1875,CORP,174836.002,172761.654,0.0,12:37:55,5.1335,,,76.5,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
