volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1500000.0,MGCRX,0.0,161467.36,0.0,0.0,165200.0,,1,0.0,0,,,2037-11-14,161467.36,1,0.0,165200.0,ARS,0.0,165200.0,BYMA,2478000000.0,1500000.0,165200.0,4140,CORP,0.0,165200.0,0.0,13:42:41,11.3347,,,73.03,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1053000.0,TSC3O,0.0045000000000000005,171100.0,175730.0,0.0,171891.7473884,,15,171000.0,2,,,2031-07-24,171100.0,2,10000.0,172810.0,ARS,168120.0,171000.0,BYMA,1810020100.0,1053000.0,171880.0,1835,CORP,171880.0,171880.0,10000.0,13:59:31,5.024,7610.0,4.5265,89.95,[TSC],,Sin mapear,False
885051.0,TLCTO,-0.0026,170550.0,170100.0,0.0,169973.5586424,,578,172880.0,-1,,,2036-01-20,170550.0,2,5032.0,172880.0,ARS,170090.0,169000.0,BYMA,1504352680.5,885051.0,170090.0,3476,CORP,170090.0,170090.0,234.0,16:56:28,9.5168,10.0,0.0059,99.9,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
650000.0,PLC7O,0.0064,153400.0,158140.0,0.0,153833.7538462,,196,153200.0,0,,,2037-09-30,153400.0,2,18000.0,158990.0,ARS,154000.0,152910.0,BYMA,999919400.0,650000.0,154390.0,4095,CORP,154390.0,154390.0,1000.0,16:47:42,11.2115,4140.0,2.6883,93.12,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
601000.0,VSCXO,0.0009,164200.0,164500.0,0.0,164463.7770383,,188,164170.0,-1,,,2038-04-08,164200.0,2,57000.0,164900.0,ARS,164150.0,163600.0,BYMA,988427300.0,601000.0,164350.0,4285,CORP,164350.0,164350.0,2000.0,16:39:11,11.7317,350.0,0.2132,99.2,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
571914.0,YMCXO,0.0128,171580.0,173390.0,0.0,171461.142462,,707,173900.0,0,,,2031-09-11,171580.0,2,600.0,173900.0,ARS,171120.0,170160.0,BYMA,980610278.3,571914.0,173790.0,1884,CORP,173790.0,173790.0,300.0,16:53:16,5.1581,2270.0,1.3266,95.54,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
613333.0,VSCMO,-0.065,150000.0,145000.0,0.0,141256.7887265,,3,150000.0,-1,,,2028-08-11,150000.0,2,310.0,150000.0,ARS,140250.0,140250.0,BYMA,866374500.0,613333.0,140250.0,758,CORP,140250.0,140250.0,100000.0,12:45:01,2.0753,4750.0,3.3868,89.12,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
458711.0,IRCPO,0.0042,165990.0,166700.0,0.0,165923.7401109,,590,167000.0,-1,,,2035-03-31,165990.0,2,649.0,167000.0,ARS,166100.0,163550.0,BYMA,761110447.5,458711.0,166700.0,3181,CORP,166700.0,166700.0,9000.0,16:55:41,8.7091,600.0,0.3612,98.63,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
378200.0,CP38O,-0.0043,161600.0,164960.0,0.0,161735.3754627,,153,161710.0,0,,,2030-11-28,161600.0,2,500.0,162200.0,ARS,160900.0,160900.0,BYMA,611683190.0,378200.0,161210.0,1597,CORP,160900.0,160900.0,24600.0,16:55:19,4.3723,4060.0,2.5233,93.14,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
350070.0,YM34O,0.0086,169720.0,171400.0,0.0,170244.9162453,,783,167510.0,2,,,2034-01-17,169720.0,2,2034.0,172360.0,ARS,171190.0,167510.0,BYMA,595976378.3,350070.0,171190.0,2743,CORP,171190.0,171190.0,150.0,16:56:16,7.5099,210.0,0.1227,99.41,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
400002.0,PNRCO,0.0003,141850.0,143300.0,0.0,141899.99025,,2,138000.0,0,,,2028-08-07,141850.0,2,4000.0,141900.0,ARS,130160.0,138000.0,BYMA,567602799.0,400002.0,141900.0,754,CORP,141900.0,141900.0,100.0,13:19:17,2.0643,13140.0,10.0953,86.4,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
329000.0,PLC4O,0.008199999999999999,165460.0,0.0,0.0,165477.4468085,,70,163410.0,0,,,2032-05-30,165460.0,2,0.0,166830.0,ARS,165800.0,163410.0,BYMA,544420800.0,329000.0,166830.0,2146,CORP,166830.0,166830.0,20000.0,16:20:21,5.8754,,,76.46,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
249000.0,TLCMO,0.0038,176730.0,178600.0,0.0,177947.3895582,,68,177790.0,-1,,,2031-07-18,176730.0,2,3000.0,178320.0,ARS,177500.0,176250.0,BYMA,443089000.0,249000.0,177410.0,1829,CORP,177410.0,177410.0,1000.0,15:45:01,5.0075,1100.0,0.6197,97.1,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
254118.0,TLCPO,-0.009300000000000001,171000.0,171990.0,0.0,170147.6347209,,403,171000.0,0,,,2033-05-28,171000.0,2,1242.0,171990.0,ARS,169390.0,167400.0,BYMA,432375766.4,254118.0,169400.0,2509,CORP,169400.0,169400.0,8115.0,16:56:09,6.8693,2600.0,1.5349,94.79,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
300000.0,CAC7O,0.1448,123100.0,0.0,0.0,140930.0,,1,140930.0,0,,,2027-09-07,123100.0,2,0.0,140930.0,ARS,123100.0,140930.0,BYMA,422790000.0,300000.0,140930.0,419,CORP,140930.0,140930.0,1000.0,13:27:01,1.1472,,,72.71,Capex S.A.,30629827060,Energía - Electricidad,True
257000.0,MGCRO,0.005699999999999999,160750.0,162800.0,0.0,161508.1712062,,19,160900.0,-1,,,2037-11-14,160750.0,2,10000.0,161820.0,ARS,161300.0,160900.0,BYMA,415076000.0,257000.0,161680.0,4140,CORP,161680.0,161680.0,10000.0,15:19:36,11.3347,1500.0,0.9299,95.04,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
219000.0,TSC4O,0.001,163000.0,163170.0,0.0,162962.3744292,,86,163050.0,-1,,,2035-11-20,163000.0,2,7000.0,163360.0,ARS,162360.0,162300.0,BYMA,356887600.0,219000.0,163170.0,3415,CORP,163170.0,163170.0,2000.0,15:52:22,9.3498,810.0,0.4989,97.45,[TSC],,Sin mapear,False
213200.0,DNCAO,0.005600000000000001,158710.0,160490.0,0.0,160033.2786116,,112,161000.0,-1,,,2033-04-28,158710.0,2,1000.0,161000.0,ARS,159600.0,159110.0,BYMA,341190950.0,213200.0,159600.0,2479,CORP,159600.0,159600.0,100.0,16:37:17,6.7871,890.0,0.5576,97.42,EDENOR S.A.,30655116202,,True
187000.0,VSCVO,0.0143,166000.0,168340.0,0.0,167580.5347594,,69,167080.0,2,,,2033-06-10,166000.0,2,2000.0,168390.0,ARS,167150.0,166500.0,BYMA,313375600.0,187000.0,168230.0,2522,CORP,168390.0,168390.0,2000.0,15:32:39,6.9049,1190.0,0.7119,96.74,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
185000.0,MGCOO,0.0018,164140.0,164400.0,0.0,164227.1891892,,10,164000.0,-1,,,2034-12-16,164140.0,2,20000.0,164480.0,ARS,161150.0,162800.0,BYMA,303820300.0,185000.0,164450.0,3076,CORP,164450.0,164450.0,10000.0,13:39:29,8.4216,3250.0,2.0168,91.88,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
184608.0,YM38O,0.004,159360.0,161000.0,0.0,159448.0905486,,112,161500.0,-1,,,2027-07-22,159360.0,2,1239.0,161500.0,ARS,159050.0,158880.0,BYMA,294353931.0,184608.0,160000.0,372,CORP,160000.0,160000.0,25.0,16:53:30,1.0185,1950.0,1.226,95.2,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
203158.0,YMCIO,0.0028000000000000004,140610.0,141010.0,0.0,140751.0800461,,601,141800.0,-1,,,2029-07-02,140610.0,2,4682.0,142070.0,ARS,140000.0,140000.0,BYMA,285947079.2,203158.0,141010.0,1083,CORP,141010.0,141010.0,7144.0,17:00:04,2.9651,1010.0,0.7214,97.07,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
