volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1224000.0,PLC7O,0.006500000000000001,157910.0,158960.0,0.0,157628.6683007,,393,157900.0,2,,,2037-09-30,157910.0,2,9000.0,159120.0,ARS,157900.0,157170.0,BYMA,1929374900.0,1224000.0,158950.0,4072,CORP,158950.0,158950.0,2000.0,17:00:26,11.1485,1060.0,0.6713,97.28,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1000000.0,MGCRX,0.0,167500.0,0.0,0.0,163872.0,,1,0.0,2,,,2037-11-14,167500.0,2,0.0,163872.0,ARS,0.0,163872.0,BYMA,1638720000.0,1000000.0,163872.0,4117,CORP,0.0,163872.0,0.0,13:08:54,11.2717,,,72.55,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1000000.0,MGCRX,0.0,165050.0,0.0,0.0,163381.0,,1,0.0,2,,,2037-11-14,165050.0,1,0.0,163381.0,ARS,0.0,163381.0,BYMA,1633810000.0,1000000.0,163381.0,4117,CORP,0.0,163381.0,0.0,13:17:24,11.2717,,,72.53,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
903000.0,MGCRO,0.002,163970.0,164740.0,0.0,164081.8493909,,48,163280.0,2,,,2037-11-14,163970.0,2,10000.0,164510.0,ARS,163870.0,163280.0,BYMA,1481659100.0,903000.0,164000.0,4117,CORP,164300.0,164300.0,10000.0,16:54:28,11.2717,870.0,0.5309,96.78,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
867386.0,PFC2O,-0.0083,157500.0,157000.0,0.0,155987.7469777,,16,156500.0,2,,,2027-07-14,157500.0,2,9.0,157000.0,ARS,155560.0,155960.0,BYMA,1353015879.0,867386.0,156180.0,341,CORP,156180.0,156180.0,50.0,16:30:22,0.9336,1440.0,0.9257,94.69,PATAGONIA FRUITS TRADE S.A,30690967541,,True
840177.0,PFC2X,0.0,0.0,0.0,0.0,155450.0,,1,0.0,0,,,2027-07-14,0.0,2,0.0,155450.0,ARS,0.0,155450.0,BYMA,1306055146.5,840177.0,155450.0,341,CORP,0.0,155450.0,0.0,16:06:55,0.9336,,,72.46,PATAGONIA FRUITS TRADE S.A,30690967541,,True
720000.0,VSCXO,-0.004,168490.0,167800.0,0.0,167854.3333333,,203,167090.0,-1,,,2038-04-08,168490.0,2,35000.0,168170.0,ARS,167790.0,167090.0,BYMA,1208551200.0,720000.0,167800.0,4262,CORP,167800.0,167800.0,2000.0,16:55:32,11.6687,10.0,0.006,99.6,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
545991.0,YMCXO,0.0077,173660.0,174990.0,0.0,174408.3831602,,446,174000.0,0,,,2031-09-11,173660.0,2,5000.0,176890.0,ARS,174000.0,174000.0,BYMA,952254075.3,545991.0,175000.0,1861,CORP,175000.0,175000.0,8718.0,16:55:16,5.0951,990.0,0.569,97.49,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
458304.0,IRCPO,0.0132,168000.0,170220.0,0.0,168365.3723075,,798,170100.0,2,,,2035-03-31,168000.0,2,9999.0,170230.0,ARS,168300.0,167410.0,BYMA,771625235.9,458304.0,170220.0,3158,CORP,170220.0,170220.0,205.0,17:00:03,8.6461,1920.0,1.1408,95.74,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
500000.0,LDCGX,0.0,0.0,0.0,0.0,151880.0,,1,0.0,0,,,2027-10-04,0.0,2,0.0,151880.0,ARS,0.0,151880.0,BYMA,759400000.0,500000.0,151880.0,423,CORP,0.0,151880.0,0.0,16:52:11,1.1581,,,72.36,[LDC],,Sin mapear,False
