volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1088729.0,YM34O,-0.0004,166300.0,166200.0,0.0,166787.2605396,,1078,169470.0,-1,,,2034-01-17,166300.0,2,2001.0,169470.0,ARS,165830.0,164770.0,BYMA,1815861273.8,1088729.0,166220.0,2671.0,CORP,0.0,166220.0,630.0,14:51:41,7.3128,370.0,0.2231,98.85,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
732785.0,YM44O,-0.0004,155950.0,155880.0,0.0,156052.6141365,,162,156890.0,-1,,,2035-06-18,155950.0,2,5000.0,157440.0,ARS,155600.0,155250.0,BYMA,1143530148.5,732785.0,155880.0,3188.0,CORP,0.0,155880.0,8670.0,14:50:31,8.7283,280.0,0.1799,98.94,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
650000.0,YM42X,0.0,161400.0,0.0,0.0,161728.354,,1,0.0,0,,,2029-03-02,161400.0,1,0.0,161728.354,ARS,0.0,161728.354,BYMA,1051234301.0,650000.0,161728.354,889.0,CORP,0.0,161728.354,0.0,11:12:13,2.4339,,,71.12,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
640000.0,VSCXX,0.0,164450.0,0.0,0.0,162299.344,,1,0.0,2,,,2038-04-08,164450.0,1,0.0,162299.344,ARS,0.0,162299.344,BYMA,1038715801.6,640000.0,162299.344,4213.0,CORP,0.0,162299.344,0.0,11:12:33,11.5346,,,71.1,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
615000.0,VSCXO,0.0054,165000.0,165880.0,0.0,166112.3252033,,142,166240.0,2,,,2038-04-08,165000.0,2,1000.0,166840.0,ARS,165590.0,165170.0,BYMA,1021590800.0,615000.0,165900.0,4213.0,CORP,0.0,165900.0,3000.0,14:51:38,11.5346,290.0,0.1751,98.94,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
562919.0,YM42O,0.0096,160640.0,162360.0,0.0,162405.0650094,,118,160690.0,2,,,2029-03-02,160640.0,2,464.0,163560.0,ARS,162130.0,160610.0,BYMA,914208967.9,562919.0,162190.0,889.0,CORP,0.0,162190.0,4522.0,14:50:35,2.4339,230.0,0.1419,99.09,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
540000.0,DNC5X,0.0,165525.0,0.0,0.0,159371.193,,1,0.0,2,,,2028-08-05,165525.0,1,0.0,159371.193,ARS,0.0,159371.193,BYMA,860604442.2,540000.0,159371.193,680.0,CORP,0.0,159371.193,0.0,11:12:53,1.8617,,,71.03,EDENOR S.A.,30655116202,,True
549443.0,YM43O,0.0059,155080.0,156210.0,0.0,155936.3849753,,501,155810.0,-1,,,2030-04-14,155080.0,2,4970.0,156680.0,ARS,156000.0,155100.0,BYMA,856781551.7,549443.0,156000.0,1297.0,CORP,0.0,156000.0,35067.0,14:51:56,3.551,210.0,0.1346,99.31,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
508240.0,YM37O,0.0015,159200.0,160200.0,0.0,159662.2471273,,51,159500.0,0,,,2027-05-07,159200.0,2,54.0,161500.0,ARS,159440.0,158430.0,BYMA,811467404.8,508240.0,159440.0,224.0,CORP,0.0,159440.0,91.0,14:43:06,0.6133,760.0,0.4767,96.13,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
500000.0,AFCOO,0.0263,152000.0,0.0,0.0,156000.0,,2,156000.0,-1,,,2027-10-24,152000.0,1,0.0,156000.0,ARS,0.0,156000.0,BYMA,780000000.0,500000.0,156000.0,394.0,CORP,0.0,156000.0,0.0,10:53:57,1.0787,,,71.58,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
538477.0,LMS8O,0.008199999999999999,82200.0,85680.0,0.0,82879.9794792,,5,82030.0,-1,,,2027-03-21,82200.0,2,200000.0,82880.0,ARS,81450.0,82030.0,BYMA,446289627.1,538477.0,82880.0,177.0,CORP,0.0,82880.0,200000.0,13:03:19,0.4846,4230.0,5.1934,84.58,BLM DESARROLLOS SA,30718221516,,True
