volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
734000.0,VSCXO,-0.006999999999999999,166800.0,165630.0,0.0,165590.3678474,,175,166990.0,-1,,,2038-04-08,166800.0,2,32000.0,166990.0,ARS,165530.0,165360.0,BYMA,1215433300.0,734000.0,165630.0,4294,CORP,0.0,165630.0,14000.0,13:27:58,11.7563,100.0,0.0604,99.65,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
442004.0,TLCPO,-0.0059,171400.0,170380.0,0.0,170350.6450168,,340,171400.0,-1,,,2033-05-28,171400.0,2,5612.0,172320.0,ARS,170270.0,169930.0,BYMA,752956665.0,442004.0,170380.0,2518,CORP,0.0,170380.0,990.0,13:29:49,6.8939,110.0,0.0646,99.65,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
389000.0,PLC7O,-0.0149,156270.0,154000.0,0.0,153912.6735219,,157,156000.0,-1,,,2037-09-30,156270.0,2,1000.0,156190.0,ARS,153900.0,153500.0,BYMA,598720300.0,389000.0,153940.0,4104,CORP,0.0,153940.0,1000.0,13:26:26,11.2361,100.0,0.065,99.54,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
402318.0,YMCIO,-0.0004,141890.0,141490.0,0.0,140992.6592397,,485,141800.0,2,,,2029-07-02,141890.0,2,687.0,142760.0,ARS,141230.0,140090.0,BYMA,567238846.8,402318.0,141820.0,1092,CORP,0.0,141820.0,3699.0,13:28:08,2.9897,260.0,0.1841,98.79,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
271916.0,YM34O,-0.0070999999999999995,171800.0,170570.0,0.0,170540.6011048,,620,172170.0,0,,,2034-01-17,171800.0,2,1632.0,172170.0,ARS,170470.0,170100.0,BYMA,463727180.9,271916.0,170570.0,2752,CORP,0.0,170570.0,28.0,13:29:38,7.5346,100.0,0.0587,99.68,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
193000.0,TLCMO,0.003,177250.0,177950.0,0.0,177491.6580311,,71,176980.0,-1,,,2031-07-18,177250.0,2,22000.0,177990.0,ARS,177790.0,176980.0,BYMA,342558900.0,193000.0,177790.0,1838,CORP,0.0,177790.0,5000.0,13:27:01,5.0322,160.0,0.09,99.21,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
188000.0,TSC4O,-0.0024,164100.0,164440.0,0.0,163829.3085106,,52,165990.0,2,,,2035-11-20,164100.0,2,10000.0,165990.0,ARS,163230.0,162450.0,BYMA,307999100.0,188000.0,163700.0,3424,CORP,0.0,163700.0,3000.0,13:29:56,9.3744,1210.0,0.7413,94.23,[TSC],,Sin mapear,False
168272.0,IRCPO,-0.0123,170000.0,167900.0,0.0,167933.1265451,,396,170000.0,-1,,,2035-03-31,170000.0,2,8354.0,170190.0,ARS,167880.0,166650.0,BYMA,282584430.7,168272.0,167900.0,3190,CORP,0.0,167900.0,1023.0,13:28:30,8.7337,20.0,0.0119,99.78,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
166000.0,VSCVO,-0.0013,168700.0,168530.0,0.0,168354.8795181,,41,169130.0,0,,,2033-06-10,168700.0,2,6000.0,169130.0,ARS,168350.0,167810.0,BYMA,279469100.0,166000.0,168480.0,2531,CORP,0.0,168480.0,12000.0,13:29:56,6.9295,180.0,0.1069,98.68,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
150000.0,MGCRO,-0.0049,162500.0,161790.0,0.0,161743.3333333,,13,161990.0,0,,,2037-11-14,162500.0,2,10000.0,161990.0,ARS,161470.0,161350.0,BYMA,242615000.0,150000.0,161700.0,4149,CORP,0.0,161700.0,10000.0,12:59:44,11.3593,320.0,0.1982,97.19,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
