volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
2651000.0,T673X,0.0,151166.6666667,0.0,0.0,142399.04,,4,0.0,0,,,2027-11-22,151166.6666667,1,0.0,142446.192,ARS,0.0,142304.736,BYMA,3774998550.4,2651000.0,142446.192,530,CORP,142446.192,142446.192,0.0,14:31:16,1.4511,,,77.46,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
1480976.0,YM34O,-0.0062,164700.0,0.0,0.0,163733.0561738,,1157,166000.0,2,,,2034-01-17,164700.0,2,0.0,166000.0,ARS,156000.0,163010.0,BYMA,2424847266.0,1480976.0,163670.0,2778,CORP,163670.0,163670.0,50.0,17:00:05,7.6057,,,80.5,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1515000.0,LMS6X,0.0,67500.0,0.0,0.0,135069.0,,2,0.0,-1,,,2028-04-27,67500.0,1,0.0,135069.0,ARS,0.0,135069.0,BYMA,2046295350.0,1515000.0,135069.0,687,CORP,135069.0,135069.0,0.0,14:47:05,1.8809,,,76.85,BLM DESARROLLOS SA,30718221516,,True
1026000.0,VSCXO,-0.0058,159390.0,0.0,0.0,158082.3196881,,191,159500.0,0,,,2038-04-08,159390.0,2,0.0,159500.0,ARS,0.0,157390.0,BYMA,1621924600.0,1026000.0,158450.0,4320,CORP,158450.0,158450.0,0.0,16:51:27,11.8275,,,80.27,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
917431.0,YMCXX,0.0,165135.0,0.0,0.0,164808.0,,1,0.0,2,,,2031-09-11,165135.0,2,0.0,164808.0,ARS,0.0,164808.0,BYMA,1511999682.48,917431.0,164808.0,1919,CORP,164808.0,164808.0,0.0,12:51:12,5.2539,,,76.17,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
901000.0,TLCMX,0.0,158817.38,0.0,0.0,167812.34,,1,0.0,0,,,2031-07-18,158817.38,2,0.0,167812.34,ARS,0.0,167812.34,BYMA,1511989183.4,901000.0,167812.34,1864,CORP,167812.34,167812.34,0.0,12:51:12,5.1034,,,76.15,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
690422.0,YM42O,-0.0075,151900.0,0.0,0.0,150807.123875,,196,150100.0,-1,,,2029-03-02,151900.0,2,0.0,151510.0,ARS,0.0,150100.0,BYMA,1041205560.8,690422.0,150750.0,996,CORP,150750.0,150750.0,0.0,16:52:30,2.7269,,,80.21,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1000000000.0,SXC5X,0.0,0.0,0.0,0.0,101.66,,1,0.0,0,,,2026-11-18,0.0,2,0.0,101.66,ARS,0.0,101.66,BYMA,1016600000.0,1000000000.0,101.66,161,CORP,101.66,101.66,0.0,16:53:45,0.4408,,,76.1,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True
582992.0,YMCXO,-0.0006,164600.0,0.0,0.0,164659.8053661,,494,167500.0,-1,,,2031-09-11,164600.0,2,0.0,167500.0,ARS,163610.0,164050.0,BYMA,959953492.5,582992.0,164500.0,1919,CORP,164500.0,164500.0,10000.0,16:53:53,5.2539,,,80.3,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
850000000.0,T671X,0.0,101.22,0.0,0.0,101.52,,2,0.0,-1,,,2027-05-22,101.22,2,0.0,101.52,ARS,0.0,101.52,BYMA,862920000.0,850000000.0,101.52,346,CORP,101.52,101.52,0.0,16:46:30,0.9473,,,76.68,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
