volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
60000.0,BACHO,-0.0036,160100.0,160610.0,0.0,159553.0,,3,159580.0,2,,,2031-01-28,160100.0,2,22000.0,159580.0,ARS,160000.0,159520.0,BYMA,95731800.0,60000.0,159520.0,1691,CORP,0.0,159520.0,1000.0,10:48:30,4.6297,610.0,0.3812,98.52,[BAC],,Sin mapear,False
50000.0,MGCRO,0.0037,153930.0,156440.0,0.0,155186.0,,5,153600.0,2,,,2037-11-14,153930.0,2,20000.0,156470.0,ARS,155450.0,153600.0,BYMA,77593000.0,50000.0,154500.0,4173,CORP,0.0,154500.0,10000.0,10:47:59,11.4251,990.0,0.6369,97.59,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
38555.0,YM40O,0.0,151190.0,153470.0,0.0,151195.7211775,,6,150030.0,-1,,,2028-08-28,151190.0,2,13172.0,151200.0,ARS,150710.0,150030.0,BYMA,58293510.3,38555.0,151200.0,808,CORP,0.0,151200.0,3361.0,10:49:34,2.2122,2760.0,1.8313,93.74,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
21633.0,YMCJO,-0.0018,153700.0,154500.0,0.0,153167.6485,,73,152530.0,2,,,2033-09-30,153700.0,2,400.0,154690.0,ARS,153410.0,152010.0,BYMA,33134757.4,21633.0,153410.0,2667,CORP,0.0,153410.0,1900.0,10:58:16,7.3018,1090.0,0.7105,97.65,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
17298.0,YM34O,-0.0001,163880.0,163860.0,0.0,163062.7211238,,45,164400.0,-1,,,2034-01-17,163880.0,2,6784.0,164400.0,ARS,163060.0,162510.0,BYMA,28206589.5,17298.0,163860.0,2776,CORP,0.0,163860.0,9146.0,10:58:59,7.6003,800.0,0.4906,98.64,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
19230.0,HJCIO,-0.027999999999999997,149400.0,151270.0,0.0,145210.0,,3,145210.0,-1,,,2027-05-27,149400.0,2,13221.0,145210.0,ARS,145810.0,145210.0,BYMA,27923883.0,19230.0,145210.0,349,CORP,0.0,145210.0,14827.0,10:49:42,0.9555,5460.0,3.7446,89.93,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
17000.0,DNCAO,-0.015300000000000001,155690.0,153490.0,0.0,153361.1764706,,13,155390.0,2,,,2033-04-28,155690.0,2,100.0,155390.0,ARS,153100.0,152700.0,BYMA,26071400.0,17000.0,153300.0,2512,CORP,0.0,153300.0,2000.0,10:48:52,6.8775,390.0,0.2547,99.23,EDENOR S.A.,30655116202,,True
13883.0,IRCPO,0.0024,159000.0,159390.0,0.0,159260.4847655,,33,160500.0,0,,,2035-03-31,159000.0,2,45526.0,160500.0,ARS,159380.0,157950.0,BYMA,22110133.1,13883.0,159390.0,3214,CORP,0.0,159390.0,4658.0,10:58:55,8.7995,10.0,0.0063,99.79,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
13233.0,PQCSO,0.0138,149890.0,151970.0,0.0,148543.4126804,,19,150000.0,0,,,2031-02-17,149890.0,2,2986.0,151990.0,ARS,147910.0,147060.0,BYMA,19656749.8,13233.0,151970.0,1711,CORP,0.0,151970.0,1568.0,10:58:51,4.6845,4060.0,2.7449,91.95,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
11000.0,TLCMO,-0.0002,167050.0,168130.0,0.0,167008.1818182,,3,167000.0,2,,,2031-07-18,167050.0,2,18000.0,167010.0,ARS,167000.0,167000.0,BYMA,18370900.0,11000.0,167000.0,1862,CORP,0.0,167000.0,5000.0,10:37:19,5.0979,1130.0,0.6766,96.96,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
10000.0,VSCXO,0.006,158340.0,159300.0,0.0,159071.0,,4,159490.0,0,,,2038-04-08,158340.0,2,1000.0,159490.0,ARS,159050.0,158990.0,BYMA,15907100.0,10000.0,159300.0,4318,CORP,0.0,159300.0,2000.0,10:52:54,11.822,250.0,0.1572,99.01,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
10000.0,MGCRO,-0.0006,155000.0,156000.0,0.0,154900.0,,1,154900.0,2,,,2037-11-14,155000.0,1,10000.0,154900.0,ARS,150300.0,154900.0,BYMA,15490000.0,10000.0,154900.0,4173,CORP,0.0,154900.0,20000.0,10:37:51,11.4251,5700.0,3.7924,89.19,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
9015.0,MCC3O,0.0027,146600.0,147200.0,0.0,147000.0,,4,147000.0,-1,,,2030-05-11,146600.0,2,43586.0,147000.0,ARS,146500.0,147000.0,BYMA,13252050.0,9015.0,147000.0,1429,CORP,0.0,147000.0,100.0,10:51:22,3.9124,700.0,0.4778,98.0,[MCC],,Sin mapear,False
7917.0,TLCPO,0.0079,160940.0,161890.0,0.0,161134.5661235,,26,161010.0,-1,,,2033-05-28,160940.0,2,9763.0,162530.0,ARS,161630.0,159800.0,BYMA,12757023.6,7917.0,162220.0,2542,CORP,0.0,162220.0,1246.0,10:56:24,6.9596,260.0,0.1609,99.44,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
6629.0,TLCTO,-0.0040999999999999995,162180.0,163700.0,0.0,163308.9048122,,23,164200.0,-1,,,2036-01-20,162180.0,2,12218.0,164230.0,ARS,161500.0,161100.0,BYMA,10825747.3,6629.0,161500.0,3509,CORP,0.0,161500.0,948.0,10:56:29,9.6071,2200.0,1.3622,95.06,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
6300.0,DNC7O,0.0012,157210.0,158000.0,0.0,157157.1428571,,9,157990.0,0,,,2030-10-24,157210.0,2,200.0,157990.0,ARS,157150.0,156110.0,BYMA,9900900.0,6300.0,157400.0,1595,CORP,0.0,157400.0,9300.0,10:49:54,4.3669,850.0,0.5409,97.94,EDENOR S.A.,30655116202,,True
5000.0,VSCVO,-0.0064,162500.0,163350.0,0.0,161450.0,,3,161450.0,-1,,,2033-06-10,162500.0,2,15000.0,161450.0,ARS,161530.0,161450.0,BYMA,8072500.0,5000.0,161450.0,2555,CORP,0.0,161450.0,19000.0,10:36:28,6.9952,1820.0,1.1267,95.07,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
4998.0,YM38O,0.0015,152020.0,153570.0,0.0,152439.0876351,,8,154490.0,-1,,,2027-07-22,152020.0,2,50.0,154500.0,ARS,152150.0,152060.0,BYMA,7618905.6,4998.0,152260.0,405,CORP,0.0,152260.0,3433.0,10:50:22,1.1088,1420.0,0.9333,96.15,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
4000.0,YMCXO,0.0044,164600.0,165180.0,0.0,165273.0875,,26,166640.0,-1,,,2031-09-11,164600.0,2,551.0,166670.0,ARS,164810.0,163010.0,BYMA,6610923.5,4000.0,165330.0,1917,CORP,0.0,165330.0,569.0,10:56:01,5.2485,370.0,0.2245,99.16,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
4064.0,YM34O,0.024900000000000002,159090.0,163850.0,0.0,162096.6240157,,4,162060.0,-1,,,2034-01-17,159090.0,1,3916.0,164130.0,ARS,163060.0,162060.0,BYMA,6587606.8,4064.0,163060.0,2776,CORP,0.0,163060.0,232.0,10:54:03,7.6003,790.0,0.4845,97.8,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
4758.0,IRCFO,-0.0226,105190.0,104940.0,0.0,105035.7545187,,5,105000.0,2,,,2028-06-22,105190.0,1,1100.0,105190.0,ARS,102980.0,102810.0,BYMA,4997601.2,4758.0,102810.0,741,CORP,0.0,102810.0,660.0,10:50:13,2.0287,1960.0,1.9033,93.08,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
3000.0,YFCJO,0.011699999999999999,155860.0,157700.0,0.0,157490.0,,3,158800.0,0,,,2032-10-16,155860.0,2,1000.0,158800.0,ARS,156100.0,155980.0,BYMA,4724700.0,3000.0,157690.0,2318,CORP,0.0,157690.0,6000.0,10:50:33,6.3463,1600.0,1.025,95.2,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
3206.0,MCC3O,0.0025,146420.0,146900.0,0.0,146800.0,,1,146800.0,0,,,2030-05-11,146420.0,1,32382.0,146800.0,ARS,142410.0,146800.0,BYMA,4706408.0,3206.0,146800.0,1429,CORP,0.0,146800.0,900.0,10:47:24,3.9124,4490.0,3.1529,89.71,[MCC],,Sin mapear,False
3000.0,ARC1O,-0.0194,157060.0,157190.0,0.0,154010.0,,1,154010.0,2,,,2031-08-01,157060.0,2,19000.0,154010.0,ARS,155940.0,154010.0,BYMA,4620300.0,3000.0,154010.0,1876,CORP,0.0,154010.0,7000.0,10:34:56,5.1362,1250.0,0.8016,95.59,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
2319.0,VSCRO,-0.0069,160000.0,158890.0,0.0,157006.3949978,,11,159990.0,0,,,2031-10-10,160000.0,2,1039.0,159990.0,ARS,157680.0,156480.0,BYMA,3640978.3,2319.0,158890.0,1946,CORP,0.0,158890.0,1.0,10:52:20,5.3279,1210.0,0.7674,96.62,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
2415.0,YM35O,-0.0066,148100.0,149180.0,0.0,149061.1180124,,5,149830.0,2,,,2027-02-27,148100.0,2,3001.0,149830.0,ARS,147110.0,147100.0,BYMA,3599826.0,2415.0,147110.0,260,CORP,0.0,147110.0,2192.0,10:52:24,0.7118,2070.0,1.4071,94.24,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
2086.0,YM39O,0.0003,165150.0,166240.0,0.0,166562.1524449,,7,169300.0,2,,,2030-07-22,165150.0,2,120.0,169300.0,ARS,165210.0,165210.0,BYMA,3474486.5,2086.0,165210.0,1501,CORP,0.0,165210.0,880.0,10:55:05,4.1095,1030.0,0.6234,97.22,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
2164.0,YMCJO,-0.0013,153200.0,154500.0,0.0,154803.7060998,,19,154300.0,2,,,2033-09-30,153200.0,1,19.0,155000.0,ARS,153010.0,153000.0,BYMA,3349952.2,2164.0,153000.0,2667,CORP,0.0,153000.0,2230.0,10:51:59,7.3018,1490.0,0.9738,95.86,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
2002.0,IRCNO,-0.0241,151430.0,150490.0,0.0,149181.2387612,,8,150110.0,-1,,,2027-10-23,151430.0,2,1.0,150490.0,ARS,150210.0,147780.0,BYMA,2986608.4,2002.0,147780.0,498,CORP,0.0,147780.0,2300.0,10:51:25,1.3634,280.0,0.1864,98.79,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
2010.0,OZC3O,0.0,146970.0,146980.0,0.0,146456.4079602,,8,146960.0,0,,,2027-11-29,146970.0,2,123.0,146980.0,ARS,145910.0,145000.0,BYMA,2943773.8,2010.0,146980.0,535,CORP,0.0,146980.0,3464.0,10:52:09,1.4648,1070.0,0.7333,96.66,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
1855.0,MTCGO,0.0031,152500.0,153570.0,0.0,152980.0,,4,152980.0,-1,,,2026-06-30,152500.0,2,64.0,152980.0,ARS,152980.0,152980.0,BYMA,2837779.0,1855.0,152980.0,18,CORP,0.0,152980.0,1145.0,10:51:17,0.0493,590.0,0.3857,97.87,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
1652.0,YMCIO,0.005,161620.0,162440.0,0.0,162027.1791768,,14,159520.0,0,,,2029-07-02,161620.0,2,10222.0,162470.0,ARS,161010.0,159520.0,BYMA,2676689.0,1652.0,162440.0,1116,CORP,0.0,162440.0,2756.0,10:51:22,3.0554,1430.0,0.8881,96.1,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1669.0,RUCDO,0.0055000000000000005,152900.0,153750.0,0.0,153768.1126423,,8,153990.0,2,,,2030-12-05,152900.0,2,1302.0,153990.0,ARS,153110.0,153110.0,BYMA,2566389.8,1669.0,153750.0,1637,CORP,0.0,153750.0,281.0,10:55:57,4.4819,640.0,0.418,98.09,CERAMICA RUTA 16 S.R.L.,30710080085,,True
