volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
15000000.0,CACAX,0.0,129140.0,0.0,0.0,143400.0,,1,0.0,0,,,2027-07-05,129140.0,1,0.0,143400.0,ARS,0.0,143400.0,BYMA,21510000000.0,15000000.0,143400.0,314,CORP,0.0,143400.0,0.0,12:12:56,0.8597,,,71.68,CAPEX S.A.,30629827060,,True
5000000.0,VSCQX,0.0,153300.0,0.0,0.0,146200.0,,1,0.0,2,,,2028-07-08,153300.0,1,0.0,146200.0,ARS,0.0,146200.0,BYMA,7310000000.0,5000000.0,146200.0,683,CORP,0.0,146200.0,0.0,12:12:56,1.87,,,71.66,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
720000.0,MGCRO,0.0012,165100.0,165300.0,0.0,165100.1388889,,35,165400.0,-1,,,2037-11-14,165100.0,2,30000.0,165400.0,ARS,165100.0,165000.0,BYMA,1188721000.0,720000.0,165300.0,4099,CORP,0.0,165300.0,10000.0,12:26:10,11.2225,200.0,0.1211,98.76,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
439000.0,LQC1O,0.0022,158400.0,160080.0,0.0,162525.3302961,,9,160240.0,2,,,2034-07-28,158400.0,1,30000.0,162900.0,ARS,158750.0,158750.0,BYMA,713486200.0,439000.0,158750.0,2894,CORP,0.0,158750.0,30000.0,12:09:17,7.9233,1330.0,0.8378,92.16,[LQC],,Sin mapear,False
349000.0,VSCXO,0.0001,169380.0,169590.0,0.0,169558.9971347,,47,169650.0,2,,,2038-04-08,169380.0,2,2000.0,169650.0,ARS,169410.0,169010.0,BYMA,591760900.0,349000.0,169410.0,4244,CORP,0.0,169410.0,9000.0,12:27:04,11.6194,180.0,0.1063,98.86,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
350000.0,MGCOO,0.0008,168200.0,168340.0,0.0,168293.4285714,,13,168220.0,-1,,,2034-12-16,168200.0,2,50000.0,168340.0,ARS,168150.0,168210.0,BYMA,589027000.0,350000.0,168340.0,3035,CORP,0.0,168340.0,10000.0,12:25:37,8.3094,190.0,0.113,98.17,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
269242.0,YM34O,0.0013,168600.0,168820.0,0.0,168489.8454922,,305,168200.0,2,,,2034-01-17,168600.0,2,784.0,171990.0,ARS,168730.0,168040.0,BYMA,453645429.8,269242.0,168820.0,2702,CORP,0.0,168820.0,72.0,12:26:30,7.3977,90.0,0.0533,99.51,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
251713.0,YMCXO,0.0008,174470.0,174750.0,0.0,174802.5307394,,326,173490.0,0,,,2031-09-11,174470.0,2,688.0,175790.0,ARS,174600.0,173070.0,BYMA,440000694.2,251713.0,174610.0,1843,CORP,0.0,174610.0,10521.0,12:25:48,5.0459,150.0,0.0859,99.4,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
263000.0,PLC7O,0.0014000000000000002,160800.0,161030.0,0.0,161003.7262357,,88,161450.0,-1,,,2037-09-30,160800.0,2,11000.0,161450.0,ARS,161000.0,160800.0,BYMA,423439800.0,263000.0,161030.0,4054,CORP,0.0,161030.0,1000.0,12:26:25,11.0992,30.0,0.0186,99.64,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
207679.0,PN35O,0.0024,165690.0,166180.0,0.0,166054.5097482,,160,165200.0,-1,,,2029-09-27,165690.0,2,7823.0,166230.0,ARS,166100.0,164020.0,BYMA,344860345.3,207679.0,166100.0,1129,CORP,0.0,166100.0,48204.0,12:27:04,3.091,80.0,0.0482,99.53,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
