volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
3500000.0,MGCRX,0.0,151268.7875,0.0,0.0,162132.8571429,,4,0.0,0,,,2037-11-14,151268.7875,2,0.0,162330.0,ARS,0.0,161730.0,BYMA,5674650000.0,3500000.0,162330.0,4154,CORP,0.0,162330.0,0.0,14:20:16,11.373,,,73.51,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
2700000.0,PNRCX,0.0,124000.0,0.0,0.0,142972.5,,2,0.0,0,,,2028-08-07,124000.0,1,0.0,143500.0,ARS,0.0,142445.0,BYMA,3860257500.0,2700000.0,143500.0,768,CORP,0.0,143500.0,0.0,13:32:54,2.1027,,,72.86,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
1592040.0,AFCQX,0.0,0.0,0.0,0.0,152810.25,,2,0.0,2,,,2027-12-06,0.0,2,0.0,152860.5,ARS,0.0,152760.0,BYMA,2432800304.1,1592040.0,152760.0,523,CORP,0.0,152760.0,0.0,13:56:16,1.4319,,,72.84,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
1294000.0,WBS3O,0.0,0.0,0.0,0.0,152721.561051,,10,152500.0,2,,,2027-07-06,0.0,1,0.0,155600.0,ARS,0.0,151000.0,BYMA,1976217000.0,1294000.0,152500.0,370,CORP,0.0,152500.0,0.0,14:33:00,1.013,,,74.2,BANCO MARIVA S.A.,30516420444,,True
1090840.0,YM34O,0.0066,170360.0,171500.0,0.0,171092.5205346,,1405,170600.0,-1,,,2034-01-17,170360.0,2,10297.0,171550.0,ARS,171000.0,169830.0,BYMA,1866345651.0,1090840.0,171500.0,2757,CORP,0.0,171500.0,4607.0,16:49:13,7.5483,500.0,0.2924,99.13,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1000000.0,MGCRX,0.0,0.0,0.0,0.0,161873.0,,1,0.0,0,,,2037-11-14,0.0,1,0.0,161873.0,ARS,0.0,161873.0,BYMA,1618730000.0,1000000.0,161873.0,4154,CORP,0.0,161873.0,0.0,16:38:44,11.373,,,72.21,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1022000.0,PLC7X,0.0,0.0,0.0,0.0,154053.9,,1,0.0,0,,,2037-09-30,0.0,2,0.0,154053.9,ARS,0.0,154053.9,BYMA,1574430858.0,1022000.0,154053.9,4109,CORP,0.0,154053.9,0.0,16:40:46,11.2498,,,72.19,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1020000.0,PLC7O,0.0,0.0,154980.0,0.0,154254.372549,,301,156500.0,0,,,2037-09-30,0.0,2,197000.0,158690.0,ARS,153080.0,153600.0,BYMA,1573394600.0,1020000.0,154980.0,4109,CORP,0.0,154980.0,4000.0,16:49:15,11.2498,1900.0,1.2412,95.16,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1000000.0,PLC1X,0.0,0.0,0.0,0.0,156275.0,,2,0.0,0,,,2028-01-27,0.0,2,0.0,156300.0,ARS,0.0,156250.0,BYMA,1562750000.0,1000000.0,156300.0,575,CORP,0.0,156300.0,0.0,15:18:34,1.5743,,,72.7,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
788000.0,VSCXO,-0.0059,165990.0,165000.0,0.0,165427.0304569,,328,166990.0,-1,,,2038-04-08,165990.0,2,3000.0,166990.0,ARS,164100.0,164900.0,BYMA,1303565000.0,788000.0,165000.0,4299,CORP,0.0,165000.0,2000.0,16:49:59,11.77,900.0,0.5484,97.65,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
799698.0,VBC2O,0.015300000000000001,155340.0,0.0,0.0,157553.2254176,,15,156760.0,0,,,2026-09-05,155340.0,1,0.0,157730.0,ARS,155390.0,156370.0,BYMA,1259949992.6,799698.0,157730.0,66,CORP,0.0,157730.0,96.0,16:15:27,0.1807,,,74.51,[VBC],,Sin mapear,False
729753.0,TLCPO,-0.004699999999999999,170000.0,170510.0,0.0,169858.5030688,,652,171000.0,2,,,2033-05-28,170000.0,2,4455.0,171040.0,ARS,169200.0,168210.0,BYMA,1239547521.9,729753.0,169200.0,2523,CORP,0.0,169200.0,18384.0,16:47:21,6.9076,1310.0,0.7742,96.77,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
796020.0,AFCQX,0.0,0.0,0.0,0.0,152760.0,,1,0.0,0,,,2027-12-06,0.0,1,0.0,152760.0,ARS,0.0,152760.0,BYMA,1216000152.0,796020.0,152760.0,523,CORP,0.0,152760.0,0.0,16:47:37,1.4319,,,72.05,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
598985.0,YMCXO,0.0115,173000.0,174990.0,0.0,172762.2157817,,668,173000.0,-1,,,2031-09-11,173000.0,2,835.0,175710.0,ARS,172400.0,171700.0,BYMA,1034819758.2,598985.0,174990.0,1898,CORP,0.0,174990.0,14001.0,16:47:54,5.1964,2590.0,1.5023,94.3,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
570000.0,MGCOO,0.006,163120.0,164020.0,0.0,163301.754386,,24,166890.0,0,,,2034-12-16,163120.0,2,10000.0,166890.0,ARS,163410.0,163150.0,BYMA,930820000.0,570000.0,164150.0,3090,CORP,0.0,164110.0,10000.0,15:28:01,8.46,610.0,0.3733,97.1,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
513000.0,PLC4O,0.0063,164200.0,167220.0,0.0,165462.3196881,,145,165430.0,2,,,2032-05-30,164200.0,2,3000.0,166430.0,ARS,165000.0,164510.0,BYMA,848821700.0,513000.0,165250.0,2160,CORP,0.0,165250.0,2000.0,16:43:26,5.9138,2220.0,1.3455,94.49,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
500000.0,BACHX,0.0,164913.0,0.0,0.0,167015.0,,1,0.0,0,,,2031-01-28,164913.0,1,0.0,167015.0,ARS,0.0,167015.0,BYMA,835075000.0,500000.0,167015.0,1672,CORP,0.0,167015.0,0.0,15:13:53,4.5777,,,71.96,[BAC],,Sin mapear,False
379000.0,MGCRO,-0.0012,162540.0,162360.0,0.0,162538.8918206,,33,163080.0,2,,,2037-11-14,162540.0,2,75000.0,163080.0,ARS,161810.0,162100.0,BYMA,616022400.0,379000.0,162330.0,4154,CORP,0.0,162330.0,10000.0,16:44:05,11.373,550.0,0.3399,97.37,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
369400.0,DNCAO,-0.0049,160200.0,161230.0,0.0,160960.525176,,238,163700.0,2,,,2033-04-28,160200.0,2,3000.0,163700.0,ARS,159600.0,159400.0,BYMA,594588180.0,369400.0,159400.0,2493,CORP,0.0,159400.0,2000.0,16:44:20,6.8255,1630.0,1.0213,95.57,EDENOR S.A.,30655116202,,True
355081.0,IRCPO,0.003,166000.0,166500.0,0.0,167060.3985288,,693,166000.0,-1,,,2035-03-31,166000.0,2,20334.0,167700.0,ARS,166100.0,165040.0,BYMA,593199733.7,355081.0,166500.0,3195,CORP,0.0,166500.0,1110.0,16:48:36,8.7474,400.0,0.2408,98.98,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
347418.0,YM37O,-0.0037,159390.0,161840.0,0.0,158961.5431843,,212,157310.0,-1,,,2027-05-07,159390.0,2,3991.0,159340.0,ARS,158100.0,157300.0,BYMA,552261014.1,347418.0,158790.0,310,CORP,0.0,158790.0,2246.0,16:47:57,0.8487,3740.0,2.3656,91.95,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
314200.0,CP38O,0.0001,162400.0,165190.0,0.0,163363.0235519,,217,164210.0,2,,,2030-11-28,162400.0,2,1000.0,165200.0,ARS,162620.0,162000.0,BYMA,513286620.0,314200.0,162430.0,1611,CORP,0.0,162430.0,1000.0,16:20:01,4.4107,2570.0,1.5804,93.76,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
357789.0,YMCIO,0.005,139910.0,140690.0,0.0,140452.0397497,,445,141260.0,2,,,2029-07-02,139910.0,2,9000.0,141260.0,ARS,140010.0,139610.0,BYMA,502521948.5,357789.0,140610.0,1097,CORP,0.0,140610.0,200.0,16:46:11,3.0034,680.0,0.4857,97.75,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
277964.0,YMCJO,0.0083,161330.0,162670.0,0.0,162396.7454059,,429,163000.0,2,,,2033-09-30,161330.0,2,99.0,164000.0,ARS,161810.0,159630.0,BYMA,451404489.4,277964.0,162670.0,2648,CORP,0.0,162670.0,1000.0,16:49:42,7.2498,860.0,0.5315,97.49,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
242877.0,TLCTO,0.005699999999999999,169700.0,170780.0,0.0,171099.3660577,,511,170000.0,2,,,2036-01-20,169700.0,2,7013.0,173000.0,ARS,170000.0,169020.0,BYMA,415561007.3,242877.0,170680.0,3490,CORP,0.0,170680.0,159.0,16:45:02,9.5551,780.0,0.4588,97.86,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
252000.0,TSC4O,0.0048,162750.0,165430.0,0.0,163785.6746032,,112,165400.0,-1,,,2035-11-20,162750.0,2,75000.0,165400.0,ARS,162770.0,163310.0,BYMA,412739900.0,252000.0,163540.0,3429,CORP,0.0,163540.0,16000.0,16:46:46,9.3881,2660.0,1.6342,93.19,[TSC],,Sin mapear,False
249179.0,YM42O,0.0254,158570.0,163120.0,0.0,162463.6330108,,127,157800.0,0,,,2029-03-02,158570.0,2,1351.0,167000.0,ARS,159700.0,157800.0,BYMA,404825256.1,249179.0,162600.0,975,CORP,0.0,162600.0,939.0,16:46:06,2.6694,3420.0,2.1415,92.17,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
250724.0,EAC4O,-0.0076,157200.0,157530.0,0.0,156539.8688199,,258,157500.0,2,,,2036-06-16,157200.0,2,1133.0,157800.0,ARS,156000.0,154620.0,BYMA,392483020.7,250724.0,156000.0,3638,CORP,0.0,156000.0,6867.0,16:43:36,9.9603,1530.0,0.9808,95.59,MSU GREEN ENERGY S.A.U.,30714155128,,True
228000.0,VSCVO,0.011000000000000001,167200.0,169160.0,0.0,168589.8684211,,102,169680.0,0,,,2033-06-10,167200.0,2,30000.0,169680.0,ARS,167860.0,168010.0,BYMA,384384900.0,228000.0,169040.0,2536,CORP,0.0,169040.0,1000.0,16:49:29,6.9432,1300.0,0.7745,95.89,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
234189.0,MCC3O,0.0031,153320.0,155470.0,0.0,154028.8133089,,182,154010.0,2,,,2030-05-11,153320.0,2,2059.0,156190.0,ARS,153800.0,152700.0,BYMA,360718537.6,234189.0,153800.0,1410,CORP,0.0,153800.0,4.0,16:46:32,3.8604,1670.0,1.0858,95.03,[MCC],,Sin mapear,False
226337.0,MR46O,0.0127,127010.0,130090.0,0.0,128824.7892302,,133,129000.0,2,,,2034-12-31,127010.0,2,5632.0,131540.0,ARS,128620.0,128300.0,BYMA,291578163.2,226337.0,128630.0,3105,CORP,0.0,128630.0,1000.0,16:44:17,8.501,1470.0,1.1429,94.7,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
166647.0,YM39O,0.0072,172850.0,174100.0,0.0,173943.8536547,,217,177200.0,0,,,2030-07-22,172850.0,2,4180.0,177200.0,ARS,173490.0,171500.0,BYMA,289872213.8,166647.0,174100.0,1482,CORP,0.0,174100.0,2219.0,16:48:44,4.0575,610.0,0.3516,98.05,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
168557.0,RUCDO,0.0053,160300.0,161880.0,0.0,161763.2841116,,340,160680.0,2,,,2030-12-05,160300.0,2,39.0,163990.0,ARS,161390.0,160610.0,BYMA,272663338.8,168557.0,161240.0,1618,CORP,0.0,161150.0,183.0,16:46:52,4.4298,490.0,0.3036,98.32,CERAMICA RUTA 16 S.R.L.,30710080085,,True
