volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
108000.0,VSCVO,-0.0011,171000.0,170790.0,0.0,170111.8518519,,21,168510.0,-1,,,2033-06-10,171000.0,2,6000.0,170900.0,ARS,170500.0,168510.0,BYMA,183720800.0,108000.0,170800.0,2495,CORP,0.0,170800.0,1000.0,11:31:27,6.8309,290.0,0.1701,98.94,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
103746.0,YM34O,-0.001,168600.0,168560.0,0.0,168654.3323116,,259,169010.0,0,,,2034-01-17,168600.0,2,365.0,170250.0,ARS,168420.0,168010.0,BYMA,174972123.6,103746.0,168420.0,2716,CORP,0.0,168420.0,1155.0,11:32:27,7.436,140.0,0.0831,99.58,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
72000.0,PLC7O,0.001,158100.0,158260.0,0.0,158395.6944444,,41,159250.0,-1,,,2037-09-30,158100.0,2,7000.0,159250.0,ARS,158250.0,158200.0,BYMA,114044900.0,72000.0,158260.0,4068,CORP,0.0,158260.0,27000.0,11:32:50,11.1376,10.0,0.0063,99.8,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
52000.0,TLCMO,0.0026,171970.0,172610.0,0.0,172113.0769231,,16,171800.0,-1,,,2031-07-18,171970.0,2,1000.0,172430.0,ARS,172300.0,171800.0,BYMA,89498800.0,52000.0,172430.0,1802,CORP,0.0,172430.0,10000.0,11:27:47,4.9336,310.0,0.1799,98.8,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
41000.0,MGCRO,0.0002,164300.0,164340.0,0.0,164343.6585366,,3,164350.0,-1,,,2037-11-14,164300.0,2,32000.0,164350.0,ARS,163800.0,164340.0,BYMA,67380900.0,41000.0,164340.0,4113,CORP,0.0,164340.0,22000.0,11:32:45,11.2608,540.0,0.3297,96.82,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
36986.0,IRCPO,-0.0016,168200.0,167990.0,0.0,167969.2464716,,136,168200.0,2,,,2035-03-31,168200.0,2,422.0,168900.0,ARS,167940.0,167800.0,BYMA,62125105.5,36986.0,167930.0,3154,CORP,0.0,167930.0,552.0,11:32:04,8.6352,50.0,0.0298,99.78,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
30300.0,TLCPO,-0.0003,173200.0,173140.0,0.0,173127.7574257,,65,174000.0,-1,,,2033-05-28,173200.0,2,13028.0,174000.0,ARS,173030.0,172840.0,BYMA,52457710.5,30300.0,173140.0,2482,CORP,0.0,173140.0,33.0,11:32:59,6.7953,110.0,0.0636,99.46,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
29254.0,YM34O,-0.0021,168660.0,168480.0,0.0,168647.6215218,,37,169990.0,2,,,2034-01-17,168660.0,1,365.0,169990.0,ARS,168290.0,167890.0,BYMA,49336175.2,29254.0,168290.0,2716,CORP,0.0,168290.0,2128.0,11:32:27,7.436,190.0,0.1129,99.15,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
31761.0,YM35O,0.0,155300.0,155320.0,0.0,155311.3211171,,13,155810.0,-1,,,2027-02-27,155300.0,2,5688.0,155810.0,ARS,154570.0,154510.0,BYMA,49328428.7,31761.0,155310.0,200,CORP,0.0,155310.0,10000.0,11:31:56,0.5476,750.0,0.4852,96.37,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
28000.0,TSC4O,-0.0018,166420.0,166110.0,0.0,166258.2142857,,8,166270.0,0,,,2035-11-20,166420.0,2,1000.0,166270.0,ARS,165710.0,166100.0,BYMA,46552300.0,28000.0,166110.0,3388,CORP,0.0,166110.0,3000.0,11:29:57,9.2758,400.0,0.2414,97.81,[TSC],,Sin mapear,False
