volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1400000.0,PLC4X,0.0,158795.32,0.0,0.0,166992.243,,2,0.0,2,,,2032-05-30,158795.32,2,0.0,168385.1,ARS,0.0,165599.386,BYMA,2337891402.0,1400000.0,165599.386,2141,CORP,0.0,165599.386,0.0,12:49:21,5.8617,,,71.57,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1360000.0,MGCRX,0.0,162200.0,0.0,0.0,163664.9745,,2,0.0,2,,,2037-11-14,162200.0,2,0.0,164891.445,ARS,0.0,162438.504,BYMA,2225843653.2,1360000.0,162438.504,4135,CORP,0.0,162438.504,0.0,12:48:13,11.321,,,71.54,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1160000.0,YM34X,0.0,166250.0,0.0,0.0,166696.6615,,2,0.0,2,,,2034-01-17,166250.0,2,0.0,168750.11,ARS,0.0,164643.213,BYMA,1933681273.4,1160000.0,164643.213,2738,CORP,0.0,164643.213,0.0,12:47:48,7.4962,,,71.52,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
850000.0,FTN1O,0.1629,185732.5202,0.0,0.0,216000.0,,4,216000.0,-1,,,2028-02-24,185732.5202,2,0.0,216000.0,ARS,0.0,216000.0,BYMA,1836000000.0,850000.0,216000.0,584,CORP,0.0,216000.0,0.0,14:14:05,1.5989,,,72.17,[FTN],,Sin mapear,False
1250297.0,PNRCO,-0.0161,142000.0,140000.0,0.0,139700.0,,1,139700.0,2,,,2028-08-07,142000.0,2,2232.0,139700.0,ARS,130060.0,139700.0,BYMA,1746664909.0,1250297.0,139700.0,749,CORP,0.0,139700.0,230.0,14:22:02,2.0507,9940.0,7.6426,81.97,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
841000.0,MGCRO,0.0006,162990.0,163360.0,0.0,163111.2128419,,42,162200.0,2,,,2037-11-14,162990.0,2,10000.0,163400.0,ARS,162810.0,162200.0,BYMA,1371765300.0,841000.0,163100.0,4135,CORP,0.0,163100.0,20000.0,14:32:08,11.321,550.0,0.3378,96.46,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
618000.0,PLC7O,0.0009,155250.0,155420.0,0.0,155346.0841424,,180,155450.0,2,,,2037-09-30,155250.0,2,20000.0,155450.0,ARS,155330.0,155100.0,BYMA,960038800.0,618000.0,155400.0,4090,CORP,0.0,155400.0,1000.0,14:36:12,11.1978,90.0,0.0579,99.24,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
344000.0,VSCXO,0.0006,166500.0,166730.0,0.0,166483.8662791,,122,165330.0,-1,,,2038-04-08,166500.0,2,7000.0,166710.0,ARS,166610.0,165330.0,BYMA,572704500.0,344000.0,166600.0,4280,CORP,0.0,166600.0,8000.0,14:33:32,11.718,120.0,0.072,99.02,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
318786.0,YM34O,-0.0044,167180.0,166530.0,0.0,166152.0768478,,676,167180.0,2,,,2034-01-17,167180.0,2,1240.0,167180.0,ARS,166450.0,165110.0,BYMA,529669559.7,318786.0,166440.0,2738,CORP,0.0,166440.0,1000.0,14:35:08,7.4962,80.0,0.0481,99.4,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
240900.0,DNCAO,0.0006,161300.0,161400.0,0.0,161206.2474056,,109,163900.0,0,,,2033-04-28,161300.0,2,7600.0,163900.0,ARS,161000.0,160660.0,BYMA,388345850.0,240900.0,161400.0,2474,CORP,0.0,161400.0,1000.0,14:34:55,6.7734,400.0,0.2484,97.43,EDENOR S.A.,30655116202,,True
