volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
3500000.0,MGCRX,0.0,151268.7875,0.0,0.0,162132.8571429,,4,0.0,0,,,2037-11-14,151268.7875,2,0.0,162330.0,ARS,0.0,161730.0,BYMA,5674650000.0,3500000.0,162330.0,4154,CORP,0.0,162330.0,0.0,14:20:16,11.373,,,72.57,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
2700000.0,PNRCX,0.0,124000.0,0.0,0.0,142972.5,,2,0.0,0,,,2028-08-07,124000.0,1,0.0,143500.0,ARS,0.0,142445.0,BYMA,3860257500.0,2700000.0,143500.0,768,CORP,0.0,143500.0,0.0,13:32:54,2.1027,,,71.91,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
1592040.0,AFCQX,0.0,0.0,0.0,0.0,152810.25,,2,0.0,2,,,2027-12-06,0.0,2,0.0,152860.5,ARS,0.0,152760.0,BYMA,2432800304.1,1592040.0,152760.0,523,CORP,0.0,152760.0,0.0,13:56:16,1.4319,,,71.89,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
1294000.0,WBS3O,0.0,0.0,0.0,0.0,152721.561051,,10,152500.0,2,,,2027-07-06,0.0,1,0.0,155600.0,ARS,0.0,151000.0,BYMA,1976217000.0,1294000.0,152500.0,370,CORP,0.0,152500.0,0.0,14:33:00,1.013,,,73.28,BANCO MARIVA S.A.,30516420444,,True
1000000.0,PLC1X,0.0,0.0,0.0,0.0,156275.0,,2,0.0,0,,,2028-01-27,0.0,2,0.0,156300.0,ARS,0.0,156250.0,BYMA,1562750000.0,1000000.0,156300.0,575,CORP,0.0,156300.0,0.0,15:18:34,1.5743,,,71.84,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
911527.0,YM34O,0.0037,170360.0,171000.0,0.0,171055.1848821,,1220,170600.0,-1,,,2034-01-17,170360.0,2,532.0,171550.0,ARS,170950.0,169830.0,BYMA,1559214195.1,911527.0,171000.0,2757,CORP,0.0,171000.0,2193.0,15:49:50,7.5483,50.0,0.0292,99.83,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
828000.0,PLC7O,0.0,0.0,154150.0,0.0,154235.7004831,,242,156500.0,-1,,,2037-09-30,0.0,2,24000.0,156500.0,ARS,154100.0,153800.0,BYMA,1277071600.0,828000.0,154150.0,4109,CORP,0.0,154150.0,4000.0,15:49:55,11.2498,50.0,0.0324,99.68,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
796754.0,VBC2O,0.0113,155340.0,160050.0,0.0,157552.5722369,,14,156760.0,0,,,2026-09-05,155340.0,1,250.0,157600.0,ARS,155270.0,156370.0,BYMA,1255306421.4,796754.0,157110.0,66,CORP,0.0,157110.0,8220.0,15:17:22,0.1807,4780.0,3.0785,87.79,[VBC],,Sin mapear,False
588000.0,VSCXO,-0.0011,165990.0,166060.0,0.0,165465.8163265,,268,166990.0,-1,,,2038-04-08,165990.0,2,11000.0,166990.0,ARS,165710.0,165000.0,BYMA,972939000.0,588000.0,165800.0,4299,CORP,0.0,165800.0,2000.0,15:45:20,11.77,350.0,0.2112,98.52,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
570000.0,MGCOO,0.006,163120.0,164270.0,0.0,163301.754386,,24,166890.0,0,,,2034-12-16,163120.0,2,10000.0,166890.0,ARS,163610.0,163150.0,BYMA,930820000.0,570000.0,164150.0,3090,CORP,0.0,164110.0,10000.0,15:28:01,8.46,660.0,0.4034,96.0,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
