volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1010101.0,BYCWX,0.0,151803.0,0.0,0.0,155529.0,,1,0.0,0,,,2026-11-30,151803.0,1,0.0,155529.0,ARS,0.0,155529.0,BYMA,1570999984.29,1010101.0,155529.0,151,CORP,0.0,155529.0,0.0,13:39:54,0.4134,,,70.74,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
989000.0,PLC7X,0.0,154053.9,0.0,0.0,153612.256,,1,0.0,2,,,2037-09-30,154053.9,2,0.0,153612.256,ARS,0.0,153612.256,BYMA,1519225211.84,989000.0,153612.256,4108,CORP,0.0,153612.256,0.0,14:43:49,11.2471,,,70.71,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
564000.0,VSCXO,0.0018,165000.0,165620.0,0.0,165649.1312057,,180,165900.0,2,,,2038-04-08,165000.0,2,44000.0,166070.0,ARS,165310.0,163310.0,BYMA,934261100.0,564000.0,165310.0,4298,CORP,0.0,165310.0,3000.0,15:03:31,11.7673,310.0,0.1875,98.16,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
578000.0,PLC7O,-0.0096,154980.0,153480.0,0.0,154004.8961938,,197,156000.0,2,,,2037-09-30,154980.0,2,30000.0,156000.0,ARS,153350.0,153480.0,BYMA,890148300.0,578000.0,153480.0,4108,CORP,0.0,153480.0,10000.0,15:03:56,11.2471,130.0,0.0848,99.34,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
461563.0,YM34O,-0.0063,171490.0,170400.0,0.0,170934.2170408,,788,174390.0,0,,,2034-01-17,171490.0,2,3669.0,174390.0,ARS,170220.0,170350.0,BYMA,788969100.2,461563.0,170400.0,2756,CORP,0.0,170400.0,8000.0,15:03:51,7.5455,180.0,0.1057,99.04,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
500000.0,T673X,0.0,149999.965,0.0,0.0,157200.0,,1,0.0,0,,,2027-11-22,149999.965,1,0.0,157200.0,ARS,0.0,157200.0,BYMA,786000000.0,500000.0,157200.0,508,CORP,0.0,157200.0,0.0,14:22:17,1.3908,,,70.62,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
441088.0,YMCXO,-0.005699999999999999,173000.0,172000.0,0.0,172553.5167359,,498,175950.0,-1,,,2031-09-11,173000.0,2,1274.0,175950.0,ARS,171870.0,171710.0,BYMA,761112855.9,441088.0,172000.0,1897,CORP,0.0,172000.0,461.0,15:03:48,5.1937,130.0,0.0756,99.4,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
348000.0,PLC4O,-0.0087,167220.0,165760.0,0.0,165627.0689655,,101,163510.0,2,,,2032-05-30,167220.0,2,5000.0,166420.0,ARS,165220.0,163510.0,BYMA,576382200.0,348000.0,165760.0,2159,CORP,0.0,165760.0,1000.0,15:02:31,5.911,540.0,0.3268,96.54,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
384916.0,YMCIO,-0.0029,140550.0,140220.0,0.0,140498.3998327,,627,144000.0,-1,,,2029-07-02,140550.0,2,71.0,144000.0,ARS,140130.0,139470.0,BYMA,540800820.7,384916.0,140130.0,1096,CORP,0.0,140130.0,282.0,15:01:14,3.0007,90.0,0.0642,99.46,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
317316.0,TLCPO,-0.0195,173290.0,170030.0,0.0,170095.3245976,,471,176000.0,0,,,2033-05-28,173290.0,2,30962.0,176000.0,ARS,169910.0,169210.0,BYMA,539739680.2,317316.0,169910.0,2522,CORP,0.0,169900.0,1.0,15:03:18,6.9049,120.0,0.0706,99.35,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
255913.0,IRCPO,0.0045000000000000005,166500.0,167400.0,0.0,166613.5371005,,569,169450.0,0,,,2035-03-31,166500.0,2,11985.0,169450.0,ARS,167270.0,160000.0,BYMA,426385701.2,255913.0,167260.0,3194,CORP,0.0,167260.0,1064.0,15:02:36,8.7447,130.0,0.0777,99.3,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
240200.0,DNCAO,0.004699999999999999,159400.0,160620.0,0.0,160653.8800999,,183,162500.0,0,,,2033-04-28,159400.0,2,30000.0,162500.0,ARS,160120.0,159680.0,BYMA,385890620.0,240200.0,160250.0,2492,CORP,0.0,160160.0,100.0,15:02:54,6.8227,500.0,0.3123,96.73,EDENOR S.A.,30655116202,,True
212553.0,TLCTO,-0.0016,170780.0,170490.0,0.0,170974.3135124,,303,173700.0,-1,,,2036-01-20,170780.0,2,7625.0,173700.0,ARS,170250.0,170110.0,BYMA,363411032.6,212553.0,170490.0,3489,CORP,0.0,170490.0,480.0,15:03:39,9.5524,240.0,0.141,98.54,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
207000.0,VSCVO,-0.0034000000000000002,168930.0,168350.0,0.0,168451.4492754,,65,169000.0,-1,,,2033-06-10,168930.0,2,41000.0,169000.0,ARS,168300.0,168210.0,BYMA,348694500.0,207000.0,168350.0,2535,CORP,0.0,168350.0,14000.0,15:03:34,6.9405,50.0,0.0297,99.09,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
219184.0,MCC3O,0.0025,153690.0,154090.0,0.0,154017.6235035,,168,154000.0,2,,,2030-05-11,153690.0,2,29954.0,154700.0,ARS,153510.0,153200.0,BYMA,337581987.9,219184.0,154080.0,1409,CORP,0.0,154080.0,200.0,14:59:32,3.8576,580.0,0.3778,96.08,[MCC],,Sin mapear,False
196415.0,CP40O,0.0048,156000.0,156760.0,0.0,157740.3813354,,72,158000.0,-1,,,2028-03-09,156000.0,2,654.0,158000.0,ARS,156020.0,156760.0,BYMA,309825770.0,196415.0,156760.0,616,CORP,0.0,156760.0,11558.0,14:36:13,1.6865,740.0,0.4743,95.04,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True
