volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1496000.0,PLC7O,-0.006999999999999999,159500.0,158380.0,0.0,158938.9839572,,433,159900.0,-1,,,2037-09-30,159500.0,2,11000.0,159900.0,ARS,158370.0,158380.0,BYMA,2377727200.0,1496000.0,158380.0,4065,CORP,0.0,158380.0,1000.0,16:23:51,11.1294,10.0,0.0063,99.93,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1250000.0,CS52X,0.0,143206.0,0.0,0.0,153398.4,,2,0.0,-1,,,2028-04-30,143206.0,1,0.0,153398.4,ARS,0.0,153398.4,BYMA,1917480000.0,1250000.0,153398.4,625,CORP,0.0,153398.4,0.0,12:14:49,1.7112,,,71.14,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
1000000.0,T673X,0.0,158600.0,0.0,0.0,157700.0,,2,0.0,-1,,,2027-11-22,158600.0,1,0.0,157700.0,ARS,0.0,157700.0,BYMA,1577000000.0,1000000.0,157700.0,465,CORP,0.0,157700.0,0.0,15:57:50,1.2731,,,71.12,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
692981.0,TLCPO,-0.0101,174600.0,172820.0,0.0,173393.0533882,,471,175000.0,-1,,,2033-05-28,174600.0,2,6162.0,175000.0,ARS,172610.0,172500.0,BYMA,1201580915.3,692981.0,172820.0,2479,CORP,0.0,172820.0,100.0,16:22:48,6.7871,210.0,0.1217,99.06,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
657796.0,YM34O,-0.0049,168900.0,168260.0,0.0,168151.7660643,,901,169050.0,2,,,2034-01-17,168900.0,2,30007.0,169140.0,ARS,168070.0,167410.0,BYMA,1106095591.1,657796.0,168070.0,2713,CORP,0.0,168070.0,157.0,16:22:47,7.4278,190.0,0.113,99.12,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
558000.0,VSCVO,-0.0049,171550.0,170620.0,0.0,170949.8028674,,149,171120.0,-1,,,2033-06-10,171550.0,2,16000.0,171600.0,ARS,170150.0,170510.0,BYMA,953899900.0,558000.0,170700.0,2492,CORP,0.0,170700.0,7000.0,16:19:15,6.8227,470.0,0.2762,97.44,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
500000.0,MGCRX,0.0,163872.0,0.0,0.0,163430.0,,1,0.0,2,,,2037-11-14,163872.0,2,0.0,163430.0,ARS,0.0,163430.0,BYMA,817150000.0,500000.0,163430.0,4110,CORP,0.0,163430.0,0.0,14:34:02,11.2526,,,70.36,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
470794.0,IRCPO,-0.0073,168890.0,167710.0,0.0,168277.0789772,,760,169000.0,-1,,,2035-03-31,168890.0,2,20000.0,169570.0,ARS,167650.0,167650.0,BYMA,792238391.2,470794.0,167650.0,3151,CORP,0.0,167650.0,730.0,16:23:53,8.627,60.0,0.0358,99.71,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
500000.0,AFCQX,0.0,152200.0,0.0,0.0,151900.0,,1,0.0,2,,,2027-12-06,152200.0,1,0.0,151900.0,ARS,0.0,151900.0,BYMA,759500000.0,500000.0,151900.0,479,CORP,0.0,151900.0,0.0,13:03:09,1.3114,,,70.31,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
418000.0,MGCRO,-0.0021,164100.0,163480.0,0.0,163739.569378,,31,164490.0,0,,,2037-11-14,164100.0,2,10000.0,164490.0,ARS,163290.0,163500.0,BYMA,684431400.0,418000.0,163740.0,4110,CORP,0.0,163740.0,20000.0,15:19:13,11.2526,190.0,0.1164,98.05,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
