volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
3000000.0,MGCOX,0.0,157511.6,0.0,0.0,154662.33,,1,0.0,2,,,2034-12-16,157511.6,1,0.0,154662.33,ARS,0.0,154662.33,BYMA,4639869900.0,3000000.0,154662.33,3104,CORP,0.0,154662.33,0.0,15:26:17,8.4983,,,70.79,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1975000.0,MGCEX,0.0,130400.0,0.0,0.0,136435.47,,2,0.0,-1,,,2027-12-19,130400.0,2,0.0,136435.47,ARS,0.0,136435.47,BYMA,2694600532.5,1975000.0,136435.47,550,CORP,0.0,136435.47,0.0,14:21:18,1.5058,,,71.33,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1006724.0,MGCEO,-0.0014000000000000002,142000.0,142000.0,0.0,138932.0785141,,13,140800.0,-1,,,2027-12-19,142000.0,2,1980.0,142990.0,ARS,138540.0,138920.0,BYMA,1398662578.1,1006724.0,141800.0,550,CORP,0.0,141800.0,1499.0,15:41:29,1.5058,3460.0,2.4975,87.69,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
783000.0,MGCRO,-0.0032,156000.0,155570.0,0.0,156180.6768838,,62,156630.0,-1,,,2037-11-14,156000.0,2,30000.0,156740.0,ARS,154900.0,154820.0,BYMA,1222894700.0,783000.0,155490.0,4168,CORP,0.0,155490.0,10000.0,16:21:55,11.4114,670.0,0.4325,96.19,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
800000.0,LMS6X,0.0,133717.0,0.0,0.0,132700.0,,1,0.0,2,,,2028-04-27,133717.0,2,0.0,132700.0,ARS,0.0,132700.0,BYMA,1061600000.0,800000.0,132700.0,680,CORP,0.0,132700.0,0.0,14:20:50,1.8617,,,70.7,BLM DESARROLLOS SA,30718221516,,True
664893.0,PN38X,0.0,157080.0,0.0,0.0,157709.44,,1,0.0,0,,,2027-08-11,157080.0,2,0.0,157709.44,ARS,0.0,157709.44,BYMA,1048599026.9,664893.0,157709.44,420,CORP,0.0,157709.44,0.0,14:27:29,1.1499,,,70.67,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
604348.0,YM34O,0.0014000000000000002,164120.0,164530.0,0.0,164180.0377266,,643,163400.0,2,,,2034-01-17,164120.0,2,8993.0,164650.0,ARS,164350.0,160000.0,BYMA,992218774.4,604348.0,164350.0,2771,CORP,0.0,164350.0,712.0,16:22:51,7.5866,180.0,0.1095,99.31,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
554000.0,VSCXO,-0.017,161500.0,159300.0,0.0,159330.5776173,,149,160260.0,-1,,,2038-04-08,161500.0,2,12000.0,160260.0,ARS,158720.0,158740.0,BYMA,882691400.0,554000.0,158740.0,4313,CORP,0.0,158740.0,1000.0,16:17:44,11.8084,580.0,0.3654,96.94,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
484020.0,YMCXO,0.0031,163940.0,164600.0,0.0,164856.1301806,,318,165090.0,-1,,,2031-09-11,163940.0,2,24907.0,165960.0,ARS,164460.0,163950.0,BYMA,797936641.3,484020.0,164460.0,1912,CORP,0.0,164460.0,24078.0,16:22:31,5.2348,140.0,0.0851,99.53,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
483211.0,TLCTO,-0.0040999999999999995,163890.0,163240.0,0.0,163360.8744834,,352,164100.0,2,,,2036-01-20,163890.0,2,30000.0,165010.0,ARS,163130.0,162810.0,BYMA,789377715.2,483211.0,163210.0,3504,CORP,0.0,163210.0,303.0,16:22:13,9.5934,110.0,0.0674,99.55,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
366460.0,IRCPO,-0.001,159000.0,158840.0,0.0,158991.4398297,,538,160500.0,0,,,2035-03-31,159000.0,2,3224.0,160500.0,ARS,158780.0,158650.0,BYMA,582640030.4,366460.0,158840.0,3209,CORP,0.0,158840.0,201.0,16:17:39,8.7858,60.0,0.0378,99.71,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
