volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
2000000.0,WBS1X,0.0,0.0,0.0,0.0,154516.0,,1,0.0,0,,,2026-09-29,0.0,1,0.0,154516.0,ARS,0.0,154516.0,BYMA,3090320000.0,2000000.0,154516.0,96,CORP,0.0,154516.0,0.0,12:43:28,0.2628,,,71.3,BANCO MARIVA S.A.,30516420444,,True
1300000.0,FTL1X,0.0,0.0,0.0,0.0,163218.0,,1,0.0,0,,,2027-05-29,0.0,2,0.0,163218.0,ARS,0.0,163218.0,BYMA,2121834000.0,1300000.0,163218.0,338,CORP,0.0,163218.0,0.0,15:18:12,0.9254,,,71.28,FCA CIA. FINANCIERA SA,30692304884,,True
1082000.0,MGCRO,-0.0049,161200.0,160530.0,0.0,160641.3863216,,74,160500.0,2,,,2037-11-14,161200.0,2,52000.0,161510.0,ARS,160290.0,160350.0,BYMA,1738139800.0,1082000.0,160400.0,4160,CORP,0.0,160400.0,40000.0,15:53:29,11.3895,240.0,0.1497,98.43,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
755000.0,VSCXO,-0.0009,164000.0,163790.0,0.0,163710.5960265,,189,165300.0,2,,,2038-04-08,164000.0,2,30000.0,165300.0,ARS,163760.0,163270.0,BYMA,1236015000.0,755000.0,163840.0,4305,CORP,0.0,163840.0,11000.0,15:53:00,11.7864,30.0,0.0183,99.76,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
706870.0,YM34O,-0.0032,168600.0,168080.0,0.0,168237.0666601,,931,168820.0,0,,,2034-01-17,168600.0,2,935.0,169110.0,ARS,167930.0,166700.0,BYMA,1189217353.1,706870.0,168060.0,2763,CORP,0.0,168060.0,963.0,15:55:27,7.5647,150.0,0.0893,99.53,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
591214.0,YMCXO,-0.0103,171400.0,169630.0,0.0,169603.5679635,,658,171390.0,-1,,,2031-09-11,171400.0,2,9625.0,172790.0,ARS,169450.0,169010.0,BYMA,1002720038.3,591214.0,169630.0,1904,CORP,0.0,169630.0,3580.0,15:51:05,5.2129,180.0,0.1062,99.21,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
591000.0,PLC4O,-0.0049,163150.0,162410.0,0.0,162845.5668359,,177,163450.0,0,,,2032-05-30,163150.0,2,11000.0,163450.0,ARS,162150.0,161840.0,BYMA,962417300.0,591000.0,162350.0,2166,CORP,0.0,162350.0,8000.0,15:42:34,5.9302,260.0,0.1603,98.61,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
467626.0,YMCIO,-0.0042,168350.0,167740.0,0.0,167737.1743017,,833,168350.0,-1,,,2029-07-02,168350.0,2,1842.0,169190.0,ARS,167630.0,167110.0,BYMA,784382638.7,467626.0,167630.0,1103,CORP,0.0,167630.0,2.0,15:50:02,3.0198,110.0,0.0656,99.57,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
472914.0,CACDO,-0.0166,154780.0,0.0,0.0,153097.6739957,,9,154000.0,-1,,,2029-06-04,154780.0,2,0.0,154000.0,ARS,151030.0,152000.0,BYMA,724020334.0,472914.0,152200.0,1075,CORP,0.0,152200.0,200.0,14:18:09,2.9432,,,72.95,Capex S.A.,30629827060,Energía - Electricidad,True
441000.0,VSCTO,-0.0037,161920.0,161310.0,0.0,161318.276644,,28,161830.0,-1,,,2035-12-10,161920.0,2,3000.0,161830.0,ARS,160710.0,161210.0,BYMA,711413600.0,441000.0,161310.0,3455,CORP,0.0,161310.0,20000.0,15:42:31,9.4593,600.0,0.3733,95.89,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
401100.0,DNCAO,0.002,158200.0,158480.0,0.0,158727.591623,,160,158500.0,-1,,,2033-04-28,158200.0,2,30000.0,159800.0,ARS,158220.0,158110.0,BYMA,636656370.0,401100.0,158530.0,2499,CORP,0.0,158530.0,6100.0,15:52:46,6.8419,260.0,0.1643,98.43,EDENOR S.A.,30655116202,,True
302702.0,TLCPO,-0.013500000000000002,170000.0,167830.0,0.0,167711.4449855,,254,170000.0,2,,,2033-05-28,170000.0,2,6200.0,170000.0,ARS,167710.0,165890.0,BYMA,507665898.2,302702.0,167700.0,2529,CORP,0.0,167700.0,13.0,15:55:03,6.924,120.0,0.0716,99.38,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
298005.0,MGCNO,-0.004,155710.0,156230.0,0.0,156431.5391017,,121,157090.0,2,,,2028-10-04,155710.0,2,8078.0,159060.0,ARS,155070.0,154780.0,BYMA,466173808.1,298005.0,155080.0,832,CORP,0.0,155080.0,3000.0,15:54:05,2.2779,1160.0,0.748,93.58,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
280000.0,TSC4O,-0.018799999999999997,165390.0,162440.0,0.0,162493.5714286,,135,162500.0,0,,,2035-11-20,165390.0,2,3000.0,162820.0,ARS,161510.0,161780.0,BYMA,454982000.0,280000.0,162270.0,3435,CORP,0.0,162270.0,35000.0,15:45:29,9.4045,930.0,0.5758,95.01,[TSC],,Sin mapear,False
258342.0,YM39O,0.0018,170500.0,171040.0,0.0,170845.3810066,,185,172100.0,2,,,2030-07-22,170500.0,2,4000.0,172100.0,ARS,170760.0,169500.0,BYMA,441365374.2,258342.0,170820.0,1488,CORP,0.0,170820.0,582.0,15:46:35,4.0739,280.0,0.164,98.39,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
258000.0,MGCOO,0.0,162000.0,162000.0,0.0,162442.8682171,,22,162610.0,2,,,2034-12-16,162000.0,2,20000.0,162740.0,ARS,161440.0,161530.0,BYMA,419102600.0,258000.0,162000.0,3096,CORP,0.0,162000.0,20000.0,15:53:14,8.4764,560.0,0.3469,95.85,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
253963.0,IRCPO,-0.0062,164880.0,163880.0,0.0,164034.7772313,,475,165490.0,2,,,2035-03-31,164880.0,2,18698.0,165490.0,ARS,163700.0,163000.0,BYMA,416587641.3,253963.0,163850.0,3201,CORP,0.0,163850.0,1400.0,15:55:22,8.7639,180.0,0.11,98.89,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
269317.0,TTCEO,-0.004,152000.0,154950.0,0.0,151248.915256,,40,150820.0,0,,,2029-05-21,152000.0,2,15907.0,151500.0,ARS,151150.0,150820.0,BYMA,407339041.1,269317.0,151390.0,1061,CORP,0.0,151390.0,1000.0,13:47:15,2.9049,3800.0,2.5141,88.42,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
232000.0,VSCVO,-0.0103,167910.0,166230.0,0.0,166338.9224138,,79,168520.0,2,,,2033-06-10,167910.0,2,30000.0,168520.0,ARS,166130.0,165540.0,BYMA,385906300.0,232000.0,166180.0,2542,CORP,0.0,166180.0,10000.0,15:48:33,6.9596,100.0,0.0602,98.86,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
240157.0,YM35O,-0.0003,154160.0,154180.0,0.0,153572.2595635,,362,155250.0,0,,,2027-02-27,154160.0,2,530.0,155250.0,ARS,153550.0,147710.0,BYMA,368814531.4,240157.0,154110.0,247,CORP,0.0,154110.0,13025.0,15:46:58,0.6762,630.0,0.4103,96.24,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
228885.0,RUCDO,-0.004,158170.0,157530.0,0.0,158021.5965223,,236,159010.0,-1,,,2030-12-05,158170.0,2,2800.0,159890.0,ARS,157360.0,157140.0,BYMA,361687731.2,228885.0,157530.0,1624,CORP,0.0,157530.0,200.0,15:54:37,4.4463,170.0,0.108,98.74,CERAMICA RUTA 16 S.R.L.,30710080085,,True
224377.0,PN35O,0.0014000000000000002,160270.0,160810.0,0.0,160439.7333506,,206,163290.0,0,,,2029-09-27,160270.0,2,2400.0,163290.0,ARS,160500.0,159420.0,BYMA,359989860.5,224377.0,160510.0,1190,CORP,0.0,160510.0,14935.0,15:41:27,3.258,310.0,0.1931,98.03,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
221510.0,MTCGO,0.0025,158300.0,158690.0,0.0,158413.4719877,,231,160080.0,0,,,2026-06-30,158300.0,2,7561.0,161140.0,ARS,158550.0,156120.0,BYMA,350901681.8,221510.0,158710.0,5,CORP,0.0,158710.0,30000.0,15:50:27,0.0137,140.0,0.0883,99.03,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
197758.0,TLCTO,0.0005,167880.0,167940.0,0.0,168030.1703597,,231,169450.0,0,,,2036-01-20,167880.0,2,25308.0,169450.0,ARS,167370.0,166750.0,BYMA,332293104.3,197758.0,167970.0,3496,CORP,0.0,167970.0,30000.0,15:55:19,9.5715,570.0,0.3406,96.83,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
207042.0,YM38O,-0.009300000000000001,159500.0,158760.0,0.0,158638.8937993,,84,159580.0,2,,,2027-07-22,159500.0,2,2494.0,159620.0,ARS,158010.0,158000.0,BYMA,328449138.5,207042.0,158010.0,392,CORP,0.0,158010.0,2930.0,15:54:54,1.0732,750.0,0.4747,95.29,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
195300.0,DNC7O,-0.0007000000000000001,163680.0,163950.0,0.0,163710.2048131,,67,163510.0,-1,,,2030-10-24,163680.0,2,12300.0,164240.0,ARS,163700.0,162930.0,BYMA,319726030.0,195300.0,163560.0,1582,CORP,0.0,163560.0,900.0,15:46:32,4.3313,250.0,0.1527,97.81,EDENOR S.A.,30655116202,,True
196481.0,EAC4O,-0.0011,154980.0,154790.0,0.0,154729.4569449,,245,157490.0,-1,,,2036-06-16,154980.0,2,3000.0,157500.0,ARS,153800.0,153660.0,BYMA,304013984.3,196481.0,154800.0,3644,CORP,0.0,154800.0,4000.0,15:55:01,9.9767,990.0,0.6437,94.38,MSU GREEN ENERGY S.A.U.,30714155128,,True
160000.0,TLCMO,0.0,175000.0,175040.0,0.0,174596.875,,74,175000.0,-1,,,2031-07-18,175000.0,2,1000.0,175080.0,ARS,174390.0,174060.0,BYMA,279355000.0,160000.0,174990.0,1849,CORP,0.0,174990.0,10000.0,15:47:46,5.0623,650.0,0.3727,95.99,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
170345.0,MCC3O,0.0009,153260.0,153400.0,0.0,153546.8506854,,131,153000.0,-1,,,2030-05-11,153260.0,2,660.0,154000.0,ARS,153320.0,150010.0,BYMA,261559382.8,170345.0,153400.0,1416,CORP,0.0,153400.0,96.0,15:51:18,3.8768,80.0,0.0522,98.84,[MCC],,Sin mapear,False
125881.0,YMCJO,-0.0036,161100.0,160780.0,0.0,160842.6571127,,399,161110.0,-1,,,2033-09-30,161100.0,2,430.0,164700.0,ARS,160520.0,159130.0,BYMA,202470345.2,125881.0,160520.0,2654,CORP,0.0,160520.0,436.0,15:53:53,7.2663,260.0,0.162,98.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
97000.0,PN43O,-0.0015,166300.0,166010.0,0.0,165888.1443299,,40,165850.0,0,,,2037-01-15,166300.0,2,12000.0,166270.0,ARS,165690.0,165460.0,BYMA,160911500.0,97000.0,166050.0,3857,CORP,0.0,166050.0,22000.0,15:30:27,10.5599,320.0,0.1931,97.18,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
99000.0,PLC5O,0.0001,162400.0,162430.0,0.0,162332.1212121,,40,163500.0,2,,,2031-05-18,162400.0,2,3000.0,163500.0,ARS,161810.0,161760.0,BYMA,160708800.0,99000.0,162430.0,1788,CORP,0.0,162430.0,11000.0,15:39:19,4.8953,620.0,0.3832,95.43,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
93291.0,YM37O,-0.0008,155820.0,155950.0,0.0,155673.6475115,,98,155060.0,0,,,2027-05-07,155820.0,2,153.0,158680.0,ARS,155470.0,153010.0,BYMA,145229502.5,93291.0,155690.0,316,CORP,0.0,155690.0,75000.0,15:26:24,0.8652,480.0,0.3087,96.69,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
94118.0,DNC3O,-0.0046,154510.0,154080.0,0.0,154096.7880745,,129,156000.0,2,,,2026-11-22,154510.0,2,196.0,156000.0,ARS,153780.0,149940.0,BYMA,145032815.0,94118.0,153790.0,150,CORP,0.0,153790.0,2000.0,15:53:28,0.4107,300.0,0.1951,97.56,EDENOR S.A.,30655116202,,True
91807.0,TLCOO,-0.0066,156770.0,155720.0,0.0,155343.2065093,,51,155170.0,0,,,2028-11-28,156770.0,2,684.0,158000.0,ARS,155140.0,155170.0,BYMA,142615937.6,91807.0,155720.0,887,CORP,0.0,155720.0,100500.0,15:29:53,2.4285,580.0,0.3739,95.61,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
88269.0,OLC7O,-0.012199999999999999,158730.0,158130.0,0.0,157996.0162685,,32,156850.0,2,,,2030-02-23,158730.0,2,10016.0,158350.0,ARS,156180.0,156400.0,BYMA,139461503.6,88269.0,156780.0,1339,CORP,0.0,156780.0,12805.0,15:14:34,3.666,1950.0,1.2486,90.32,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
91222.0,SIC2O,0.012,150000.0,156950.0,0.0,151875.0323387,,34,152000.0,-1,,,2029-06-19,150000.0,2,6123.0,152100.0,ARS,151800.0,151800.0,BYMA,138543442.0,91222.0,151800.0,1090,CORP,0.0,151800.0,20000.0,15:17:51,2.9843,5150.0,3.3926,87.02,[SIC],,Sin mapear,False
84000.0,MGCTO,0.0029,152660.0,156390.0,0.0,154002.5,,14,154990.0,2,,,2029-04-01,152660.0,2,5000.0,154990.0,ARS,153770.0,153110.0,BYMA,129362100.0,84000.0,153110.0,1011,CORP,0.0,153110.0,13000.0,15:50:14,2.768,2620.0,1.7038,88.66,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
76923.0,TTC9O,-0.0068000000000000005,158490.0,157500.0,0.0,157519.5547496,,155,157000.0,2,,,2029-10-24,158490.0,2,3263.0,158000.0,ARS,157160.0,156060.0,BYMA,121168767.1,76923.0,157400.0,1217,CORP,0.0,157400.0,12500.0,15:46:11,3.332,340.0,0.2163,97.4,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
74044.0,DEC2O,-0.009000000000000001,155000.0,153600.0,0.0,152451.9574847,,33,151600.0,-1,,,2027-02-24,155000.0,2,1894.0,153990.0,ARS,153020.0,151600.0,BYMA,112881527.4,74044.0,153600.0,244,CORP,0.0,153600.0,4000.0,15:43:36,0.668,580.0,0.379,95.18,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True
58900.0,VSCOO,0.0083,165610.0,0.0,0.0,167000.0,,1,167000.0,0,,,2027-03-06,165610.0,1,0.0,167000.0,ARS,163810.0,167000.0,BYMA,98363000.0,58900.0,167000.0,254,CORP,0.0,167000.0,3052.0,11:51:05,0.6954,,,70.37,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
62835.0,YFCKO,0.0176,152310.0,155000.0,0.0,152521.6325296,,13,152310.0,0,,,2026-11-21,152310.0,2,675.0,157400.0,ARS,152310.0,152250.0,BYMA,95836967.8,62835.0,155000.0,149,CORP,0.0,155000.0,100000.0,15:55:37,0.4079,2690.0,1.7661,88.3,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
59859.0,MIC6O,0.0066,150000.0,151490.0,0.0,150676.1965619,,33,151500.0,-1,,,2028-05-28,150000.0,2,10200.0,152000.0,ARS,150000.0,149750.0,BYMA,90193264.5,59859.0,151000.0,703,CORP,0.0,151000.0,100.0,14:55:15,1.9247,1490.0,0.9933,91.15,MIRGOR S.A.,30578036071,,True
52677.0,YMCXO,0.0023,169380.0,169820.0,0.0,170123.5216508,,32,173000.0,-1,,,2031-09-11,169380.0,1,21987.0,173000.0,ARS,169430.0,168870.0,BYMA,89615967.5,52677.0,169770.0,1904,CORP,0.0,169770.0,9051.0,14:55:01,5.2129,390.0,0.2302,96.52,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
