volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
395000.0,PLC7O,0.0022,156250.0,156600.0,0.0,156538.3037975,,117,157900.0,-1,,,2037-09-30,156250.0,2,15000.0,157900.0,ARS,156250.0,156250.0,BYMA,618326300.0,395000.0,156600.0,4073,CORP,0.0,156600.0,5000.0,12:48:21,11.1513,350.0,0.224,98.15,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
275721.0,YM34O,-0.006500000000000001,168500.0,167400.0,0.0,167779.3145245,,536,170000.0,-1,,,2034-01-17,168500.0,2,16320.0,170680.0,ARS,167360.0,166700.0,BYMA,462602803.8,275721.0,167400.0,2721,CORP,0.0,167400.0,271.0,12:48:40,7.4497,40.0,0.0239,99.88,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
163000.0,VSCXO,0.0,167200.0,167320.0,0.0,167379.9386503,,50,167580.0,-1,,,2038-04-08,167200.0,2,26000.0,167600.0,ARS,167250.0,167200.0,BYMA,272829300.0,163000.0,167210.0,4263,CORP,0.0,167210.0,29000.0,12:46:52,11.6715,70.0,0.0419,99.53,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
115796.0,YMCIO,0.0063,141690.0,142590.0,0.0,142450.5065805,,211,141560.0,-1,,,2029-07-02,141690.0,2,2400.0,143700.0,ARS,142460.0,141220.0,BYMA,164951988.6,115796.0,142590.0,1061,CORP,0.0,142590.0,672.0,12:46:00,2.9049,130.0,0.0913,99.37,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
84443.0,YMCXO,-0.0025,174190.0,173740.0,0.0,173757.2968748,,158,176900.0,-1,,,2031-09-11,174190.0,2,30000.0,176900.0,ARS,173730.0,172550.0,BYMA,146725874.2,84443.0,173740.0,1862,CORP,0.0,173740.0,13.0,12:48:51,5.0979,10.0,0.0058,99.82,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
84000.0,MGCOO,0.0024,166630.0,166900.0,0.0,166308.8095238,,4,166210.0,0,,,2034-12-16,166630.0,2,40000.0,167040.0,ARS,166330.0,166210.0,BYMA,139699400.0,84000.0,167180.0,3054,CORP,0.0,167040.0,10000.0,12:38:30,8.3614,570.0,0.3427,95.07,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
78495.0,TLCPO,-0.0001,172690.0,172670.0,0.0,172700.5471686,,164,174490.0,0,,,2033-05-28,172690.0,2,200.0,174490.0,ARS,172530.0,170200.0,BYMA,135561294.5,78495.0,172670.0,2487,CORP,0.0,172670.0,1013.0,12:47:52,6.809,140.0,0.0811,99.42,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
79189.0,TLCTO,-0.0004,166330.0,166280.0,0.0,166366.0311407,,171,169700.0,-1,,,2036-01-20,166330.0,2,43202.0,169700.0,ARS,165820.0,165760.0,BYMA,131743596.4,79189.0,166250.0,3454,CORP,0.0,166250.0,6557.0,12:47:23,9.4565,460.0,0.2774,97.63,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
74422.0,IRCPO,-0.0073,168990.0,167740.0,0.0,167767.1142942,,230,171000.0,-1,,,2035-03-31,168990.0,2,595.0,171000.0,ARS,167660.0,167050.0,BYMA,124855641.8,74422.0,167740.0,3159,CORP,0.0,167740.0,71.0,12:48:55,8.6489,80.0,0.0477,99.56,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
77972.0,YM43O,0.0004,154500.0,154570.0,0.0,155241.9114554,,112,154500.0,0,,,2030-04-14,154500.0,2,1664.0,156450.0,ARS,154500.0,154300.0,BYMA,121045223.2,77972.0,154570.0,1347,CORP,0.0,154570.0,5.0,12:43:45,3.6879,70.0,0.0453,99.48,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
70000.0,MGCRO,0.0004,163510.0,163580.0,0.0,163597.1428571,,6,163600.0,2,,,2037-11-14,163510.0,2,10000.0,163600.0,ARS,163420.0,163580.0,BYMA,114518000.0,70000.0,163580.0,4118,CORP,0.0,163580.0,10000.0,12:41:52,11.2745,160.0,0.0979,97.5,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
72643.0,MCC3O,-0.0013,158000.0,157970.0,0.0,157349.8295775,,130,160990.0,2,,,2030-05-11,158000.0,2,11396.0,160990.0,ARS,157700.0,156070.0,BYMA,114303636.7,72643.0,157790.0,1374,CORP,0.0,157790.0,889.0,12:46:52,3.7618,270.0,0.1712,98.46,[MCC],,Sin mapear,False
