volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1133000.0,PLC7O,-0.0024,159190.0,158800.0,0.0,158761.9417476,,305,158500.0,-1,,,2037-09-30,159190.0,2,5000.0,158890.0,ARS,158500.0,158130.0,BYMA,1798772800.0,1133000.0,158800.0,4061.0,CORP,0.0,158800.0,3000.0,15:10:59,11.1184,300.0,0.1893,98.29,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
687000.0,VSCXO,-0.0006,167700.0,167590.0,0.0,167658.2678312,,147,169200.0,0,,,2038-04-08,167700.0,2,13000.0,169200.0,ARS,167500.0,167360.0,BYMA,1151812300.0,687000.0,167590.0,4251.0,CORP,0.0,167590.0,7000.0,15:08:55,11.6386,90.0,0.0537,99.42,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
665000.0,TTCDO,0.0022,165280.0,165850.0,0.0,165240.7218045,,186,166290.0,-1,,,2030-11-03,165280.0,2,42000.0,166290.0,ARS,165400.0,164780.0,BYMA,1098850800.0,665000.0,165650.0,1538.0,CORP,0.0,165650.0,2000.0,15:00:24,4.2108,450.0,0.2721,97.38,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
645316.0,YM34O,0.0004,168100.0,168350.0,0.0,168232.8612959,,750,168100.0,2,,,2034-01-17,168100.0,2,232.0,170000.0,ARS,168140.0,167310.0,BYMA,1085633571.2,645316.0,168170.0,2709.0,CORP,0.0,168170.0,888.0,15:10:08,7.4168,210.0,0.1249,98.93,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
502955.0,YMCXO,0.0021,173020.0,173520.0,0.0,173702.5865932,,442,174000.0,2,,,2031-09-11,173020.0,2,11528.0,174090.0,ARS,173400.0,172990.0,BYMA,873645844.4,502955.0,173400.0,1850.0,CORP,0.0,173400.0,601.0,15:10:45,5.065,120.0,0.0692,99.42,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
482340.0,T662O,-0.0003,154550.0,154600.0,0.0,154663.5205457,,13,155010.0,2,,,2026-08-31,154550.0,2,100000.0,155120.0,ARS,154390.0,154490.0,BYMA,746004025.0,482340.0,154490.0,13.0,CORP,0.0,154490.0,100000.0,15:10:46,0.0356,210.0,0.136,97.08,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
435000.0,MGCRO,-0.0006,163500.0,163300.0,0.0,163556.3218391,,22,163690.0,-1,,,2037-11-14,163500.0,2,20000.0,163690.0,ARS,163150.0,163400.0,BYMA,711470000.0,435000.0,163400.0,4106.0,CORP,0.0,163400.0,10000.0,14:51:22,11.2416,150.0,0.0919,98.01,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
401000.0,VSCVO,0.0022,171000.0,171380.0,0.0,171207.3566085,,116,171750.0,-1,,,2033-06-10,171000.0,2,2000.0,171750.0,ARS,171210.0,170510.0,BYMA,686541500.0,401000.0,171380.0,2488.0,CORP,0.0,171380.0,8000.0,15:10:10,6.8118,170.0,0.0993,98.66,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
390000.0,MGCMO,0.0014000000000000002,170650.0,171180.0,0.0,170434.6153846,,15,170510.0,0,,,2031-09-10,170650.0,2,10000.0,170920.0,ARS,170320.0,170150.0,BYMA,664695000.0,390000.0,170890.0,1849.0,CORP,0.0,170890.0,30000.0,15:07:48,5.0623,860.0,0.5049,93.52,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
381400.0,CP38O,-0.0446,175000.0,167200.0,0.0,167241.8143681,,174,169750.0,-1,,,2030-11-28,175000.0,2,1100.0,169750.0,ARS,167160.0,167000.0,BYMA,637860280.0,381400.0,167190.0,1563.0,CORP,0.0,167190.0,200.0,15:06:32,4.2793,40.0,0.0239,99.6,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
365392.0,TLCPO,-0.0023,173800.0,173400.0,0.0,173243.2332947,,371,174000.0,-1,,,2033-05-28,173800.0,2,42409.0,174000.0,ARS,173180.0,172100.0,BYMA,633016915.0,365392.0,173390.0,2475.0,CORP,0.0,173390.0,800.0,15:09:47,6.7762,220.0,0.127,98.7,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
367000.0,PN43O,-0.0009,164150.0,164000.0,0.0,163792.3160763,,73,163230.0,0,,,2037-01-15,164150.0,2,49000.0,164000.0,ARS,163860.0,163200.0,BYMA,601117800.0,367000.0,164000.0,3803.0,CORP,0.0,164000.0,3000.0,15:10:56,10.412,140.0,0.0854,98.76,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
