volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
980538.0,YM34O,-0.0053,163670.0,162800.0,0.0,162657.3032458,,1374,163020.0,0,,,2034-01-17,163670.0,2,366.0,164860.0,ARS,162280.0,162030.0,BYMA,1594916668.1,980538.0,162800.0,2777,CORP,0.0,162800.0,531.0,14:43:31,7.603,520.0,0.3204,97.76,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
757000.0,PLC4O,-0.0109,159240.0,157670.0,0.0,157841.9418758,,146,157900.0,-1,,,2032-05-30,159240.0,2,17000.0,158560.0,ARS,157530.0,157400.0,BYMA,1194863500.0,757000.0,157500.0,2180,CORP,0.0,157500.0,4000.0,14:43:14,5.9685,140.0,0.0889,99.53,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
440000.0,MGCRO,-0.0005,153800.0,153800.0,0.0,153696.4090909,,34,156000.0,0,,,2037-11-14,153800.0,2,10000.0,156000.0,ARS,152800.0,153000.0,BYMA,676264200.0,440000.0,153720.0,4174,CORP,0.0,153720.0,10000.0,14:39:03,11.4278,1000.0,0.6545,94.68,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
391000.0,VSCXO,-0.0027,158450.0,158010.0,0.0,157405.3452685,,128,158750.0,0,,,2038-04-08,158450.0,2,8000.0,158750.0,ARS,157510.0,157010.0,BYMA,615454900.0,391000.0,158020.0,4319,CORP,0.0,158020.0,2000.0,14:39:51,11.8248,500.0,0.3174,97.5,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
362024.0,YMCXO,-0.0013,164500.0,164420.0,0.0,163710.0707964,,650,163620.0,2,,,2031-09-11,164500.0,2,561.0,166710.0,ARS,164290.0,162810.0,BYMA,592669746.7,362024.0,164280.0,1918,CORP,0.0,164280.0,2.0,14:43:46,5.2512,130.0,0.0791,99.64,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
334000.0,VSCVO,-0.0087,162670.0,161240.0,0.0,161123.8023952,,87,159600.0,0,,,2033-06-10,162670.0,2,13000.0,161700.0,ARS,160510.0,159600.0,BYMA,538153500.0,334000.0,161240.0,2556,CORP,0.0,161240.0,3000.0,14:40:36,6.9979,730.0,0.4548,96.36,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
349987.0,OLC7O,-0.008,152800.0,151820.0,0.0,152007.7741745,,78,152630.0,2,,,2030-02-23,152800.0,2,7904.0,152630.0,ARS,150730.0,151490.0,BYMA,532007448.6,349987.0,151570.0,1353,CORP,0.0,151570.0,75000.0,14:38:30,3.7043,1090.0,0.7231,94.54,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
315359.0,TLCPO,0.0013,160710.0,160920.0,0.0,160502.2925935,,506,162990.0,0,,,2033-05-28,160710.0,2,4338.0,162990.0,ARS,160520.0,160000.0,BYMA,506158424.9,315359.0,160920.0,2543,CORP,0.0,160920.0,3141.0,14:43:39,6.9624,400.0,0.2492,98.09,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
345268.0,MCC3O,-0.0111,147900.0,146110.0,0.0,146325.7013103,,189,148000.0,-1,,,2030-05-11,147900.0,2,330.0,148880.0,ARS,145150.0,143010.0,BYMA,505215822.4,345268.0,146250.0,1430,CORP,0.0,146250.0,5000.0,14:43:11,3.9151,960.0,0.6614,95.14,[MCC],,Sin mapear,False
254298.0,TLCTO,-0.0026,160970.0,160550.0,0.0,160130.9635546,,418,161000.0,-1,,,2036-01-20,160970.0,2,6186.0,163400.0,ARS,160400.0,159060.0,BYMA,407209837.7,254298.0,160550.0,3510,CORP,0.0,160550.0,658.0,14:43:51,9.6099,150.0,0.0935,99.37,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
200000.0,MGCMO,-0.008,162500.0,161290.0,0.0,161750.5,,16,160980.0,0,,,2031-09-10,162500.0,2,100000.0,162380.0,ARS,160930.0,160630.0,BYMA,323501000.0,200000.0,161200.0,1917,CORP,0.0,161200.0,10000.0,14:22:54,5.2485,360.0,0.2237,97.07,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
176434.0,IRCPO,-0.0046,159000.0,158260.0,0.0,158090.7712232,,359,159000.0,0,,,2035-03-31,159000.0,2,124.0,160850.0,ARS,158180.0,157480.0,BYMA,278925871.3,176434.0,158260.0,3215,CORP,0.0,158260.0,1346.0,14:42:56,8.8022,80.0,0.0506,99.47,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
176000.0,YFCJO,-0.0052,157060.0,156420.0,0.0,156002.3295455,,54,159360.0,2,,,2032-10-16,157060.0,2,3000.0,159360.0,ARS,155500.0,155120.0,BYMA,274564100.0,176000.0,156230.0,2319,CORP,0.0,156230.0,2000.0,14:35:14,6.3491,920.0,0.5916,95.18,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
173000.0,TTCDO,-0.0032,156500.0,156140.0,0.0,155912.2543353,,43,155950.0,-1,,,2030-11-03,156500.0,2,8000.0,156400.0,ARS,155600.0,154530.0,BYMA,269728200.0,173000.0,155990.0,1606,CORP,0.0,155990.0,2000.0,14:36:21,4.397,540.0,0.347,96.65,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
160000.0,TLCMO,-0.0118,169000.0,167350.0,0.0,167051.9375,,61,166310.0,2,,,2031-07-18,169000.0,2,11000.0,167420.0,ARS,167010.0,166310.0,BYMA,267283100.0,160000.0,167000.0,1863,CORP,0.0,167000.0,5000.0,14:35:27,5.1006,340.0,0.2036,97.97,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
163000.0,PNXCO,-0.0103,164710.0,163440.0,0.0,163326.5030675,,24,164990.0,-1,,,2032-04-30,164710.0,2,200000.0,164990.0,ARS,163000.0,163010.0,BYMA,266222200.0,163000.0,163010.0,2150,CORP,0.0,163010.0,6000.0,14:30:29,5.8864,440.0,0.2699,96.86,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
161585.0,VSCRO,0.0024,157870.0,158250.0,0.0,158005.1080236,,172,157900.0,-1,,,2031-10-10,157870.0,2,423.0,161000.0,ARS,157540.0,156500.0,BYMA,255312553.8,161585.0,158250.0,1947,CORP,0.0,158250.0,413.0,14:24:21,5.3306,710.0,0.4507,96.29,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
144690.0,CICBO,0.0004,148810.0,148670.0,0.0,148556.1481789,,40,148350.0,2,,,2029-02-09,148810.0,2,23959.0,148970.0,ARS,148020.0,147500.0,BYMA,214945890.8,144690.0,148870.0,974,CORP,0.0,148870.0,1000.0,14:28:34,2.6667,650.0,0.4391,95.88,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
134236.0,YM38O,-0.0208,155030.0,152230.0,0.0,151812.1893531,,184,153990.0,2,,,2027-07-22,155030.0,2,656.0,153990.0,ARS,151900.0,150110.0,BYMA,203786610.5,134236.0,151800.0,406,CORP,0.0,151800.0,5.0,14:32:50,1.1116,330.0,0.2172,98.09,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
