volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
294000.0,MGCRO,0.0012,163300.0,163500.0,0.0,163449.6598639,,16,163500.0,-1,,,2037-11-14,163300.0,2,10000.0,163500.0,ARS,163450.0,163070.0,BYMA,480542000.0,294000.0,163500.0,4105,CORP,0.0,163500.0,50000.0,11:39:47,11.2389,50.0,0.0306,99.37,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
269222.0,IRCPO,0.0017000000000000001,168200.0,168480.0,0.0,168380.2729346,,208,169970.0,0,,,2035-03-31,168200.0,2,36200.0,169970.0,ARS,168310.0,168010.0,BYMA,453316738.4,269222.0,168490.0,3146,CORP,0.0,168490.0,200.0,11:40:42,8.6133,170.0,0.101,99.43,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
255232.0,TLCPO,-0.0085,174990.0,173590.0,0.0,173853.692993,,226,172010.0,-1,,,2033-05-28,174990.0,2,1000.0,175200.0,ARS,173500.0,172010.0,BYMA,443730257.7,255232.0,173500.0,2474,CORP,0.0,173500.0,41508.0,11:41:15,6.7734,90.0,0.0519,99.68,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
206000.0,VSCXO,0.0013,167680.0,167900.0,0.0,167836.8446602,,44,169600.0,-1,,,2038-04-08,167680.0,2,6000.0,169600.0,ARS,167630.0,167700.0,BYMA,345743900.0,206000.0,167900.0,4250,CORP,0.0,167900.0,18000.0,11:41:45,11.6359,270.0,0.1611,98.91,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
205110.0,YM34O,0.001,168290.0,168470.0,0.0,168341.78826,,292,169470.0,0,,,2034-01-17,168290.0,2,50344.0,169500.0,ARS,168450.0,168030.0,BYMA,345285841.9,205110.0,168470.0,2708,CORP,0.0,168470.0,1272.0,11:42:35,7.4141,20.0,0.0119,99.85,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
174300.0,DNC7O,0.0064,166350.0,167530.0,0.0,167708.4222605,,64,166070.0,0,,,2030-10-24,166350.0,2,1000.0,168200.0,ARS,166600.0,165390.0,BYMA,292315780.0,174300.0,167420.0,1527,CORP,0.0,167420.0,100.0,11:39:17,4.1807,930.0,0.5582,96.08,EDENOR S.A.,30655116202,,True
97319.0,DNC3O,0.0187,157550.0,160500.0,0.0,159273.8639937,,99,158020.0,0,,,2026-11-22,157550.0,2,5486.0,161000.0,ARS,159510.0,157030.0,BYMA,155003731.7,97319.0,160520.0,95,CORP,0.0,160500.0,140.0,11:42:48,0.2601,990.0,0.6207,95.72,EDENOR S.A.,30655116202,,True
85000.0,PLC7O,0.0031,158500.0,159120.0,0.0,159295.7647059,,35,160000.0,-1,,,2037-09-30,158500.0,2,80000.0,160000.0,ARS,158500.0,158500.0,BYMA,135401400.0,85000.0,159000.0,4060,CORP,0.0,159000.0,9000.0,11:41:41,11.1157,620.0,0.3912,97.16,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
82489.0,CS45O,-0.0296,168900.0,0.0,0.0,163900.0,,2,163900.0,-1,,,2026-08-22,168900.0,2,0.0,163900.0,ARS,0.0,163900.0,BYMA,135199471.0,82489.0,163900.0,3,CORP,0.0,163900.0,0.0,11:35:56,0.0082,,,74.11,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
75134.0,TLCTO,-0.0005,166700.0,166970.0,0.0,166659.9520856,,92,168000.0,-1,,,2036-01-20,166700.0,2,30000.0,168000.0,ARS,166600.0,165520.0,BYMA,125218288.4,75134.0,166600.0,3441,CORP,0.0,166600.0,3100.0,11:37:47,9.4209,370.0,0.2221,98.48,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
