volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
186203.0,YM34O,0.0075,167760.0,169090.0,0.0,168721.923331,,326,170500.0,2,,,2034-01-17,167760.0,2,5061.0,170530.0,ARS,169020.0,167010.0,BYMA,314165282.9,186203.0,169020.0,2759,CORP,0.0,169020.0,1660.0,11:49:22,7.5537,70.0,0.0414,99.94,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
90930.0,TLCPO,0.0040999999999999995,166900.0,167960.0,0.0,167547.4133949,,146,167890.0,-1,,,2033-05-28,166900.0,2,558.0,168520.0,ARS,167590.0,163890.0,BYMA,152350863.0,90930.0,167590.0,2525,CORP,0.0,167590.0,6888.0,11:49:46,6.9131,370.0,0.2208,98.98,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
79718.0,RUCDO,0.0115,157390.0,159400.0,0.0,158483.5444943,,106,158000.0,2,,,2030-12-05,157390.0,2,200.0,159980.0,ARS,159150.0,154550.0,BYMA,126339912.0,79718.0,159200.0,1620,CORP,0.0,159200.0,209.0,11:48:28,4.4353,250.0,0.1571,99.27,CERAMICA RUTA 16 S.R.L.,30710080085,,True
89393.0,YMCIO,-0.0064,139266.8604,138770.0,0.0,138682.230376,,187,139580.0,2,,,2029-07-02,139266.8604,2,125.0,139620.0,ARS,138390.0,137000.0,BYMA,123972206.2,89393.0,138370.0,1099,CORP,0.0,138370.0,30000.0,11:48:18,3.0089,380.0,0.2746,98.66,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
75194.0,IRCPO,0.006,163800.0,164720.0,0.0,163556.633508,,146,165500.0,0,,,2035-03-31,163800.0,2,1605.0,165500.0,ARS,164350.0,160260.0,BYMA,122984775.0,75194.0,164790.0,3197,CORP,0.0,164790.0,3600.0,11:49:17,8.7529,370.0,0.2251,98.89,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
70960.0,YMCXO,0.0044,169450.0,170200.0,0.0,169490.1290868,,181,170130.0,-1,,,2031-09-11,169450.0,2,469.0,170780.0,ARS,170030.0,168260.0,BYMA,120270195.6,70960.0,170200.0,1900,CORP,0.0,170200.0,1404.0,11:46:50,5.2019,170.0,0.1,99.49,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
74142.0,YMCJO,0.004699999999999999,159560.0,160660.0,0.0,160574.9188045,,336,160830.0,0,,,2033-09-30,159560.0,2,1706.0,161000.0,ARS,160310.0,158280.0,BYMA,119053456.3,74142.0,160310.0,2650,CORP,0.0,160310.0,15906.0,11:49:26,7.2553,350.0,0.2183,98.95,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
70000.0,VSCXO,0.0046,163190.0,163860.0,0.0,163353.1428571,,34,163190.0,-1,,,2038-04-08,163190.0,2,1000.0,163950.0,ARS,163310.0,162620.0,BYMA,114347200.0,70000.0,163950.0,4301,CORP,0.0,163950.0,19000.0,11:42:53,11.7755,550.0,0.3368,97.93,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
60000.0,MGCRO,-0.0034000000000000002,162070.0,161510.0,0.0,160765.0,,4,160380.0,2,,,2037-11-14,162070.0,2,52000.0,161560.0,ARS,160700.0,160380.0,BYMA,96459000.0,60000.0,161510.0,4156,CORP,0.0,161510.0,22000.0,11:38:56,11.3785,810.0,0.504,95.86,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
50000.0,MGCOO,0.0,161200.0,162370.0,0.0,161782.0,,4,161900.0,2,,,2034-12-16,161200.0,2,10000.0,162000.0,ARS,161340.0,161210.0,BYMA,80891000.0,50000.0,161210.0,3092,CORP,0.0,161210.0,40000.0,11:27:48,8.4654,1030.0,0.6384,94.95,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
41000.0,PLC4O,0.0017000000000000001,162440.0,163240.0,0.0,162627.804878,,15,162030.0,-1,,,2032-05-30,162440.0,2,31000.0,163360.0,ARS,162730.0,162030.0,BYMA,66677400.0,41000.0,162730.0,2162,CORP,0.0,162730.0,12000.0,11:45:16,5.9192,510.0,0.3134,97.8,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
34798.0,TLCTO,-0.0036,169250.0,168730.0,0.0,168325.5120984,,74,169250.0,0,,,2036-01-20,169250.0,2,7704.0,169250.0,ARS,167860.0,166370.0,BYMA,58573911.7,34798.0,168630.0,3492,CORP,0.0,168630.0,3100.0,11:49:18,9.5606,870.0,0.5183,96.83,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
34200.0,DNCAO,0.005,157400.0,158200.0,0.0,158503.7719298,,35,161090.0,2,,,2033-04-28,157400.0,2,3600.0,161090.0,ARS,157960.0,157400.0,BYMA,54208290.0,34200.0,158200.0,2495,CORP,0.0,158200.0,5600.0,11:42:33,6.8309,240.0,0.1519,98.89,EDENOR S.A.,30655116202,,True
29037.0,EAC4O,-0.0005,153600.0,154690.0,0.0,154601.5177188,,41,157400.0,2,,,2036-06-16,153600.0,2,1800.0,157400.0,ARS,153500.0,153310.0,BYMA,44891642.7,29037.0,153510.0,3640,CORP,0.0,153510.0,1000.0,11:43:28,9.9658,1190.0,0.7752,94.87,MSU GREEN ENERGY S.A.U.,30714155128,,True
26000.0,TSC4O,0.0049,160900.0,162220.0,0.0,161963.0769231,,7,160170.0,2,,,2035-11-20,160900.0,2,5000.0,162710.0,ARS,161680.0,160170.0,BYMA,42110400.0,26000.0,161690.0,3431,CORP,0.0,161690.0,21000.0,11:45:26,9.3936,540.0,0.334,97.2,[TSC],,Sin mapear,False
21000.0,TLCMO,0.0018,174600.0,175490.0,0.0,175003.8095238,,12,173860.0,2,,,2031-07-18,174600.0,2,10000.0,175860.0,ARS,175050.0,173860.0,BYMA,36750800.0,21000.0,174920.0,1845,CORP,0.0,174920.0,10000.0,11:45:12,5.0513,440.0,0.2514,97.95,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
23677.0,MCC3O,0.0183,150250.0,155100.0,0.0,151660.4155932,,37,151970.0,0,,,2030-05-11,150250.0,2,5504.0,155450.0,ARS,152020.0,149520.0,BYMA,35908636.6,23677.0,153000.0,1412,CORP,0.0,153000.0,1973.0,11:49:53,3.8658,3080.0,2.026,91.04,[MCC],,Sin mapear,False
27216.0,MR46O,-0.0076,123000.0,125000.0,0.0,122022.3115079,,52,121000.0,-1,,,2034-12-31,123000.0,2,3724.0,125000.0,ARS,122060.0,121000.0,BYMA,33209592.3,27216.0,122060.0,3107,CORP,0.0,122060.0,1489.0,11:43:59,8.5065,2940.0,2.4087,90.29,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
18000.0,VSCVO,0.0104,165310.0,167090.0,0.0,167030.0,,1,167030.0,0,,,2033-06-10,165310.0,1,2000.0,167030.0,ARS,165680.0,167030.0,BYMA,30065400.0,18000.0,167030.0,2538,CORP,0.0,167030.0,35000.0,11:46:29,6.9487,1410.0,0.851,92.14,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
16989.0,YM34O,0.0184,165800.0,169020.0,0.0,168333.3515804,,67,168600.0,0,,,2034-01-17,165800.0,1,3633.0,169580.0,ARS,168880.0,167310.0,BYMA,28598153.1,16989.0,168860.0,2759,CORP,0.0,168860.0,1748.0,11:47:37,7.5537,140.0,0.0829,99.2,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
