volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
2501000.0,DNCAO,-0.011399999999999999,165500.0,167490.0,0.0,163799.9244302,,24,163800.0,2,,,2033-04-28,165500.0,1,10100.0,163800.0,ARS,163030.0,163600.0,BYMA,4096636110.0,2501000.0,163600.0,2466,CORP,0.0,163600.0,6000.0,12:55:31,6.7515,4460.0,2.7357,88.1,EDENOR S.A.,30655116202,,True
1894000.0,PLC7O,0.0006,157100.0,157200.0,0.0,157334.0337909,,274,157900.0,-1,,,2037-09-30,157100.0,2,13000.0,158290.0,ARS,157100.0,157090.0,BYMA,2979906600.0,1894000.0,157200.0,4082,CORP,0.0,157200.0,9000.0,14:31:28,11.1759,100.0,0.0637,99.51,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1001623.0,DNCBO,-0.0096,154500.0,154700.0,0.0,153008.2310011,,8,152080.0,0,,,2029-07-03,154500.0,1,11031.0,153010.0,ARS,153180.0,150100.0,BYMA,1532565633.6,1001623.0,153010.0,1071,CORP,0.0,153010.0,2284.0,12:48:10,2.9322,1520.0,0.9923,90.76,EDENOR S.A.,30655116202,,True
551640.0,YMCXO,0.0033,174880.0,175450.0,0.0,175738.0456276,,499,176500.0,2,,,2031-09-11,174880.0,2,828.0,176500.0,ARS,175200.0,175210.0,BYMA,969441354.9,551640.0,175460.0,1871,CORP,0.0,175460.0,561.0,14:29:10,5.1225,250.0,0.1427,98.74,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
483000.0,VSCXO,-0.0011,169200.0,169000.0,0.0,169105.942029,,139,168490.0,-1,,,2038-04-08,169200.0,2,91000.0,169700.0,ARS,168920.0,168490.0,BYMA,816781700.0,483000.0,169000.0,4272,CORP,0.0,169000.0,1000.0,14:28:59,11.6961,80.0,0.0474,99.49,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
432072.0,TLCPO,0.0,174590.0,174580.0,0.0,174762.5800561,,245,176490.0,-1,,,2033-05-28,174590.0,2,5413.0,176500.0,ARS,174570.0,173000.0,BYMA,755100174.9,432072.0,174580.0,2496,CORP,0.0,174580.0,85.0,14:30:09,6.8337,10.0,0.0057,99.81,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
443545.0,YM34O,-0.0011,169800.0,169600.0,0.0,169778.0143616,,662,169510.0,-1,,,2034-01-17,169800.0,2,123980.0,171350.0,ARS,169510.0,169500.0,BYMA,753041893.8,443545.0,169600.0,2730,CORP,0.0,169600.0,1548.0,14:31:04,7.4743,90.0,0.0531,99.48,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
600000000.0,T671X,0.0,103.52,0.0,0.0,105.2,,1,0.0,0,,,2027-05-22,103.52,2,0.0,105.2,ARS,0.0,105.2,BYMA,631200000.0,600000000.0,105.2,298,CORP,0.0,105.2,0.0,13:03:37,0.8159,,,70.72,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
382576.0,EAC4O,-0.0181,162450.0,159500.0,0.0,159531.6787253,,159,162490.0,-1,,,2036-06-16,162450.0,2,2215.0,162490.0,ARS,159450.0,158900.0,BYMA,610329915.2,382576.0,159500.0,3611,CORP,0.0,159500.0,3143.0,14:25:40,9.8864,50.0,0.0314,99.59,MSU GREEN ENERGY S.A.U.,30714155128,,True
276000.0,VSCVO,0.0008,171950.0,172120.0,0.0,172026.1956522,,112,172000.0,-1,,,2033-06-10,171950.0,2,8000.0,172340.0,ARS,171910.0,171480.0,BYMA,474792300.0,276000.0,172100.0,2509,CORP,0.0,172100.0,16000.0,14:29:20,6.8693,210.0,0.1222,98.57,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
278000.0,MGCRO,0.0003,165860.0,165860.0,0.0,165933.3453237,,19,166290.0,2,,,2037-11-14,165860.0,2,30000.0,166290.0,ARS,165460.0,165400.0,BYMA,461294700.0,278000.0,165910.0,4127,CORP,0.0,165910.0,20000.0,13:58:25,11.2991,400.0,0.2418,96.59,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
218873.0,TLCTO,0.0004,167600.0,167670.0,0.0,167629.338749,,227,167600.0,0,,,2036-01-20,167600.0,2,32549.0,168090.0,ARS,167500.0,167190.0,BYMA,366895362.6,218873.0,167670.0,3463,CORP,0.0,167670.0,1.0,14:31:06,9.4812,170.0,0.1015,98.73,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
219499.0,YM43O,0.0,156000.0,157890.0,0.0,156508.4238197,,107,157600.0,-1,,,2030-04-14,156000.0,2,4194.0,158000.0,ARS,156000.0,152310.0,BYMA,343534425.2,219499.0,156000.0,1356,CORP,0.0,156000.0,4598.0,13:59:31,3.7125,1890.0,1.2115,91.58,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
186731.0,VSCRO,-0.0043,171400.0,172100.0,0.0,170965.1020452,,200,175190.0,2,,,2031-10-10,171400.0,2,2070.0,175190.0,ARS,170700.0,169710.0,BYMA,319244844.7,186731.0,170650.0,1900,CORP,0.0,170650.0,4766.0,14:31:21,5.2019,1400.0,0.8202,93.24,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
196031.0,YM42O,0.0053,161830.0,162940.0,0.0,162497.30864,,61,163000.0,-1,,,2029-03-02,161830.0,2,9925.0,163000.0,ARS,162700.0,159400.0,BYMA,318545099.1,196031.0,162700.0,948,CORP,0.0,162700.0,5168.0,14:31:04,2.5955,240.0,0.1475,97.96,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
159617.0,IRCPO,-0.011000000000000001,171800.0,169900.0,0.0,170116.4374722,,319,172060.0,-1,,,2035-03-31,171800.0,2,13408.0,172060.0,ARS,169790.0,169520.0,BYMA,271534754.0,159617.0,169900.0,3168,CORP,0.0,169900.0,1178.0,14:30:32,8.6735,110.0,0.0648,99.16,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
161153.0,MCC3O,0.0008,158000.0,159160.0,0.0,158162.8949508,,146,160190.0,-1,,,2030-05-11,158000.0,2,15139.0,160190.0,ARS,158150.0,156480.0,BYMA,254884250.1,161153.0,158130.0,1383,CORP,0.0,158130.0,12696.0,14:29:52,3.7864,1010.0,0.6386,94.47,[MCC],,Sin mapear,False
151003.0,PLC6O,0.0043,162000.0,162950.0,0.0,162175.4910167,,73,163820.0,-1,,,2029-02-27,162000.0,2,100.0,163820.0,ARS,162350.0,162150.0,BYMA,244889856.7,151003.0,162710.0,945,CORP,0.0,162710.0,65717.0,13:40:24,2.5873,600.0,0.3696,96.3,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
144600.0,DNCAO,0.0058,163430.0,164380.0,0.0,164047.3374827,,100,163900.0,0,,,2033-04-28,163430.0,2,10500.0,164600.0,ARS,163630.0,163630.0,BYMA,237212450.0,144600.0,164380.0,2466,CORP,0.0,164380.0,2300.0,14:30:15,6.7515,750.0,0.4584,95.67,EDENOR S.A.,30655116202,,True
136524.0,YM39O,0.0043,171750.0,172880.0,0.0,172311.0140342,,121,175400.0,2,,,2030-07-22,171750.0,2,520.0,175400.0,ARS,172500.0,171340.0,BYMA,235245888.8,136524.0,172500.0,1455,CORP,0.0,172500.0,25594.0,14:30:00,3.9836,380.0,0.2203,97.59,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
124239.0,YMCJO,0.0009,167100.0,167280.0,0.0,166789.7693156,,218,168580.0,-1,,,2033-09-30,167100.0,2,283.0,168580.0,ARS,166610.0,166010.0,BYMA,207217941.5,124239.0,167260.0,2621,CORP,0.0,167260.0,13044.0,14:30:50,7.1759,670.0,0.4021,96.31,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
106000.0,PLC4O,-0.0002,171200.0,171730.0,0.0,171235.3773585,,38,171370.0,2,,,2032-05-30,171200.0,2,4000.0,171480.0,ARS,171110.0,170920.0,BYMA,181509500.0,106000.0,171150.0,2133,CORP,0.0,171150.0,2000.0,14:02:40,5.8398,620.0,0.3623,95.96,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
100000.0,BYCVO,-0.0042,159270.0,159680.0,0.0,158600.0,,2,158600.0,-1,,,2026-08-31,159270.0,2,30000.0,158600.0,ARS,158280.0,158600.0,BYMA,158600000.0,100000.0,158600.0,34,CORP,0.0,158600.0,100000.0,13:46:57,0.0931,1400.0,0.8845,89.39,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
94000.0,TSC4O,0.0001,167550.0,167580.0,0.0,167099.3617021,,34,167940.0,2,,,2035-11-20,167550.0,2,16000.0,167940.0,ARS,166490.0,166370.0,BYMA,157073400.0,94000.0,167570.0,3402,CORP,0.0,167570.0,6000.0,14:09:46,9.3142,1090.0,0.6547,93.6,[TSC],,Sin mapear,False
95773.0,CICAO,0.009899999999999999,156450.0,158000.0,0.0,157628.2058618,,88,159580.0,-1,,,2028-06-03,156450.0,2,2580.0,159580.0,ARS,157040.0,156530.0,BYMA,150965261.6,95773.0,158000.0,676,CORP,0.0,158000.0,1157.0,14:31:26,1.8508,960.0,0.6113,94.33,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
84000.0,TSC3O,-0.0018,169700.0,170110.0,0.0,169748.6904762,,5,170110.0,-1,,,2031-07-24,169700.0,2,30000.0,170110.0,ARS,170000.0,169380.0,BYMA,142588900.0,84000.0,169380.0,1822,CORP,0.0,169380.0,10000.0,13:12:28,4.9884,110.0,0.0647,96.55,[TSC],,Sin mapear,False
79000.0,TLCMO,0.0051,173250.0,174190.0,0.0,173805.1898734,,23,173880.0,0,,,2031-07-18,173250.0,2,11000.0,174380.0,ARS,173860.0,173610.0,BYMA,137306100.0,79000.0,174150.0,1816,CORP,0.0,174150.0,1000.0,14:28:25,4.9719,330.0,0.1898,96.84,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
