volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
3013000.0,VSCXO,-0.0011,167000.0,0.0,0.0,166859.0574179,,20,167030.0,-1,,,2038-04-08,167000.0,1,0.0,167500.0,ARS,0.0,166710.0,BYMA,5027463400.0,3013000.0,166800.0,4265,CORP,166800.0,166800.0,0.0,16:12:21,11.6769,,,78.77,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1500000.0,PQCQX,0.0,144400.0,0.0,0.0,146399.03,,1,0.0,0,,,2027-07-16,144400.0,2,0.0,146399.03,ARS,0.0,146399.03,BYMA,2195985450.0,1500000.0,146399.03,346,CORP,146399.03,146399.03,0.0,17:23:42,0.9473,,,75.85,PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True
1200000.0,OTS5X,0.0,0.0,0.0,0.0,156505.8,,1,0.0,0,,,2026-10-23,0.0,2,0.0,156505.8,ARS,0.0,156505.8,BYMA,1878069600.0,1200000.0,156505.8,80,CORP,156505.8,156505.8,0.0,17:11:43,0.219,,,75.83,[OTS],,Sin mapear,False
1227380.0,VBC4X,0.0,0.0,0.0,0.0,153014.4,,1,0.0,0,,,2027-07-20,0.0,2,0.0,153014.4,ARS,0.0,153014.4,BYMA,1878068142.72,1227380.0,153014.4,350,CORP,153014.4,153014.4,0.0,17:12:31,0.9582,,,75.81,[VBC],,Sin mapear,False
1104000.0,VSCXO,0.0005,167200.0,0.0,0.0,167166.0507246,,365,168220.0,0,,,2038-04-08,167200.0,2,0.0,168220.0,ARS,160000.0,166480.0,BYMA,1845513200.0,1104000.0,167300.0,4265,CORP,167300.0,167300.0,2000.0,16:50:57,11.6769,,,80.23,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
4593098.0,MR43O,-0.0091,33800.0,34200.0,0.0,33452.5779964,,313,33800.0,0,,,2036-06-30,33800.0,2,917.0,34200.0,ARS,31100.0,32610.0,BYMA,1536509690.9,4593098.0,33490.0,3618,CORP,33490.0,33490.0,7000.0,17:00:02,9.9055,3100.0,9.9678,96.44,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
1001001.0,AFCQX,0.0,151700.0,0.0,0.0,151848.0,,1,0.0,0,,,2027-12-06,151700.0,1,0.0,151848.0,ARS,0.0,151848.0,BYMA,1519999998.48,1001001.0,151848.0,489,CORP,151848.0,151848.0,0.0,14:58:01,1.3388,,,75.74,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
677000.0,VSCVO,-0.006,171020.0,0.0,0.0,170253.2053176,,246,171860.0,-1,,,2033-06-10,171020.0,2,0.0,171860.0,ARS,169600.0,169850.0,BYMA,1152614200.0,677000.0,169990.0,2502,CORP,169990.0,169990.0,2000.0,16:46:26,6.8501,,,80.06,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
679660.0,YM34O,-0.0011,168690.0,200000.0,0.0,168079.5502016,,1613,170000.0,0,,,2034-01-17,168690.0,2,899.0,170880.0,ARS,166500.0,167110.0,BYMA,1142369470.9,679660.0,168500.0,2723,CORP,168500.0,168500.0,298.0,17:00:09,7.4552,33500.0,20.1201,96.06,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
605372.0,TLCPO,-0.017,176000.0,0.0,0.0,172957.9560667,,623,178990.0,-1,,,2033-05-28,176000.0,2,0.0,179000.0,ARS,169000.0,172000.0,BYMA,1047039037.8,605372.0,173000.0,2489,CORP,173000.0,173000.0,990.0,16:52:04,6.8145,,,80.17,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
661000.0,PLC7O,-0.0115,158030.0,165900.0,0.0,156198.4720121,,259,157800.0,-1,,,2037-09-30,158030.0,2,1000.0,157800.0,ARS,154300.0,155800.0,BYMA,1032471900.0,661000.0,156200.0,4075,CORP,156200.0,156200.0,1000.0,16:52:18,11.1567,11600.0,7.5178,96.51,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
533409.0,YMCXO,-0.0132,175970.0,180000.0,0.0,173768.5838447,,559,174100.0,-1,,,2031-09-11,175970.0,2,200.0,177350.0,ARS,173000.0,173060.0,BYMA,926897265.4,533409.0,173630.0,1864,CORP,173630.0,173630.0,1000.0,17:00:17,5.1034,7000.0,4.0462,97.52,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
561000.0,MGCRO,-0.0031,163850.0,0.0,0.0,163671.5151515,,39,163230.0,2,,,2037-11-14,163850.0,2,0.0,164090.0,ARS,0.0,163100.0,BYMA,918197200.0,561000.0,163340.0,4120,CORP,163340.0,163340.0,0.0,16:09:18,11.2799,,,79.11,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
