volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
530000.0,MGCRO,0.0015,165100.0,165350.0,0.0,165020.5660377,,20,165400.0,2,,,2037-11-14,165100.0,2,10000.0,165400.0,ARS,165130.0,165000.0,BYMA,874609000.0,530000.0,165340.0,4099,CORP,0.0,165350.0,20000.0,11:19:39,11.2225,220.0,0.1332,99.25,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
431000.0,LQC1O,0.028399999999999998,158400.0,160280.0,0.0,162595.4060325,,8,160240.0,-1,,,2034-07-28,158400.0,1,25000.0,162900.0,ARS,158850.0,160240.0,BYMA,700786200.0,431000.0,162900.0,2894,CORP,0.0,162900.0,30000.0,10:49:57,7.9233,1430.0,0.9002,93.48,[LQC],,Sin mapear,False
92090.0,YM34O,-0.0006,168600.0,168500.0,0.0,168490.0573352,,151,168200.0,2,,,2034-01-17,168600.0,2,40618.0,171990.0,ARS,168490.0,168040.0,BYMA,155162493.8,92090.0,168490.0,2702,CORP,0.0,168490.0,88.0,11:19:17,7.3977,10.0,0.0059,99.92,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
87000.0,PLC7O,0.0001,160800.0,161050.0,0.0,161069.3103448,,13,161450.0,-1,,,2037-09-30,160800.0,2,18000.0,161450.0,ARS,160810.0,160820.0,BYMA,140130300.0,87000.0,160820.0,4054,CORP,0.0,160820.0,1000.0,11:16:06,11.0992,240.0,0.1492,98.88,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
75796.0,IRCPO,-0.0098,170900.0,169220.0,0.0,169454.0561507,,103,170900.0,2,,,2035-03-31,170900.0,2,1913.0,170900.0,ARS,169050.0,168050.0,BYMA,128439396.4,75796.0,169220.0,3140,CORP,0.0,169220.0,113.0,11:18:45,8.5969,170.0,0.1006,99.49,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
70000.0,VSCXO,0.0012,169380.0,169650.0,0.0,169593.0,,12,169650.0,0,,,2038-04-08,169380.0,2,7000.0,169650.0,ARS,169510.0,169490.0,BYMA,118715100.0,70000.0,169600.0,4244,CORP,0.0,169600.0,7000.0,11:09:08,11.6194,140.0,0.0826,99.25,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
28993.0,YMCXO,0.0009,174470.0,174630.0,0.0,174734.4559031,,74,173490.0,0,,,2031-09-11,174470.0,2,760.0,175790.0,ARS,174240.0,173070.0,BYMA,50660760.8,28993.0,174640.0,1843,CORP,0.0,174640.0,114.0,11:19:19,5.0459,390.0,0.2238,98.86,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
31391.0,YM35O,-0.0019,156800.0,156600.0,0.0,156976.870122,,29,155510.0,2,,,2027-02-27,156800.0,2,2400.0,157000.0,ARS,156500.0,155510.0,BYMA,49276609.3,31391.0,156500.0,186,CORP,0.0,156500.0,9639.0,11:17:14,0.5092,100.0,0.0639,99.55,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
29388.0,EAC4O,0.0034999999999999996,159740.0,160300.0,0.0,160302.8399347,,12,160270.0,-1,,,2036-06-16,159740.0,2,3059.0,160340.0,ARS,159920.0,160000.0,BYMA,47109798.6,29388.0,160300.0,3583,CORP,0.0,160300.0,1175.0,11:09:16,9.8097,380.0,0.2376,98.34,MSU GREEN ENERGY S.A.U.,30714155128,,True
33230.0,MR46O,0.021099999999999997,126470.0,129360.0,0.0,129128.4917243,,27,129150.0,0,,,2034-12-31,126470.0,2,1472.0,129490.0,ARS,129100.0,129090.0,BYMA,42909397.8,33230.0,129140.0,3050,CORP,0.0,129140.0,100.0,11:16:17,8.3504,260.0,0.2014,98.7,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
29198.0,YMCIO,0.0016,143740.0,143980.0,0.0,143564.5479142,,116,143990.0,-1,,,2029-07-02,143740.0,2,2486.0,144290.0,ARS,143870.0,141000.0,BYMA,41917976.7,29198.0,143980.0,1042,CORP,0.0,143980.0,912.0,11:18:35,2.8528,110.0,0.0765,99.56,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
23000.0,MGCMO,0.0037,172500.0,173150.0,0.0,173150.0,,1,173150.0,0,,,2031-09-10,172500.0,2,30000.0,173150.0,ARS,172530.0,173150.0,BYMA,39824500.0,23000.0,173150.0,1842,CORP,0.0,173150.0,10000.0,11:19:47,5.0431,620.0,0.3594,95.89,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
23446.0,TLCTO,0.0011,167800.0,168000.0,0.0,168134.8242771,,26,170900.0,-1,,,2036-01-20,167800.0,2,68628.0,170900.0,ARS,167490.0,167110.0,BYMA,39420890.9,23446.0,168000.0,3435,CORP,0.0,168000.0,410.0,11:17:08,9.4045,510.0,0.3045,98.05,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
79699.0,MR45O,0.0382,46220.0,47990.0,0.0,46976.7180266,,10,47000.0,0,,,2036-06-30,46220.0,2,2017.0,47990.0,ARS,46020.0,45090.0,BYMA,37439974.5,79699.0,47990.0,3597,CORP,0.0,47990.0,100.0,11:19:54,9.848,1970.0,4.2807,87.12,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
17950.0,YM39O,-0.0002,171210.0,171710.0,0.0,171374.854039,,27,174000.0,0,,,2030-07-22,171210.0,2,819.0,174000.0,ARS,171240.0,170840.0,BYMA,30761786.3,17950.0,171160.0,1427,CORP,0.0,171160.0,280.0,11:08:14,3.9069,470.0,0.2745,98.33,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
17162.0,TLCPO,0.0015,175460.0,175650.0,0.0,175581.0406713,,6,172500.0,0,,,2033-05-28,175460.0,1,1500.0,175730.0,ARS,174760.0,172500.0,BYMA,30133218.2,17162.0,175730.0,2468,CORP,0.0,175730.0,1300.0,11:16:51,6.757,890.0,0.5093,95.75,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
17766.0,YM34O,0.0040999999999999995,168170.0,168770.0,0.0,168176.6244512,,17,168330.0,0,,,2034-01-17,168170.0,1,11850.0,169100.0,ARS,168330.0,168140.0,BYMA,29878259.1,17766.0,168860.0,2702,CORP,0.0,168860.0,214.0,11:11:35,7.3977,440.0,0.2614,98.2,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
16604.0,PN35O,0.0021,165690.0,166360.0,0.0,165984.2760781,,25,165200.0,0,,,2029-09-27,165690.0,2,8422.0,166050.0,ARS,166000.0,164020.0,BYMA,27560029.2,16604.0,166050.0,1129,CORP,0.0,166050.0,100.0,11:18:45,3.091,360.0,0.2169,98.47,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
15525.0,TLCPO,-0.0048,176370.0,175340.0,0.0,175560.1436393,,62,176500.0,0,,,2033-05-28,176370.0,2,77.0,176500.0,ARS,175140.0,173050.0,BYMA,27255712.3,15525.0,175520.0,2468,CORP,0.0,175520.0,923.0,11:16:58,6.757,200.0,0.1142,99.1,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
15011.0,PN41O,0.003,168510.0,168820.0,0.0,168427.9108654,,20,168520.0,0,,,2029-08-27,168510.0,2,78.0,169020.0,ARS,167600.0,167080.0,BYMA,25282713.7,15011.0,169020.0,1098,CORP,0.0,169020.0,11934.0,11:19:01,3.0062,1220.0,0.7279,94.5,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
15943.0,YM43O,0.0051,155000.0,155800.0,0.0,155111.8603776,,27,155900.0,-1,,,2030-04-14,155000.0,2,3070.0,155900.0,ARS,155040.0,153030.0,BYMA,24729483.9,15943.0,155800.0,1328,CORP,0.0,155800.0,13092.0,11:19:21,3.6359,760.0,0.4902,96.39,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
12000.0,TTCDO,0.0049,166830.0,167690.0,0.0,167500.8333333,,4,167530.0,0,,,2030-11-03,166830.0,2,8000.0,167660.0,ARS,166640.0,166120.0,BYMA,20100100.0,12000.0,167660.0,1531,CORP,0.0,167660.0,6000.0,11:01:24,4.1916,1050.0,0.6301,94.63,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
12633.0,DNC3O,-0.0003,159180.0,159930.0,0.0,158959.775192,,16,158330.0,0,,,2026-11-22,159180.0,2,252.0,160190.0,ARS,159140.0,158330.0,BYMA,20081388.4,12633.0,159120.0,89,CORP,0.0,159120.0,188.0,11:17:10,0.2437,790.0,0.4964,96.13,EDENOR S.A.,30655116202,,True
13438.0,YMCIO,-0.0101,145500.0,144170.0,0.0,143901.1474922,,45,141880.0,-1,,,2029-07-02,145500.0,1,2076.0,144730.0,ARS,143910.0,141880.0,BYMA,19337436.2,13438.0,144020.0,1042,CORP,0.0,144020.0,9594.0,11:18:35,2.8528,260.0,0.1807,98.64,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
12000.0,LQC1O,0.0026,160000.0,160370.0,0.0,160380.0,,3,160340.0,0,,,2034-07-28,160000.0,2,30000.0,160420.0,ARS,159070.0,160340.0,BYMA,19245600.0,12000.0,160420.0,2894,CORP,0.0,160420.0,2000.0,11:13:01,7.9233,1300.0,0.8173,92.96,[LQC],,Sin mapear,False
12124.0,MCC3O,-0.0029,157890.0,157840.0,0.0,157129.7880238,,15,158000.0,0,,,2030-05-11,157890.0,2,198.0,158000.0,ARS,157290.0,156530.0,BYMA,19050415.5,12124.0,157430.0,1355,CORP,0.0,157430.0,4459.0,11:12:29,3.7098,550.0,0.3497,97.26,[MCC],,Sin mapear,False
11000.0,TLCMO,0.0036,172570.0,173500.0,0.0,172774.5454545,,6,172580.0,0,,,2031-07-18,172570.0,2,4000.0,173200.0,ARS,173070.0,172580.0,BYMA,19005200.0,11000.0,173200.0,1788,CORP,0.0,173200.0,31000.0,11:11:41,4.8953,430.0,0.2485,97.56,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
10497.0,DNC5O,0.005699999999999999,159010.0,159910.0,0.0,159631.1831952,,22,158240.0,0,,,2028-08-05,159010.0,2,5026.0,159970.0,ARS,159800.0,158200.0,BYMA,16756485.3,10497.0,159920.0,711,CORP,0.0,159920.0,316.0,11:16:25,1.9466,110.0,0.0688,99.01,EDENOR S.A.,30655116202,,True
10000.0,BYCVO,0.0076,158680.0,159900.0,0.0,159899.0,,2,159890.0,0,,,2026-08-31,158680.0,2,26000.0,159900.0,ARS,158950.0,159890.0,BYMA,15989900.0,10000.0,159900.0,6,CORP,0.0,159900.0,100000.0,11:16:30,0.0164,950.0,0.5977,94.23,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
9306.0,PN35O,0.035699999999999996,160100.0,166290.0,0.0,165830.6028369,,10,165820.0,-1,,,2029-09-27,160100.0,1,2100.0,165870.0,ARS,165100.0,165820.0,BYMA,15432195.9,9306.0,165820.0,1129,CORP,0.0,165820.0,10.0,11:18:36,3.091,1190.0,0.7208,94.18,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
8635.0,YM38O,-0.0070999999999999995,160140.0,159640.0,0.0,159799.5448755,,15,159890.0,2,,,2027-07-22,160140.0,2,3000.0,159940.0,ARS,159000.0,159000.0,BYMA,13798690.7,8635.0,159000.0,331,CORP,0.0,159000.0,7098.0,10:56:57,0.9062,640.0,0.4025,96.68,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
8000.0,PLC4O,-0.0011,170500.0,170940.0,0.0,170200.0,,5,170000.0,-1,,,2032-05-30,170500.0,2,11000.0,170300.0,ARS,170390.0,170000.0,BYMA,13616000.0,8000.0,170300.0,2105,CORP,0.0,170300.0,36000.0,11:06:36,5.7632,550.0,0.3228,96.87,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
8834.0,DNCBO,0.0037,153100.0,153600.0,0.0,153678.2363595,,9,153990.0,-1,,,2029-07-03,153100.0,2,222.0,153990.0,ARS,153100.0,153100.0,BYMA,13575935.4,8834.0,153680.0,1043,CORP,0.0,153680.0,36.0,11:18:38,2.8556,500.0,0.3266,97.09,EDENOR S.A.,30655116202,,True
