volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1500000.0,VSCXX,0.0,165600.0,0.0,0.0,165400.0,,1,0.0,2,,,2038-04-08,165600.0,2,0.0,165400.0,ARS,0.0,165400.0,BYMA,2481000000.0,1500000.0,165400.0,4287,CORP,0.0,165400.0,0.0,12:22:40,11.7372,,,71.26,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
784000.0,LR3DO,0.0,0.0,0.0,0.0,122500.0,,1,122500.0,0,,,2030-11-13,0.0,1,0.0,122500.0,ARS,0.0,122500.0,BYMA,960400000.0,784000.0,122500.0,1584,CORP,0.0,122500.0,0.0,11:38:43,4.3368,,,71.23,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True
784000.0,LR3DO,0.0,122500.0,0.0,0.0,122500.0,,1,122500.0,-1,,,2030-11-13,122500.0,2,0.0,122500.0,ARS,0.0,122500.0,BYMA,960400000.0,784000.0,122500.0,1584,CORP,0.0,122500.0,0.0,11:37:02,4.3368,,,71.23,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True
500000.0,PLC7X,0.0,153424.096,0.0,0.0,153575.0,,1,0.0,0,,,2037-09-30,153424.096,2,0.0,153575.0,ARS,0.0,153575.0,BYMA,767875000.0,500000.0,153575.0,4097,CORP,0.0,153575.0,0.0,12:56:26,11.217,,,71.19,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
333000.0,VSCXO,-0.006500000000000001,165800.0,164720.0,0.0,165055.6756757,,111,166000.0,0,,,2038-04-08,165800.0,2,13000.0,166000.0,ARS,164610.0,164320.0,BYMA,549635400.0,333000.0,164720.0,4287,CORP,0.0,164720.0,1000.0,13:06:45,11.7372,110.0,0.0668,99.44,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
308358.0,TLCPO,-0.0106,171330.0,169520.0,0.0,169477.0768393,,312,172000.0,0,,,2033-05-28,171330.0,2,10201.0,172000.0,ARS,169300.0,169070.0,BYMA,522596124.6,308358.0,169510.0,2511,CORP,0.0,169510.0,172.0,13:06:53,6.8747,220.0,0.1299,98.97,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
299000.0,PLC7O,-0.0064,155000.0,154080.0,0.0,154097.7926421,,147,155200.0,-1,,,2037-09-30,155000.0,2,30000.0,155200.0,ARS,153900.0,153700.0,BYMA,460752400.0,299000.0,154000.0,4097,CORP,0.0,154000.0,1000.0,13:07:16,11.217,180.0,0.117,98.99,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
258318.0,YM34O,-0.0106,172170.0,170340.0,0.0,170595.4590853,,712,169610.0,0,,,2034-01-17,172170.0,2,1828.0,173940.0,ARS,170190.0,169600.0,BYMA,440678778.0,258318.0,170340.0,2745,CORP,0.0,170340.0,107.0,13:07:06,7.5154,150.0,0.0881,99.43,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
237000.0,TLCMO,-0.0105,179000.0,177120.0,0.0,177709.4514768,,95,177800.0,-1,,,2031-07-18,179000.0,2,1000.0,181630.0,ARS,177090.0,176830.0,BYMA,421171400.0,237000.0,177120.0,1831,CORP,0.0,177120.0,1000.0,13:06:44,5.013,30.0,0.0169,99.59,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
247831.0,VSCRO,0.0029,165100.0,165590.0,0.0,165373.1123629,,192,167490.0,0,,,2031-10-10,165100.0,2,978.0,167490.0,ARS,165410.0,164510.0,BYMA,409845838.1,247831.0,165590.0,1915,CORP,0.0,165590.0,123.0,13:07:15,5.243,180.0,0.1088,98.99,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
